t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
13.35, 59.7225, 26.7719, 57.2151, 24.0767, 0.798375, 0.0312257, 5, -2.62995e-05
13.4, 59.8883, 26.9586, 57.3895, 24.2557, 0.801498, 0.0312258, 5, 3.01951e-06
13.45, 60.0536, 27.1458, 57.5634, 24.4353, 0.804622, 0.0312285, 5, 5.29931e-05
13.5, 60.2183, 27.3335, 57.7368, 24.6155, 0.807747, 0.0312331, 5, 9.3157e-05
13.55, 60.3823, 27.5217, 57.9096, 24.7961, 0.810871, 0.031238, 5, 9.79269e-05
13.6, 60.5459, 27.7105, 58.0818, 24.9774, 0.813997, 0.0312406, 5, 5.24467e-05
13.65, 60.7088, 27.8997, 58.2534, 25.1591, 0.817122, 0.0312405, 5, -2.79257e-06
13.7, 60.8712, 28.0894, 58.4245, 25.3414, 0.820247, 0.0312399, 5, -1.23725e-05
13.75, 61.0329, 28.2797, 58.595, 25.5243, 0.823372, 0.0312406, 5, 1.46857e-05
13.8, 61.194, 28.4705, 58.765, 25.7076, 0.826497, 0.0312427, 5, 4.13085e-05
13.85, 61.3546, 28.6618, 58.9343, 25.8915, 0.829622, 0.0312447, 5, 4.11821e-05
13.9, 61.5145, 28.8535, 59.1031, 26.0759, 0.832748, 0.0312448, 5, 5.73968e-07
13.95, 61.6739, 29.0458, 59.2713, 26.2609, 0.835873, 0.0312424, 5, -4.66637e-05
14, 61.8327, 29.2385, 59.439, 26.4463, 0.838998, 0.0312398, 5, -5.26978e-05
14.05, 61.9908, 29.4318, 59.606, 26.6323, 0.842123, 0.0312388, 5, -2.00347e-05
14.1, 62.1483, 29.6255, 59.7725, 26.8188, 0.845248, 0.03124, 5, 2.39222e-05
14.15, 62.3053, 29.8198, 59.9384, 27.0059, 0.848373, 0.031242, 5, 3.96267e-05
14.2, 62.4616, 30.0145, 60.1037, 27.1934, 0.851499, 0.0312417, 5, -5.46898e-06
14.25, 62.6173, 30.2097, 60.2684, 27.3815, 0.854623, 0.031239, 5, -5.45014e-05
14.3, 62.7725, 30.4054, 60.4325, 27.5701, 0.857748, 0.0312377, 5, -2.64284e-05
14.35, 62.9269, 30.6016, 60.596, 27.7592, 0.860873, 0.0312389, 5, 2.55607e-05
14.4, 63.0808, 30.7983, 60.759, 27.9488, 0.863998, 0.0312391, 5, 3.25691e-06
14.45, 63.2341, 30.9954, 60.9213, 28.1389, 0.867123, 0.0312371, 5, -4.05111e-05
14.5, 63.3868, 31.193, 61.0831, 28.3295, 0.870248, 0.031237, 5, -1.01602e-06
14.55, 63.5388, 31.3912, 61.2442, 28.5206, 0.873373, 0.0312398, 5, 5.62282e-05
14.6, 63.6902, 31.5897, 61.4048, 28.7123, 0.876498, 0.0312402, 5, 7.94413e-06
14.65, 63.8411, 31.7887, 61.5648, 28.9044, 0.879622, 0.0312368, 5, -6.78792e-05
14.7, 63.9912, 31.9883, 61.7241, 29.097, 0.882747, 0.0312357, 5, -2.25304e-05
14.75, 64.1407, 32.1883, 61.8829, 29.2901, 0.885872, 0.0312393, 5, 7.24606e-05
14.8, 64.2897, 32.3887, 62.041, 29.4837, 0.888997, 0.0312425, 5, 6.23164e-05
14.85, 64.438, 32.5896, 62.1986, 29.6778, 0.892122, 0.0312422, 5, -5.79432e-06
14.9, 64.5857, 32.791, 62.3555, 29.8725, 0.895248, 0.031242, 5, -2.39867e-06
14.95, 64.7327, 32.9928, 62.5119, 30.0675, 0.898373, 0.0312447, 5, 5.31952e-05
15, 64.8791, 33.1951, 62.6676, 30.2631, 0.901499, 0.0312485, 5, 7.54577e-05
15.05, 65.0249, 33.3979, 62.8227, 30.4592, 0.904625, 0.031251, 5, 5.02398e-05
15.1, 65.17, 33.6011, 62.9772, 30.6557, 0.907751, 0.0312511, 5, 1.60449e-06
15.15, 65.3146, 33.8047, 63.1311, 30.8528, 0.910877, 0.0312491, 5, -3.8942e-05
15.2, 65.4584, 34.0088, 63.2843, 31.0503, 0.914003, 0.0312469, 5, -4.36642e-05
15.25, 65.6017, 34.2134, 63.437, 31.2483, 0.917128, 0.0312452, 5, -3.4343e-05
15.3, 65.7443, 34.4184, 63.589, 31.4467, 0.920254, 0.0312427, 5, -5.13133e-05
15.35, 65.8863, 34.6238, 63.7404, 31.6457, 0.923378, 0.0312385, 5, -8.40146e-05
15.4, 66.0276, 34.8297, 63.8912, 31.8451, 0.926503, 0.0312335, 5, -9.81627e-05
15.45, 66.1683, 35.036, 64.0413, 32.045, 0.929627, 0.0312298, 5, -7.45574e-05
15.5, 66.3083, 35.2428, 64.1909, 32.2453, 0.932751, 0.0312294, 5, -8.55339e-06
15.55, 66.4477, 35.45, 64.3398, 32.4461, 0.935875, 0.0312319, 5, 4.95309e-05
15.6, 66.5864, 35.6576, 64.4881, 32.6474, 0.938999, 0.0312336, 5, 3.43543e-05
15.65, 66.7245, 35.8657, 64.6357, 32.8491, 0.942124, 0.0312326, 5, -1.90161e-05
15.7, 66.862, 36.0742, 64.7827, 33.0513, 0.945248, 0.0312309, 5, -3.38939e-05
15.75, 66.9987, 36.2831, 64.9291, 33.254, 0.948372, 0.0312299, 5, -2.10361e-05
15.8, 67.1349, 36.4924, 65.0749, 33.4571, 0.951496, 0.0312284, 5, -3.02063e-05
15.85, 67.2704, 36.7022, 65.22, 33.6607, 0.954619, 0.0312263, 5, -4.21823e-05
15.9, 67.4052, 36.9124, 65.3645, 33.8647, 0.957743, 0.0312258, 5, -9.40928e-06
15.95, 67.5393, 37.123, 65.5083, 34.0692, 0.960867, 0.0312278, 5, 4.06452e-05
16, 67.6728, 37.3341, 65.6515, 34.2741, 0.963991, 0.0312302, 5, 4.78381e-05
16.05, 67.8057, 37.5455, 65.7941, 34.4795, 0.967115, 0.0312306, 5, 8.20683e-06
16.1, 67.9379, 37.7573, 65.936, 34.6853, 0.970239, 0.0312281, 5, -4.96914e-05
16.15, 68.0695, 37.9696, 66.0773, 34.8916, 0.973362, 0.0312245, 5, -7.29843e-05
16.2, 68.2003, 38.1823, 66.2179, 35.0982, 0.976485, 0.0312241, 5, -8.7367e-06
16.25, 68.3305, 38.3954, 66.3579, 35.3054, 0.979609, 0.031229, 5, 9.88019e-05
16.3, 68.46, 38.6089, 66.4972, 35.5129, 0.982734, 0.0312371, 5, 0.000160987
16.35, 68.5888, 38.8228, 66.6359, 35.721, 0.98586, 0.031244, 5, 0.000139314
16.4, 68.7171, 39.0371, 66.7739, 35.9294, 0.988985, 0.0312457, 5, 3.34369e-05
16.45, 68.8447, 39.2518, 66.9113, 36.1383, 0.99211, 0.0312423, 5, -6.70087e-05
16.5, 68.9715, 39.4669, 67.0481, 36.3476, 0.995235, 0.03124, 5, -4.60468e-05
16.55, 69.0977, 39.6824, 67.1841, 36.5573, 0.998361, 0.0312414, 5, 2.80636e-05
16.6, 69.2232, 39.8983, 67.3196, 36.7674, 1.00149, 0.0312418, 5, 6.93665e-06
16.65, 69.3481, 40.1145, 67.4543, 36.978, 1.00461, 0.0312384, 5, -6.85963e-05
16.7, 69.4722, 40.3312, 67.5884, 37.189, 1.00774, 0.0312349, 5, -6.8161e-05
16.75, 69.5957, 40.5483, 67.7219, 37.4004, 1.01086, 0.0312345, 5, -9.52808e-06
16.8, 69.7185, 40.7657, 67.8546, 37.6122, 1.01398, 0.0312352, 5, 1.52955e-05
16.85, 69.8406, 40.9835, 67.9868, 37.8244, 1.01711, 0.0312354, 5, 3.74966e-06
16.9, 69.9621, 41.2017, 68.1182, 38.0371, 1.02023, 0.0312355, 5, 8.04367e-07
16.95, 70.0829, 41.4203, 68.249, 38.2501, 1.02336, 0.0312361, 5, 1.21549e-05
17, 70.2029, 41.6392, 68.3791, 38.4636, 1.02648, 0.0312372, 5, 2.16663e-05
17.05, 70.3223, 41.8586, 68.5086, 38.6775, 1.02961, 0.0312385, 5, 2.627e-05
17.1, 70.441, 42.0783, 68.6374, 38.8918, 1.03273, 0.03124, 5, 3.07844e-05
17.15, 70.5591, 42.2983, 68.7655, 39.1064, 1.03586, 0.0312421, 5, 4.12219e-05
17.2, 70.6764, 42.5188, 68.893, 39.3215, 1.03898, 0.0312451, 5, 6.14868e-05
17.25, 70.793, 42.7396, 69.0197, 39.537, 1.04211, 0.0312484, 5, 6.59049e-05
17.3, 70.909, 42.9607, 69.1458, 39.7528, 1.04524, 0.0312494, 5, 1.90816e-05
17.35, 71.0243, 43.1822, 69.2713, 39.9691, 1.04836, 0.031247, 5, -4.76487e-05
17.4, 71.1389, 43.4041, 69.396, 40.1858, 1.05149, 0.0312434, 5, -7.19268e-05
17.45, 71.2528, 43.6264, 69.5201, 40.4028, 1.05461, 0.0312406, 5, -5.70316e-05
17.5, 71.366, 43.849, 69.6435, 40.6202, 1.05774, 0.0312385, 5, -4.18492e-05
17.55, 71.4785, 44.0719, 69.7662, 40.838, 1.06086, 0.0312367, 5, -3.45816e-05
17.6, 71.5903, 44.2952, 69.8882, 41.0562, 1.06399, 0.0312355, 5, -2.54053e-05
17.65, 71.7014, 44.5188, 70.0096, 41.2748, 1.06711, 0.0312348, 5, -1.36531e-05
17.7, 71.8118, 44.7428, 70.1302, 41.4938, 1.07023, 0.0312346, 5, -3.74834e-06
17.75, 71.9215, 44.9672, 70.2502, 41.7131, 1.07336, 0.0312349, 5, 6.85443e-06
17.8, 72.0305, 45.1918, 70.3695, 41.9328, 1.07648, 0.0312361, 5, 2.33288e-05
17.85, 72.1388, 45.4169, 70.4881, 42.1529, 1.07961, 0.0312377, 5, 3.24179e-05
17.9, 72.2464, 45.6422, 70.606, 42.3733, 1.08273, 0.0312384, 5, 1.37914e-05
17.95, 72.3533, 45.8679, 70.7232, 42.5941, 1.08586, 0.0312377, 5, -1.35956e-05
18, 72.4595, 46.0939, 70.8398, 42.8153, 1.08898, 0.0312372, 5, -1.15176e-05
18.05, 72.565, 46.3203, 70.9556, 43.0368, 1.09211, 0.0312382, 5, 1.99913e-05
18.1, 72.6697, 46.5469, 71.0708, 43.2587, 1.09523, 0.031241, 5, 5.73702e-05
18.15, 72.7738, 46.774, 71.1852, 43.481, 1.09836, 0.0312445, 5, 6.99984e-05
18.2, 72.8771, 47.0013, 71.299, 43.7036, 1.10148, 0.031246, 5, 2.98419e-05
18.25, 72.9798, 47.2289, 71.4121, 43.9266, 1.10461, 0.0312446, 5, -2.89044e-05
18.3, 73.0818, 47.4569, 71.5245, 44.1499, 1.10773, 0.0312425, 5, -4.22253e-05
18.35, 73.183, 47.6852, 71.6361, 44.3736, 1.11086, 0.0312413, 5, -2.28827e-05
18.4, 73.2835, 47.9138, 71.7471, 44.5976, 1.11398, 0.03124, 5, -2.59454e-05
18.45, 73.3833, 48.1427, 71.8574, 44.822, 1.11711, 0.0312374, 5, -5.25884e-05
18.5, 73.4824, 48.3719, 71.9669, 45.0467, 1.12023, 0.0312338, 5, -7.16006e-05
18.55, 73.5808, 48.6014, 72.0758, 45.2717, 1.12336, 0.0312305, 5, -6.724e-05
18.6, 73.6784, 48.8312, 72.184, 45.4971, 1.12648, 0.0312287, 5, -3.59417e-05
18.65, 73.7754, 49.0614, 72.2914, 45.7228, 1.12961, 0.0312291, 5, 8.68759e-06
18.7, 73.8716, 49.2918, 72.3982, 45.9489, 1.13273, 0.0312313, 5, 4.34492e-05
18.75, 73.967, 49.5226, 72.5042, 46.1753, 1.13585, 0.0312335, 5, 4.40176e-05
18.8, 74.0618, 49.7536, 72.6096, 46.402, 1.13898, 0.031233, 5, -8.64407e-06
18.85, 74.1559, 49.9849, 72.7142, 46.6291, 1.1421, 0.0312296, 5, -6.95323e-05
18.9, 74.2493, 50.2166, 72.8181, 46.8564, 1.14523, 0.0312264, 5, -6.25161e-05
18.95, 74.3419, 50.4485, 72.9213, 47.0841, 1.14835, 0.0312264, 5, -2.59256e-07
19, 74.4337, 50.6807, 73.0238, 47.3122, 1.15147, 0.0312291, 5, 5.26468e-05
19.05, 74.5249, 50.9132, 73.1256, 47.5405, 1.1546, 0.0312333, 5, 8.44543e-05
19.1, 74.6153, 51.146, 73.2267, 47.7692, 1.15772, 0.031239, 5, 0.000114963
19.15, 74.7049, 51.379, 73.327, 47.9981, 1.16085, 0.0312447, 5, 0.000112925
19.2, 74.794, 51.6123, 73.4267, 48.2274, 1.16397, 0.0312459, 5, 2.43916e-05
19.25, 74.8823, 51.8459, 73.5256, 48.457, 1.1671, 0.0312421, 5, -7.6429e-05
19.3, 74.9698, 52.0798, 73.6238, 48.6869, 1.17022, 0.0312396, 5, -5.03169e-05
19.35, 75.0565, 52.314, 73.7213, 48.9171, 1.17335, 0.0312417, 5, 4.2146e-05
19.4, 75.1426, 52.5484, 73.8181, 49.1476, 1.17647, 0.031243, 5, 2.74267e-05
19.45, 75.2279, 52.7831, 73.9141, 49.3785, 1.1796, 0.0312397, 5, -6.59326e-05
19.5, 75.3126, 53.0181, 74.0094, 49.6096, 1.18272, 0.0312353, 5, -8.7822e-05
19.55, 75.3964, 53.2533, 74.104, 49.841, 1.18585, 0.0312337, 5, -3.21515e-05
19.6, 75.4795, 53.4888, 74.1979, 50.0727, 1.18897, 0.0312345, 5, 1.53719e-05
19.65, 75.5619, 53.7245, 74.2911, 50.3047, 1.1921, 0.0312362, 5, 3.45145e-05
19.7, 75.6435, 53.9605, 74.3835, 50.537, 1.19522, 0.0312386, 5, 4.82895e-05
19.75, 75.7244, 54.1968, 74.4752, 50.7695, 1.19835, 0.0312408, 5, 4.30744e-05
19.8, 75.8046, 54.4333, 74.5662, 51.0024, 1.20147, 0.0312401, 5, -1.35003e-05
19.85, 75.8841, 54.67, 74.6564, 51.2355, 1.2046, 0.0312368, 5, -6.63245e-05
19.9, 75.9628, 54.907, 74.7459, 51.469, 1.20772, 0.031236, 5, -1.52169e-05
19.95, 76.0407, 55.1443, 74.8347, 51.7027, 1.21085, 0.0312397, 5, 7.38033e-05
20, 76.1179, 55.3817, 74.9228, 51.9366, 1.21397, 0.0312417, 5, 3.91949e-05
20.05, 76.1944, 55.6194, 75.0101, 52.1709, 1.2171, 0.0312377, 5, -7.93559e-05
20.1, 76.2702, 55.8574, 75.0967, 52.4054, 1.22022, 0.0312319, 5, -0.000116708
20.15, 76.3452, 56.0956, 75.1826, 52.6402, 1.22335, 0.0312294, 5, -5.07977e-05
20.2, 76.4194, 56.334, 75.2677, 52.8753, 1.22647, 0.0312314, 5, 4.15254e-05
20.25, 76.4929, 56.5727, 75.3521, 53.1106, 1.22959, 0.0312361, 5, 9.37363e-05
20.3, 76.5656, 56.8116, 75.4357, 53.3462, 1.23272, 0.031239, 5, 5.74547e-05
20.35, 76.6377, 57.0507, 75.5186, 53.582, 1.23584, 0.0312383, 5, -1.44565e-05
20.4, 76.7089, 57.29, 75.6008, 53.8182, 1.23897, 0.0312377, 5, -1.10355e-05
20.45, 76.7794, 57.5296, 75.6823, 54.0545, 1.24209, 0.03124, 5, 4.60298e-05
20.5, 76.8492, 57.7694, 75.763, 54.2911, 1.24522, 0.0312425, 5, 5.01714e-05
20.55, 76.9182, 58.0094, 75.8429, 54.528, 1.24834, 0.0312423, 5, -4.9762e-06
20.6, 76.9865, 58.2496, 75.9222, 54.7651, 1.25147, 0.0312394, 5, -5.66357e-05
20.65, 77.0541, 58.49, 76.0006, 55.0025, 1.25459, 0.0312359, 5, -7.13328e-05
20.7, 77.1208, 58.7306, 76.0784, 55.2401, 1.25772, 0.0312338, 5, -4.06345e-05
20.75, 77.1868, 58.9715, 76.1554, 55.4779, 1.26084, 0.0312345, 5, 1.25191e-05
20.8, 77.2521, 59.2125, 76.2316, 55.716, 1.26397, 0.0312368, 5, 4.68106e-05
20.85, 77.3166, 59.4538, 76.3071, 55.9543, 1.26709, 0.0312395, 5, 5.33299e-05
20.9, 77.3803, 59.6952, 76.3819, 56.1929, 1.27022, 0.0312418, 5, 4.62844e-05
20.95, 77.4433, 59.9369, 76.4559, 56.4317, 1.27334, 0.0312435, 5, 3.44124e-05
21, 77.5056, 60.1787, 76.5292, 56.6707, 1.27647, 0.0312446, 5, 2.11351e-05
21.05, 77.5671, 60.4207, 76.6017, 56.91, 1.27959, 0.0312445, 5, -1.36019e-06
21.1, 77.6278, 60.663, 76.6735, 57.1494, 1.28272, 0.0312422, 5, -4.65487e-05
21.15, 77.6878, 60.9054, 76.7445, 57.3891, 1.28584, 0.0312374, 5, -9.46243e-05
21.2, 77.7471, 61.148, 76.8148, 57.629, 1.28897, 0.0312322, 5, -0.000104409
21.25, 77.8056, 61.3907, 76.8843, 57.8692, 1.29209, 0.0312291, 5, -6.29471e-05
21.3, 77.8632, 61.6337, 76.9531, 58.1095, 1.29522, 0.03123, 5, 1.91134e-05
21.35, 77.9201, 61.8769, 77.0211, 58.3501, 1.29834, 0.0312343, 5, 8.47244e-05
21.4, 77.9763, 62.1202, 77.0884, 58.5909, 1.30146, 0.0312369, 5, 5.34349e-05
21.45, 78.0318, 62.3637, 77.1549, 58.8319, 1.30459, 0.031236, 5, -1.96736e-05
21.5, 78.0865, 62.6073, 77.2207, 59.0731, 1.30771, 0.0312363, 5, 7.12079e-06
21.55, 78.1403, 62.8512, 77.2857, 59.3145, 1.31084, 0.0312408, 5, 8.95732e-05
21.6, 78.1935, 63.0952, 77.35, 59.5561, 1.31396, 0.0312437, 5, 5.82729e-05
21.65, 78.2459, 63.3393, 77.4135, 59.7979, 1.31709, 0.0312411, 5, -5.30234e-05
21.7, 78.2976, 63.5837, 77.4762, 60.0399, 1.32021, 0.0312376, 5, -6.89153e-05
21.75, 78.3484, 63.8282, 77.5382, 60.2821, 1.32334, 0.0312383, 5, 1.43404e-05
21.8, 78.3985, 64.0728, 77.5995, 60.5244, 1.32646, 0.031242, 5, 7.45334e-05
21.85, 78.4478, 64.3176, 77.6599, 60.767, 1.32959, 0.0312454, 5, 6.64789e-05
21.9, 78.4964, 64.5626, 77.7197, 61.0098, 1.33272, 0.0312458, 5, 7.88031e-06
21.95, 78.5442, 64.8077, 77.7786, 61.2527, 1.33584, 0.0312427, 5, -6.17391e-05
22, 78.5913, 65.0529, 77.8368, 61.4959, 1.33897, 0.0312381, 5, -9.21076e-05
22.05, 78.6376, 65.2983, 77.8942, 61.7392, 1.34209, 0.031234, 5, -8.07841e-05
22.1, 78.6831, 65.5439, 77.9509, 61.9827, 1.34521, 0.031231, 5, -6.04415e-05
22.15, 78.7278, 65.7895, 78.0068, 62.2263, 1.34834, 0.0312288, 5, -4.45185e-05
22.2, 78.7718, 66.0354, 78.062, 62.4702, 1.35146, 0.0312273, 5, -3.02824e-05
22.25, 78.815, 66.2813, 78.1164, 62.7142, 1.35459, 0.0312269, 5, -8.11476e-06
22.3, 78.8574, 66.5274, 78.17, 62.9584, 1.35771, 0.0312286, 5, 3.43892e-05
22.35, 78.8991, 66.7736, 78.2229, 63.2027, 1.36083, 0.0312323, 5, 7.49182e-05
22.4, 78.94, 67.02, 78.275, 63.4472, 1.36396, 0.0312357, 5, 6.77578e-05
22.45, 78.9801, 67.2665, 78.3263, 63.6919, 1.36708, 0.0312366, 5, 1.68155e-05
22.5, 79.0195, 67.5131, 78.3769, 63.9367, 1.37021, 0.0312348, 5, -3.56731e-05
22.55, 79.0581, 67.7598, 78.4267, 64.1817, 1.37333, 0.0312323, 5, -4.93218e-05
22.6, 79.0959, 68.0066, 78.4758, 64.4268, 1.37646, 0.0312328, 5, 9.0817e-06
22.65, 79.1329, 68.2536, 78.5241, 64.6721, 1.37958, 0.0312376, 5, 9.69359e-05
22.7, 79.1692, 68.5007, 78.5716, 64.9176, 1.38271, 0.0312436, 5, 0.000118761
22.75, 79.2047, 68.7479, 78.6183, 65.1632, 1.38583, 0.0312472, 5, 7.24027e-05
22.8, 79.2394, 68.9952, 78.6643, 65.4089, 1.38896, 0.0312486, 5, 2.78099e-05
22.85, 79.2734, 69.2426, 78.7095, 65.6548, 1.39208, 0.031249, 5, 9.19067e-06
22.9, 79.3066, 69.4901, 78.7539, 65.9008, 1.39521, 0.0312491, 5, 2.39133e-06
22.95, 79.339, 69.7377, 78.7976, 66.147, 1.39834, 0.0312491, 5, -6.06963e-07
23, 79.3707, 69.9854, 78.8405, 66.3932, 1.40146, 0.031249, 5, -1.59113e-06
23.05, 79.4015, 70.2332, 78.8827, 66.6397, 1.40459, 0.0312488, 5, -3.68465e-06
23.1, 79.4316, 70.4811, 78.924, 66.8862, 1.40771, 0.0312483, 5, -1.0969e-05
23.15, 79.461, 70.7291, 78.9646, 67.1329, 1.41084, 0.0312472, 5, -2.18433e-05
23.2, 79.4895, 70.9772, 79.0044, 67.3797, 1.41396, 0.0312457, 5, -3.03667e-05
23.25, 79.5173, 71.2254, 79.0435, 67.6266, 1.41709, 0.031244, 5, -3.44155e-05
23.3, 79.5443, 71.4736, 79.0817, 67.8737, 1.42022, 0.0312422, 5, -3.51924e-05
23.35, 79.5705, 71.722, 79.1193, 68.1209, 1.42334, 0.0312404, 5, -3.60121e-05
23.4, 79.596, 71.9704, 79.156, 68.3682, 1.42647, 0.0312383, 5, -4.16469e-05
23.45, 79.6207, 72.2189, 79.1919, 68.6156, 1.42959, 0.0312355, 5, -5.57181e-05
23.5, 79.6446, 72.4675, 79.2271, 68.8631, 1.43271, 0.0312316, 5, -7.97289e-05
23.55, 79.6677, 72.7161, 79.2615, 69.1107, 1.43584, 0.0312271, 5, -8.85044e-05
23.6, 79.6901, 72.9649, 79.2952, 69.3584, 1.43896, 0.0312252, 5, -3.89491e-05
23.65, 79.7116, 73.2137, 79.328, 69.6062, 1.44208, 0.0312268, 5, 3.25371e-05
23.7, 79.7324, 73.4625, 79.3601, 69.8542, 1.44521, 0.0312283, 5, 2.91353e-05
23.75, 79.7525, 73.7114, 79.3914, 70.1022, 1.44833, 0.0312266, 5, -3.31446e-05
23.8, 79.7717, 73.9604, 79.422, 70.3503, 1.45146, 0.0312242, 5, -4.7462e-05
23.85, 79.7902, 74.2095, 79.4517, 70.5986, 1.45458, 0.0312241, 5, -1.71543e-06
23.9, 79.8078, 74.4586, 79.4807, 70.8469, 1.4577, 0.031226, 5, 3.61692e-05
23.95, 79.8247, 74.7077, 79.5089, 71.0953, 1.46083, 0.0312281, 5, 4.38694e-05
24, 79.8409, 74.9569, 79.5364, 71.3438, 1.46395, 0.0312301, 5, 3.97518e-05
24.05, 79.8562, 75.2062, 79.563, 71.5923, 1.46707, 0.0312315, 5, 2.73998e-05
24.1, 79.8708, 75.4555, 79.5889, 71.841, 1.4702, 0.0312314, 5, -2.35527e-06
24.15, 79.8846, 75.7048, 79.614, 72.0897, 1.47332, 0.0312301, 5, -2.50274e-05
24.2, 79.8976, 75.9542, 79.6384, 72.3385, 1.47645, 0.0312306, 5, 9.2644e-06
24.25, 79.9099, 76.2036, 79.6619, 72.5874, 1.47957, 0.031234, 5, 6.80294e-05
24.3, 79.9213, 76.4531, 79.6847, 72.8364, 1.4827, 0.0312366, 5, 5.25566e-05
24.35, 79.932, 76.7026, 79.7067, 73.0854, 1.48582, 0.0312352, 5, -2.81844e-05
24.4, 79.942, 76.9521, 79.7279, 73.3345, 1.48895, 0.0312315, 5, -7.34876e-05
24.45, 79.9511, 77.2017, 79.7483, 73.5837, 1.49207, 0.0312293, 5, -4.47014e-05
24.5, 79.9594, 77.4513, 79.768, 73.8329, 1.49519, 0.0312312, 5, 3.83738e-05
24.55, 79.9669, 77.7009, 79.7869, 74.0822, 1.49832, 0.0312371, 5, 0.000117744
24.6, 79.9737, 77.9505, 79.805, 74.3315, 1.50144, 0.0312426, 5, 0.000109354
24.65, 79.9797, 78.2001, 79.8223, 74.5809, 1.50457, 0.0312444, 5, 3.53374e-05
24.7, 79.985, 78.4498, 79.8389, 74.8304, 1.50769, 0.0312447, 5, 7.02647e-06
24.75, 79.9894, 78.6995, 79.8546, 75.0799, 1.51082, 0.0312467, 5, 3.89585e-05
24.8, 79.9931, 78.9492, 79.8696, 75.3294, 1.51395, 0.0312496, 5, 5.94343e-05
24.85, 79.9959, 79.1989, 79.8838, 75.579, 1.51707, 0.0312519, 5, 4.65586e-05
24.9, 79.9981, 79.4486, 79.8972, 75.8287, 1.5202, 0.0312532, 5, 2.5169e-05
24.95, 79.9994, 79.6984, 79.9099, 76.0784, 1.52332, 0.0312532, 5, 6.17396e-07
25, 80, 79.9481, 79.9217, 76.3281, 1.52645, 0.0312512, 5, -3.9989e-05
25.05, 79.9998, 80.1978, 79.9328, 76.5778, 1.52958, 0.0312473, 5, -7.85886e-05
25.1, 79.9988, 80.4475, 79.9431, 76.8276, 1.5327, 0.0312438, 5, -7.06976e-05
25.15, 79.9969, 80.6973, 79.9527, 77.0774, 1.53583, 0.0312426, 5, -2.39541e-05
25.2, 79.9944, 80.947, 79.9614, 77.3273, 1.53895, 0.031243, 5, 7.81375e-06
25.25, 79.991, 81.1967, 79.9694, 77.5772, 1.54208, 0.0312434, 5, 9.23969e-06
25.3, 79.9869, 81.4464, 79.9765, 77.8271, 1.5452, 0.0312435, 5, 9.07601e-07
25.35, 79.982, 81.696, 79.9829, 78.077, 1.54833, 0.0312428, 5, -1.36383e-05
25.4, 79.9763, 81.9457, 79.9885, 78.3269, 1.55145, 0.0312404, 5, -4.69157e-05
25.45, 79.9699, 82.1953, 79.9934, 78.5769, 1.55458, 0.0312365, 5, -7.99241e-05
25.5, 79.9626, 82.445, 79.9974, 78.8268, 1.5577, 0.0312332, 5, -6.60334e-05
25.55, 79.9546, 82.6946, 80.0007, 79.0768, 1.56083, 0.0312326, 5, -1.18509e-05
25.6, 79.9458, 82.9441, 80.0032, 79.3268, 1.56395, 0.0312339, 5, 2.74794e-05
25.65, 79.9362, 83.1937, 80.0049, 79.5768, 1.56708, 0.0312356, 5, 3.3997e-05
25.7, 79.9258, 83.4432, 80.0058, 79.8268, 1.5702, 0.0312369, 5, 2.57635e-05
25.75, 79.9147, 83.6927, 80.006, 80.0768, 1.57333, 0.0312375, 5, 1.25425e-05
25.8, 79.9028, 83.9421, 80.0054, 80.3268, 1.57645, 0.0312373, 5, -5.42507e-06
25.85, 79.8901, 84.1915, 80.0039, 80.5768, 1.57957, 0.0312358, 5, -3.00711e-05
25.9, 79.8767, 84.4409, 80.0018, 80.8268, 1.5827, 0.0312326, 5, -6.42453e-05
25.95, 79.8624, 84.6902, 79.9988, 81.0768, 1.58582, 0.0312281, 5, -9.00618e-05
26, 79.8474, 84.9395, 79.995, 81.3267, 1.58895, 0.0312245, 5, -7.14335e-05
26.05, 79.8316, 85.1887, 79.9905, 81.5767, 1.59207, 0.0312237, 5, -1.63957e-05
26.1, 79.815, 85.4379, 79.9852, 81.8266, 1.59519, 0.031225, 5, 2.57806e-05
26.15, 79.7976, 85.687, 79.9791, 82.0766, 1.59832, 0.0312268, 5, 3.78815e-05
26.2, 79.7795, 85.9361, 79.9722, 82.3265, 1.60144, 0.0312286, 5, 3.46852e-05
26.25, 79.7605, 86.1851, 79.9645, 82.5763, 1.60456, 0.0312299, 5, 2.69386e-05
26.3, 79.7409, 86.434, 79.9561, 82.8262, 1.60769, 0.0312309, 5, 1.96351e-05
26.35, 79.7204, 86.6829, 79.9469, 83.076, 1.61081, 0.0312313, 5, 8.56633e-06
26.4, 79.6992, 86.9317, 79.9369, 83.3258, 1.61394, 0.0312304, 5, -1.80572e-05
26.45, 79.6771, 87.1805, 79.9261, 83.5756, 1.61706, 0.0312285, 5, -3.94588e-05
26.5, 79.6543, 87.4292, 79.9145, 83.8253, 1.62018, 0.0312282, 5, -5.03066e-06
26.55, 79.6307, 87.6778, 79.9022, 84.075, 1.62331, 0.0312312, 5, 6.05269e-05
26.6, 79.6064, 87.9263, 79.8891, 84.3247, 1.62643, 0.0312343, 5, 6.08116e-05
26.65, 79.5813, 88.1748, 79.8752, 84.5743, 1.62956, 0.0312343, 5, -4.13498e-08
