t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
45.1, 231.207, -137.835, 248.919, -130.652, -2.67059, -0.022413, 14.573, 0.00339615
45.15, 230.478, -138.074, 248.269, -130.982, -2.67708, -0.0222469, 14.5762, 0.00332199
45.2, 229.746, -138.308, 247.618, -131.309, -2.68352, -0.0220846, 14.5792, 0.00324612
45.25, 229.012, -138.539, 246.964, -131.631, -2.68991, -0.0219262, 14.5822, 0.00316873
45.3, 228.277, -138.765, 246.308, -131.95, -2.69626, -0.0217717, 14.5852, 0.00309002
45.35, 227.54, -138.987, 245.649, -132.264, -2.70257, -0.0216212, 14.588, 0.00301017
45.4, 226.801, -139.205, 244.989, -132.574, -2.70884, -0.0214747, 14.5908, 0.00292934
45.45, 226.06, -139.418, 244.327, -132.88, -2.71507, -0.0213323, 14.5935, 0.0028477
45.5, 225.318, -139.627, 243.662, -133.182, -2.72126, -0.021194, 14.5961, 0.0027654
45.55, 224.575, -139.832, 242.996, -133.48, -2.72741, -0.0210599, 14.5986, 0.00268258
45.6, 223.829, -140.033, 242.327, -133.774, -2.73352, -0.0209299, 14.6011, 0.00259936
45.65, 223.083, -140.23, 241.657, -134.063, -2.7396, -0.0208042, 14.6035, 0.00251588
45.7, 222.335, -140.422, 240.985, -134.349, -2.74564, -0.0206825, 14.6058, 0.00243225
45.75, 221.586, -140.609, 240.311, -134.631, -2.75165, -0.0205651, 14.608, 0.00234856
45.8, 220.835, -140.793, 239.636, -134.908, -2.75763, -0.0204519, 14.6101, 0.00226492
45.85, 220.083, -140.972, 238.958, -135.182, -2.76357, -0.0203428, 14.6122, 0.00218142
45.9, 219.331, -141.147, 238.279, -135.452, -2.76949, -0.0202379, 14.6142, 0.00209813
45.95, 218.577, -141.317, 237.598, -135.718, -2.77537, -0.0201371, 14.6161, 0.00201513
46, 217.822, -141.483, 236.916, -135.979, -2.78123, -0.0200405, 14.6179, 0.00193248
46.05, 217.066, -141.645, 236.232, -136.237, -2.78707, -0.019948, 14.6196, 0.00185025
46.1, 216.309, -141.802, 235.546, -136.491, -2.79288, -0.0198596, 14.6213, 0.00176847
46.15, 215.551, -141.955, 234.859, -136.741, -2.79866, -0.0197752, 14.6229, 0.00168721
46.2, 214.792, -142.103, 234.17, -136.986, -2.80442, -0.0196949, 14.6244, 0.00160649
46.25, 214.033, -142.247, 233.48, -137.228, -2.81016, -0.0196186, 14.6258, 0.00152636
46.3, 213.273, -142.386, 232.789, -137.466, -2.81588, -0.0195462, 14.6272, 0.00144684
46.35, 212.512, -142.521, 232.096, -137.7, -2.82158, -0.0194778, 14.6284, 0.00136794
46.4, 211.751, -142.651, 231.401, -137.931, -2.82726, -0.0194133, 14.6296, 0.0012897
46.45, 210.989, -142.777, 230.706, -138.157, -2.83292, -0.0193527, 14.6308, 0.00121213
46.5, 210.226, -142.898, 230.009, -138.379, -2.83857, -0.019296, 14.6318, 0.00113523
46.55, 209.463, -143.015, 229.31, -138.597, -2.8442, -0.019243, 14.6328, 0.00105901
46.6, 208.7, -143.127, 228.611, -138.812, -2.84982, -0.0191939, 14.6337, 0.000983476
46.65, 207.937, -143.235, 227.91, -139.022, -2.85543, -0.0191484, 14.6346, 0.00090862
46.7, 207.173, -143.338, 227.208, -139.229, -2.86102, -0.0191067, 14.6354, 0.000834441
46.75, 206.409, -143.436, 226.505, -139.431, -2.8666, -0.0190687, 14.6361, 0.000760931
46.8, 205.645, -143.53, 225.8, -139.63, -2.87217, -0.0190342, 14.6367, 0.00068808
46.85, 204.881, -143.619, 225.095, -139.825, -2.87774, -0.0190035, 14.6373, 0.000615874
46.9, 204.116, -143.704, 224.388, -140.016, -2.88329, -0.0189762, 14.6378, 0.000544299
46.95, 203.352, -143.783, 223.681, -140.203, -2.88884, -0.0189526, 14.6382, 0.000473337
47, 202.588, -143.859, 222.972, -140.386, -2.89439, -0.0189324, 14.6385, 0.00040297
47.05, 201.824, -143.929, 222.262, -140.565, -2.89993, -0.0189158, 14.6388, 0.000333177
47.1, 201.06, -143.995, 221.552, -140.74, -2.90546, -0.0189026, 14.6391, 0.000263934
47.15, 200.296, -144.056, 220.84, -140.911, -2.91099, -0.0188928, 14.6392, 0.000195219
47.2, 199.533, -144.112, 220.128, -141.079, -2.91652, -0.0188865, 14.6393, 0.000127007
47.25, 198.77, -144.164, 219.414, -141.242, -2.92205, -0.0188835, 14.6394, 5.92713e-05
47.3, 198.007, -144.211, 218.7, -141.401, -2.92758, -0.0188839, 14.6393, -8.01527e-06
47.35, 197.245, -144.253, 217.984, -141.557, -2.93311, -0.0188876, 14.6392, -7.48806e-05
47.4, 196.484, -144.29, 217.268, -141.708, -2.93865, -0.0188947, 14.6391, -0.000141353
47.45, 195.723, -144.323, 216.551, -141.856, -2.94418, -0.0189051, 14.6389, -0.000207463
47.5, 194.962, -144.351, 215.834, -141.999, -2.94972, -0.0189187, 14.6386, -0.000273239
47.55, 194.202, -144.374, 215.115, -142.139, -2.95527, -0.0189357, 14.6382, -0.000338711
47.6, 193.443, -144.392, 214.396, -142.275, -2.96082, -0.0189559, 14.6378, -0.000403912
47.65, 192.685, -144.405, 213.676, -142.406, -2.96637, -0.0189793, 14.6374, -0.000468871
47.7, 191.928, -144.414, 212.955, -142.534, -2.97194, -0.019006, 14.6368, -0.000533619
47.75, 191.171, -144.417, 212.234, -142.657, -2.97751, -0.0190359, 14.6363, -0.000598188
47.8, 190.416, -144.416, 211.512, -142.777, -2.98309, -0.019069, 14.6356, -0.00066261
47.85, 189.661, -144.41, 210.79, -142.892, -2.98869, -0.0191054, 14.6349, -0.000726915
47.9, 188.908, -144.399, 210.066, -143.004, -2.99429, -0.0191449, 14.6341, -0.000791134
47.95, 188.155, -144.383, 209.343, -143.111, -2.99991, -0.0191877, 14.6333, -0.000855299
48, 187.404, -144.362, 208.618, -143.214, -3.00554, -0.0192337, 14.6324, -0.000919441
48.05, 186.654, -144.337, 207.894, -143.314, -3.01118, -0.0192829, 14.6314, -0.000983591
48.1, 185.906, -144.306, 207.168, -143.409, -3.01684, -0.0193352, 14.6304, -0.00104778
48.15, 185.158, -144.271, 206.442, -143.5, -3.02251, -0.0193908, 14.6293, -0.00111203
48.2, 184.412, -144.23, 205.716, -143.587, -3.0282, -0.0194497, 14.6282, -0.00117639
48.25, 183.668, -144.185, 204.99, -143.669, -3.03391, -0.0195117, 14.627, -0.00124087
48.3, 182.925, -144.134, 204.263, -143.748, -3.03964, -0.019577, 14.6257, -0.00130551
48.35, 182.184, -144.079, 203.535, -143.822, -3.04538, -0.0196455, 14.6244, -0.00137033
48.4, 181.444, -144.018, 202.807, -143.893, -3.05115, -0.0197173, 14.623, -0.00143537
48.45, 180.706, -143.953, 202.079, -143.959, -3.05694, -0.0197923, 14.6215, -0.00150065
48.5, 179.969, -143.882, 201.351, -144.021, -3.06275, -0.0198706, 14.62, -0.0015662
48.55, 179.235, -143.807, 200.622, -144.078, -3.06859, -0.0199522, 14.6184, -0.00163196
48.6, 178.502, -143.726, 199.893, -144.131, -3.07444, -0.020037, 14.6168, -0.00169513
48.65, 177.771, -143.641, 199.164, -144.18, -3.08033, -0.0201245, 14.6151, -0.00175157
48.7, 177.041, -143.55, 198.435, -144.225, -3.08624, -0.0202146, 14.6134, -0.00180021
48.75, 176.314, -143.455, 197.705, -144.266, -3.09217, -0.0203066, 14.6116, -0.001841
48.8, 175.588, -143.355, 196.976, -144.302, -3.09813, -0.0204003, 14.6098, -0.00187415
48.85, 174.864, -143.249, 196.246, -144.333, -3.10412, -0.0204953, 14.608, -0.00189997
48.9, 174.142, -143.139, 195.516, -144.361, -3.11014, -0.0205912, 14.6061, -0.00191873
48.95, 173.422, -143.024, 194.786, -144.384, -3.11618, -0.0206878, 14.6043, -0.00193074
49, 172.703, -142.905, 194.057, -144.402, -3.12225, -0.0207846, 14.6024, -0.00193627
49.05, 171.987, -142.78, 193.327, -144.416, -3.12835, -0.0208814, 14.6006, -0.0019356
49.1, 171.272, -142.651, 192.597, -144.426, -3.13448, -0.0209778, 14.5987, -0.001929
49.15, 170.558, -142.517, 191.867, -144.431, -3.14063, -0.0210737, 14.5969, -0.00191673
49.2, 169.847, -142.378, 191.137, -144.432, -3.14681, -0.0211686, 14.5951, -0.00189903
49.25, 169.137, -142.235, 190.408, -144.428, -3.15302, -0.0212624, 14.5933, -0.00187614
49.3, 168.429, -142.087, 189.678, -144.42, -3.15925, -0.0213548, 14.5916, -0.00184831
49.35, 167.722, -141.934, 188.949, -144.407, -3.16551, -0.0214456, 14.5898, -0.00181577
49.4, 167.018, -141.777, 188.219, -144.389, -3.17179, -0.0215346, 14.5882, -0.00177873
49.45, 166.315, -141.616, 187.49, -144.367, -3.1781, -0.0216214, 14.5865, -0.00173742
49.5, 165.613, -141.449, 186.762, -144.341, -3.18443, -0.021706, 14.5849, -0.00169205
49.55, 164.914, -141.278, 186.033, -144.31, -3.19079, -0.0217882, 14.5834, -0.00164282
49.6, 164.216, -141.103, 185.305, -144.274, -3.19717, -0.0218677, 14.5819, -0.00158994
49.65, 163.52, -140.923, 184.577, -144.233, -3.20357, -0.0219444, 14.5804, -0.0015336
49.7, 162.825, -140.739, 183.85, -144.188, -3.20999, -0.0220181, 14.579, -0.001474
49.75, 162.132, -140.551, 183.122, -144.138, -3.21643, -0.0220886, 14.5777, -0.00141133
49.8, 161.441, -140.358, 182.396, -144.084, -3.22289, -0.0221559, 14.5764, -0.00134577
49.85, 160.751, -140.16, 181.669, -144.025, -3.22937, -0.0222198, 14.5752, -0.00127749
49.9, 160.063, -139.959, 180.943, -143.961, -3.23586, -0.0222801, 14.5741, -0.00120668
49.95, 159.377, -139.753, 180.218, -143.892, -3.24238, -0.0223368, 14.573, -0.00113351
50, 158.692, -139.543, 179.493, -143.819, -3.2489, -0.0223897, 14.5721, -0.00105815
50.05, 158.008, -139.328, 178.769, -143.741, -3.25544, -0.0224387, 14.5711, -0.000980759
50.1, 157.327, -139.109, 178.045, -143.658, -3.26199, -0.0224838, 14.5703, -0.000901504
50.15, 156.647, -138.886, 177.322, -143.571, -3.26856, -0.0225248, 14.5695, -0.000820542
50.2, 155.968, -138.659, 176.599, -143.478, -3.27513, -0.0225617, 14.5689, -0.000738029
50.25, 155.291, -138.428, 175.877, -143.381, -3.28172, -0.0225945, 14.5683, -0.000654118
50.3, 154.615, -138.192, 175.156, -143.28, -3.28831, -0.0226229, 14.5678, -0.000568957
50.35, 153.941, -137.953, 174.435, -143.173, -3.29491, -0.022647, 14.5673, -0.000482692
50.4, 153.269, -137.709, 173.716, -143.062, -3.30152, -0.0226668, 14.567, -0.000395466
50.45, 152.598, -137.462, 172.997, -142.946, -3.30812, -0.0226822, 14.5667, -0.000307419
50.5, 151.929, -137.21, 172.278, -142.825, -3.31474, -0.0226931, 14.5665, -0.000218688
50.55, 151.261, -136.954, 171.561, -142.7, -3.32135, -0.0226996, 14.5664, -0.000129405
50.6, 150.594, -136.694, 170.844, -142.57, -3.32797, -0.0227016, 14.5664, -3.97021e-05
50.65, 149.929, -136.431, 170.129, -142.435, -3.33458, -0.0226991, 14.5665, 5.0294e-05
50.7, 149.266, -136.163, 169.414, -142.295, -3.34119, -0.022692, 14.5667, 0.000140459
50.75, 148.604, -135.891, 168.7, -142.15, -3.3478, -0.0226805, 14.5669, 0.000230672
50.8, 147.943, -135.616, 167.987, -142.001, -3.35441, -0.0226645, 14.5672, 0.000320815
50.85, 147.284, -135.336, 167.275, -141.847, -3.361, -0.0226439, 14.5677, 0.000410772
50.9, 146.626, -135.053, 166.564, -141.689, -3.3676, -0.0226189, 14.5682, 0.000500434
50.95, 145.97, -134.766, 165.854, -141.526, -3.37418, -0.0225894, 14.5688, 0.000589691
51, 145.315, -134.475, 165.145, -141.358, -3.38075, -0.0225555, 14.5694, 0.000678438
51.05, 144.661, -134.18, 164.437, -141.185, -3.38731, -0.0225172, 14.5702, 0.000766574
51.1, 144.009, -133.882, 163.731, -141.008, -3.39387, -0.0224745, 14.571, 0.000854
51.15, 143.358, -133.58, 163.025, -140.826, -3.4004, -0.0224274, 14.572, 0.000940623
51.2, 142.709, -133.274, 162.321, -140.64, -3.40693, -0.0223761, 14.573, 0.00102635
51.25, 142.061, -132.964, 161.618, -140.449, -3.41343, -0.0223206, 14.5741, 0.00111109
51.3, 141.414, -132.651, 160.916, -140.253, -3.41992, -0.0222608, 14.5752, 0.00119477
51.35, 140.769, -132.334, 160.215, -140.053, -3.42639, -0.022197, 14.5765, 0.0012773
51.4, 140.125, -132.014, 159.515, -139.848, -3.43285, -0.022129, 14.5778, 0.0013586
51.45, 139.482, -131.689, 158.817, -139.639, -3.43928, -0.0220571, 14.5792, 0.0014386
51.5, 138.841, -131.362, 158.12, -139.425, -3.44569, -0.0219812, 14.5807, 0.00151723
51.55, 138.201, -131.03, 157.425, -139.206, -3.45208, -0.0219015, 14.5822, 0.00159443
51.6, 137.562, -130.696, 156.73, -138.984, -3.45844, -0.021818, 14.5838, 0.00167013
51.65, 136.924, -130.357, 156.037, -138.756, -3.46478, -0.0217308, 14.5855, 0.00174427
51.7, 136.288, -130.015, 155.346, -138.525, -3.4711, -0.02164, 14.5873, 0.0018168
51.75, 135.653, -129.67, 154.655, -138.289, -3.47739, -0.0215456, 14.5891, 0.00188766
51.8, 135.019, -129.321, 153.967, -138.048, -3.48365, -0.0214477, 14.591, 0.00195681
51.85, 134.387, -128.969, 153.279, -137.804, -3.48988, -0.0213465, 14.593, 0.00202421
51.9, 133.756, -128.613, 152.593, -137.554, -3.49608, -0.021242, 14.595, 0.0020898
51.95, 133.126, -128.254, 151.909, -137.301, -3.50225, -0.0211343, 14.597, 0.00215357
52, 132.497, -127.892, 151.226, -137.044, -3.50839, -0.0210236, 14.5992, 0.00221546
52.05, 131.869, -127.526, 150.544, -136.782, -3.5145, -0.0209098, 14.6014, 0.00227546
52.1, 131.243, -127.157, 149.864, -136.516, -3.52057, -0.0207931, 14.6036, 0.00233354
52.15, 130.618, -126.785, 149.186, -136.246, -3.52661, -0.0206736, 14.6059, 0.00238967
52.2, 129.994, -126.409, 148.509, -135.971, -3.53262, -0.0205515, 14.6083, 0.00244383
52.25, 129.371, -126.03, 147.833, -135.693, -3.53859, -0.0204267, 14.6107, 0.00249601
52.3, 128.749, -125.648, 147.16, -135.41, -3.54452, -0.0202993, 14.6131, 0.0025462
52.35, 128.129, -125.263, 146.487, -135.124, -3.55042, -0.0201696, 14.6156, 0.00259439
52.4, 127.51, -124.874, 145.817, -134.833, -3.55627, -0.0200376, 14.6182, 0.00264056
52.45, 126.892, -124.483, 145.148, -134.539, -3.5621, -0.0199034, 14.6207, 0.00268473
52.5, 126.275, -124.088, 144.48, -134.24, -3.56788, -0.019767, 14.6233, 0.00272688
52.55, 125.659, -123.69, 143.814, -133.938, -3.57362, -0.0196287, 14.626, 0.00276703
52.6, 125.044, -123.289, 143.15, -133.631, -3.57932, -0.0194884, 14.6287, 0.00280517
52.65, 124.431, -122.885, 142.487, -133.321, -3.58498, -0.0193463, 14.6314, 0.00284132
52.7, 123.819, -122.478, 141.827, -133.007, -3.59061, -0.0192026, 14.6342, 0.00287549
52.75, 123.207, -122.068, 141.167, -132.69, -3.59618, -0.0190572, 14.637, 0.00290769
52.8, 122.597, -121.655, 140.51, -132.368, -3.60172, -0.0189103, 14.6398, 0.00293794
52.85, 121.988, -121.238, 139.854, -132.043, -3.60722, -0.018762, 14.6426, 0.00296626
52.9, 121.38, -120.819, 139.199, -131.715, -3.61267, -0.0186123, 14.6455, 0.00299268
52.95, 120.773, -120.397, 138.547, -131.382, -3.61808, -0.0184615, 14.6484, 0.00301721
53, 120.168, -119.972, 137.896, -131.046, -3.62344, -0.0183095, 14.6513, 0.00303987
53.05, 119.563, -119.544, 137.246, -130.707, -3.62877, -0.0181564, 14.6542, 0.00306071
53.1, 118.959, -119.114, 136.599, -130.363, -3.63404, -0.0180025, 14.6572, 0.00307975
53.15, 118.357, -118.68, 135.953, -130.017, -3.63928, -0.0178476, 14.6601, 0.00309701
53.2, 117.755, -118.244, 135.309, -129.667, -3.64447, -0.017692, 14.6631, 0.00311254
53.25, 117.155, -117.805, 134.666, -129.314, -3.64961, -0.0175357, 14.6661, 0.00312637
53.3, 116.555, -117.363, 134.025, -128.957, -3.65471, -0.0173787, 14.6691, 0.00313854
53.35, 115.957, -116.918, 133.386, -128.597, -3.65976, -0.0172213, 14.6721, 0.00314907
53.4, 115.36, -116.471, 132.749, -128.233, -3.66477, -0.0170634, 14.6751, 0.00315802
53.45, 114.764, -116.02, 132.113, -127.866, -3.66974, -0.0169051, 14.6781, 0.00316541
53.5, 114.168, -115.568, 131.479, -127.497, -3.67465, -0.0167465, 14.6812, 0.0031713
53.55, 113.574, -115.112, 130.847, -127.123, -3.67953, -0.0165878, 14.6842, 0.00317572
53.6, 112.981, -114.654, 130.216, -126.747, -3.68435, -0.0164288, 14.6872, 0.00317872
53.65, 112.389, -114.193, 129.587, -126.368, -3.68913, -0.0162698, 14.6903, 0.00318033
53.7, 111.798, -113.73, 128.96, -125.985, -3.69387, -0.0161108, 14.6933, 0.00318061
53.75, 111.207, -113.264, 128.334, -125.6, -3.69856, -0.0159518, 14.6964, 0.00317959
53.8, 110.618, -112.796, 127.71, -125.211, -3.7032, -0.0157929, 14.6994, 0.00317732
53.85, 110.03, -112.325, 127.088, -124.82, -3.7078, -0.0156342, 14.7024, 0.00317384
53.9, 109.443, -111.851, 126.468, -124.425, -3.71235, -0.0154758, 14.7054, 0.00316921
53.95, 108.857, -111.375, 125.849, -124.028, -3.71686, -0.0153176, 14.7085, 0.00316346
54, 108.272, -110.897, 125.232, -123.628, -3.72132, -0.0151598, 14.7115, 0.00315664
54.05, 107.687, -110.416, 124.616, -123.225, -3.72573, -0.0150023, 14.7145, 0.00314879
54.1, 107.104, -109.933, 124.002, -122.819, -3.7301, -0.0148453, 14.7175, 0.00313996
54.15, 106.522, -109.448, 123.39, -122.41, -3.73443, -0.0146888, 14.7205, 0.00313018
54.2, 105.94, -108.96, 122.779, -121.999, -3.73871, -0.0145329, 14.7234, 0.00311952
54.25, 105.36, -108.47, 122.171, -121.585, -3.74294, -0.0143775, 14.7264, 0.003108
54.3, 104.78, -107.977, 121.563, -121.169, -3.74713, -0.0142227, 14.7294, 0.00309568
54.35, 104.202, -107.483, 120.958, -120.749, -3.75128, -0.0140685, 14.7323, 0.00308259
54.4, 103.624, -106.986, 120.354, -120.327, -3.75538, -0.0139151, 14.7352, 0.00306877
54.45, 103.047, -106.486, 119.751, -119.903, -3.75943, -0.0137624, 14.7381, 0.00305427
54.5, 102.472, -105.985, 119.15, -119.476, -3.76345, -0.0136104, 14.741, 0.00303913
54.55, 101.897, -105.482, 118.551, -119.047, -3.76742, -0.0134593, 14.7439, 0.00302338
54.6, 101.323, -104.976, 117.954, -118.615, -3.77134, -0.0133089, 14.7468, 0.00300707
54.65, 100.75, -104.468, 117.358, -118.18, -3.77522, -0.0131594, 14.7496, 0.00299023
54.7, 100.178, -103.958, 116.763, -117.744, -3.77906, -0.0130107, 14.7525, 0.00297291
54.75, 99.6064, -103.446, 116.17, -117.304, -3.78286, -0.012863, 14.7553, 0.00295513
54.8, 99.0361, -102.932, 115.579, -116.863, -3.78661, -0.0127161, 14.7581, 0.00293693
54.85, 98.4666, -102.416, 114.989, -116.419, -3.79032, -0.0125702, 14.7609, 0.00291834
54.9, 97.8981, -101.898, 114.401, -115.973, -3.79399, -0.0124253, 14.7636, 0.00289941
54.95, 97.3304, -101.378, 113.814, -115.525, -3.79762, -0.0122813, 14.7664, 0.00288016
55, 96.7636, -100.856, 113.229, -115.075, -3.80121, -0.0121382, 14.7691, 0.00286062
55.05, 96.1977, -100.332, 112.645, -114.622, -3.80475, -0.0119962, 14.7718, 0.00284083
55.1, 95.6326, -99.8068, 112.063, -114.167, -3.80825, -0.0118551, 14.7745, 0.00282081
55.15, 95.0684, -99.2792, 111.483, -113.71, -3.81172, -0.0117151, 14.7771, 0.00280059
55.2, 94.5051, -98.7497, 110.903, -113.251, -3.81514, -0.0115761, 14.7798, 0.0027802
55.25, 93.9426, -98.2185, 110.326, -112.79, -3.81852, -0.0114381, 14.7824, 0.00275967
55.3, 93.3809, -97.6855, 109.75, -112.327, -3.82186, -0.0113012, 14.785, 0.00273902
55.35, 92.8201, -97.1507, 109.175, -111.862, -3.82516, -0.0111652, 14.7876, 0.00271828
55.4, 92.2601, -96.6142, 108.601, -111.395, -3.82843, -0.0110304, 14.7902, 0.00269746
55.45, 91.701, -96.076, 108.029, -110.926, -3.83165, -0.0108965, 14.7927, 0.0026766
55.5, 91.1427, -95.536, 107.459, -110.455, -3.83484, -0.0107638, 14.7953, 0.00265571
55.55, 90.5852, -94.9945, 106.89, -109.982, -3.83798, -0.010632, 14.7978, 0.00263482
55.6, 90.0285, -94.4513, 106.322, -109.508, -3.84109, -0.0105013, 14.8003, 0.00261394
55.65, 89.4726, -93.9065, 105.756, -109.031, -3.84416, -0.0103717, 14.8027, 0.00259309
55.7, 88.9176, -93.3601, 105.191, -108.553, -3.8472, -0.0102431, 14.8052, 0.00257229
55.75, 88.3633, -92.8122, 104.627, -108.073, -3.85019, -0.0101155, 14.8076, 0.00255156
55.8, 87.8098, -92.2627, 104.065, -107.591, -3.85315, -0.00998893, 14.81, 0.00253092
55.85, 87.2572, -91.7117, 103.504, -107.107, -3.85607, -0.00986341, 14.8124, 0.00251037
55.9, 86.7053, -91.1593, 102.945, -106.622, -3.85896, -0.00973892, 14.8148, 0.00248994
55.95, 86.1542, -90.6054, 102.386, -106.135, -3.86181, -0.00961543, 14.8171, 0.00246963
56, 85.6038, -90.0501, 101.829, -105.646, -3.86462, -0.00949296, 14.8195, 0.00244947
56.05, 85.0543, -89.4934, 101.274, -105.156, -3.8674, -0.00937149, 14.8218, 0.00242945
56.1, 84.5055, -88.9353, 100.719, -104.664, -3.87014, -0.00925101, 14.8241, 0.0024096
56.15, 83.9574, -88.3759, 100.166, -104.17, -3.87285, -0.00913151, 14.8264, 0.00238993
56.2, 83.4102, -87.8152, 99.6142, -103.675, -3.87552, -0.00901299, 14.8286, 0.00237044
56.25, 82.8636, -87.2532, 99.0636, -103.178, -3.87816, -0.00889543, 14.8309, 0.00235114
56.3, 82.3178, -86.6899, 98.5142, -102.68, -3.88077, -0.00877883, 14.8331, 0.00233205
56.35, 81.7728, -86.1253, 97.966, -102.181, -3.88334, -0.00866317, 14.8353, 0.00231317
56.4, 81.2285, -85.5596, 97.419, -101.679, -3.88587, -0.00854845, 14.8375, 0.00229451
56.45, 80.6849, -84.9927, 96.8732, -101.177, -3.88838, -0.00843464, 14.8396, 0.00227607
56.5, 80.142, -84.4246, 96.3286, -100.673, -3.89085, -0.00832175, 14.8418, 0.00225786
56.55, 79.5999, -83.8554, 95.7852, -100.167, -3.89328, -0.00820975, 14.8439, 0.0022399
56.6, 79.0585, -83.2851, 95.2429, -99.6602, -3.89569, -0.00809865, 14.846, 0.00222217
56.65, 78.5178, -82.7137, 94.7018, -99.1519, -3.89806, -0.00798841, 14.8481, 0.0022047
56.7, 77.9778, -82.1413, 94.1618, -98.6423, -3.9004, -0.00787904, 14.8502, 0.00218748
56.75, 77.4384, -81.5678, 93.6229, -98.1313, -3.90271, -0.00777051, 14.8523, 0.00217051
56.8, 76.8998, -80.9933, 93.0851, -97.6191, -3.90499, -0.00766282, 14.8543, 0.00215381
56.85, 76.3619, -80.4179, 92.5484, -97.1055, -3.90723, -0.00755595, 14.8564, 0.00213737
56.9, 75.8246, -79.8415, 92.0128, -96.5907, -3.90945, -0.00744989, 14.8584, 0.0021212
56.95, 75.288, -79.2642, 91.4783, -96.0746, -3.91163, -0.00734463, 14.8604, 0.00210531
57, 74.7521, -78.686, 90.9448, -95.5572, -3.91378, -0.00724014, 14.8624, 0.00208968
57.05, 74.2169, -78.107, 90.4124, -95.0387, -3.9159, -0.00713643, 14.8644, 0.00207433
57.1, 73.6823, -77.5271, 89.881, -94.5189, -3.91799, -0.00703346, 14.8663, 0.00205926
57.15, 73.1484, -76.9463, 89.3506, -93.998, -3.92005, -0.00693124, 14.8683, 0.00204447
57.2, 72.6151, -76.3648, 88.8212, -93.4759, -3.92209, -0.00682974, 14.8702, 0.00202995
57.25, 72.0825, -75.7826, 88.2929, -92.9527, -3.92409, -0.00672896, 14.8721, 0.00201572
57.3, 71.5505, -75.1996, 87.7655, -92.4284, -3.92606, -0.00662887, 14.874, 0.00200177
57.35, 71.0191, -74.6159, 87.239, -91.9029, -3.928, -0.00652946, 14.8759, 0.00198811
57.4, 70.4884, -74.0315, 86.7136, -91.3764, -3.92992, -0.00643073, 14.8778, 0.00197473
57.45, 69.9582, -73.4465, 86.189, -90.8488, -3.9318, -0.00633264, 14.8797, 0.00196163
57.5, 69.4287, -72.8609, 85.6654, -90.3201, -3.93366, -0.0062352, 14.8815, 0.00194882
57.55, 68.8999, -72.2746, 85.1427, -89.7904, -3.93548, -0.00613839, 14.8834, 0.00193629
57.6, 68.3716, -71.6878, 84.6209, -89.2597, -3.93728, -0.00604219, 14.8852, 0.00192405
57.65, 67.8439, -71.1005, 84.1, -88.728, -3.93905, -0.00594658, 14.887, 0.00191209
57.7, 67.3168, -70.5126, 83.58, -88.1952, -3.94079, -0.00585156, 14.8888, 0.00190042
57.75, 66.7903, -69.9242, 83.0609, -87.6616, -3.94251, -0.00575711, 14.8906, 0.00188903
57.8, 66.2643, -69.3354, 82.5426, -87.1269, -3.9442, -0.00566321, 14.8924, 0.00187793
57.85, 65.739, -68.7461, 82.0251, -86.5914, -3.94586, -0.00556986, 14.8942, 0.00186711
57.9, 65.2142, -68.1564, 81.5085, -86.0549, -3.94749, -0.00547703, 14.896, 0.00185658
57.95, 64.69, -67.5664, 80.9927, -85.5175, -3.94909, -0.00538471, 14.8977, 0.00184632
58, 64.1663, -66.976, 80.4777, -84.9792, -3.95067, -0.00529289, 14.8995, 0.00183635
58.05, 63.6432, -66.3852, 79.9635, -84.44, -3.95222, -0.00520156, 14.9012, 0.00182667
58.1, 63.1207, -65.7942, 79.45, -83.9, -3.95374, -0.0051107, 14.903, 0.00181726
58.15, 62.5986, -65.2029, 78.9374, -83.3591, -3.95524, -0.00502029, 14.9047, 0.00180813
58.2, 62.0772, -64.6113, 78.4254, -82.8174, -3.95671, -0.00493033, 14.9064, 0.00179929
58.25, 61.5562, -64.0195, 77.9143, -82.2749, -3.95815, -0.00484079, 14.9081, 0.00179072
58.3, 61.0358, -63.4275, 77.4038, -81.7316, -3.95957, -0.00475167, 14.9098, 0.00178244
58.35, 60.5159, -62.8353, 76.894, -81.1875, -3.96096, -0.00466295, 14.9115, 0.00177443
58.4, 59.9965, -62.243, 76.385, -80.6426, -3.96232, -0.00457461, 14.9132, 0.0017667
58.45, 59.4776, -61.6506, 75.8766, -80.097, -3.96366, -0.00448665, 14.9149, 0.00175925
58.5, 58.9592, -61.0581, 75.3689, -79.5507, -3.96497, -0.00439905, 14.9165, 0.00175207
58.55, 58.4413, -60.4656, 74.8619, -79.0036, -3.96626, -0.00431179, 14.9182, 0.00174517
58.6, 57.9239, -59.873, 74.3555, -78.4558, -3.96752, -0.00422486, 14.9199, 0.00173855
58.65, 57.407, -59.2804, 73.8498, -77.9073, -3.96876, -0.00413825, 14.9215, 0.00173221
58.7, 56.8905, -58.6878, 73.3447, -77.3581, -3.96997, -0.00405194, 14.9232, 0.00172613
58.75, 56.3745, -58.0953, 72.8401, -76.8082, -3.97115, -0.00396593, 14.9248, 0.00172034
58.8, 55.859, -57.5028, 72.3362, -76.2577, -3.97231, -0.00388018, 14.9264, 0.00171482
58.85, 55.344, -56.9105, 71.8329, -75.7066, -3.97344, -0.00379471, 14.9281, 0.00170958
