t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
29.25, 296.36, 44.3255, 291.373, 73.4419, -1.33824, -0.0106999, 13.8889, 0.00368338
29.3, 296.478, 43.5296, 291.533, 72.7661, -1.34116, -0.0105197, 13.8889, 0.00360397
29.35, 296.594, 42.733, 291.691, 72.0899, -1.34404, -0.0103434, 13.8889, 0.00352636
29.4, 296.709, 41.9356, 291.847, 71.4132, -1.34686, -0.0101709, 13.8889, 0.00345053
29.45, 296.822, 41.1376, 292.001, 70.7361, -1.34964, -0.0100021, 13.8889, 0.00337647
29.5, 296.934, 40.339, 292.154, 70.0586, -1.35237, -0.00983687, 13.8889, 0.00330418
29.55, 297.045, 39.5398, 292.304, 69.3807, -1.35506, -0.00967519, 13.8889, 0.00323364
29.6, 297.154, 38.74, 292.453, 68.7023, -1.3577, -0.00951695, 13.8889, 0.00316484
29.65, 297.262, 37.9397, 292.6, 68.0236, -1.3603, -0.00936206, 13.8889, 0.00309775
29.7, 297.369, 37.1389, 292.745, 67.3445, -1.36286, -0.00921044, 13.8889, 0.00303236
29.75, 297.474, 36.3377, 292.888, 66.665, -1.36538, -0.00906201, 13.8889, 0.00296864
29.8, 297.579, 35.5361, 293.03, 65.9851, -1.36786, -0.00891668, 13.8889, 0.00290658
29.85, 297.682, 34.7341, 293.17, 65.3049, -1.37029, -0.00877437, 13.8889, 0.00284616
29.9, 297.783, 33.9318, 293.308, 64.6244, -1.37269, -0.00863501, 13.8889, 0.00278734
29.95, 297.884, 33.1292, 293.445, 63.9435, -1.37505, -0.0084985, 13.8889, 0.00273011
30, 297.983, 32.3263, 293.58, 63.2624, -1.37738, -0.00836478, 13.8889, 0.00267443
30.05, 298.081, 31.5232, 293.713, 62.5809, -1.37966, -0.00823377, 13.8889, 0.00262028
30.1, 298.178, 30.7199, 293.845, 61.8991, -1.38192, -0.00810538, 13.8889, 0.00256763
30.15, 298.274, 29.9165, 293.976, 61.217, -1.38413, -0.00797956, 13.8889, 0.00251646
30.2, 298.369, 29.1129, 294.105, 60.5346, -1.38632, -0.00785622, 13.8889, 0.00246674
30.25, 298.462, 28.3093, 294.232, 59.8519, -1.38846, -0.0077353, 13.8889, 0.00241843
30.3, 298.555, 27.5056, 294.358, 59.169, -1.39058, -0.00761673, 13.8889, 0.00237152
30.35, 298.646, 26.702, 294.482, 58.4858, -1.39266, -0.00750043, 13.8889, 0.00232597
30.4, 298.737, 25.8983, 294.605, 57.8023, -1.39472, -0.00738634, 13.8889, 0.00228175
30.45, 298.826, 25.0947, 294.727, 57.1186, -1.39674, -0.0072744, 13.8889, 0.00223883
30.5, 298.914, 24.2912, 294.847, 56.4347, -1.39873, -0.00716454, 13.8889, 0.00219719
30.55, 299.001, 23.4879, 294.966, 55.7505, -1.40069, -0.0070567, 13.8889, 0.00215679
30.6, 299.088, 22.6847, 295.084, 55.0661, -1.40262, -0.00695082, 13.8889, 0.00211762
30.65, 299.173, 21.8818, 295.2, 54.3814, -1.40452, -0.00684684, 13.8889, 0.00207964
30.7, 299.257, 21.079, 295.315, 53.6966, -1.40639, -0.0067447, 13.8889, 0.00204282
30.75, 299.341, 20.2766, 295.429, 53.0115, -1.40824, -0.00664437, 13.8889, 0.00200657
30.8, 299.423, 19.4745, 295.541, 52.3262, -1.41006, -0.00654591, 13.8889, 0.00196914
30.85, 299.505, 18.6726, 295.652, 51.6407, -1.41185, -0.00644942, 13.8889, 0.00192992
30.9, 299.585, 17.8711, 295.762, 50.955, -1.41361, -0.00635497, 13.8889, 0.00188888
30.95, 299.664, 17.07, 295.871, 50.2691, -1.41535, -0.00626266, 13.8889, 0.00184617
31, 299.743, 16.2692, 295.978, 49.583, -1.41707, -0.00617257, 13.8889, 0.00180193
31.05, 299.82, 15.4688, 296.085, 48.8968, -1.41876, -0.00608475, 13.8889, 0.00175632
31.1, 299.896, 14.6688, 296.19, 48.2104, -1.42042, -0.00599928, 13.8889, 0.0017095
31.15, 299.971, 13.8692, 296.294, 47.5238, -1.42207, -0.0059162, 13.8889, 0.00166162
31.2, 300.045, 13.07, 296.397, 46.837, -1.42369, -0.00583556, 13.8889, 0.0016128
31.25, 300.118, 12.2713, 296.498, 46.15, -1.42529, -0.0057574, 13.8889, 0.00156317
31.3, 300.19, 11.473, 296.599, 45.4629, -1.42687, -0.00568175, 13.8889, 0.00151285
31.35, 300.26, 10.6752, 296.699, 44.7757, -1.42842, -0.00560866, 13.8889, 0.00146194
31.4, 300.329, 9.87791, 296.797, 44.0882, -1.42996, -0.00553813, 13.8889, 0.00141056
31.45, 300.398, 9.08111, 296.895, 43.4007, -1.43148, -0.00547019, 13.8889, 0.0013588
31.5, 300.464, 8.28485, 296.991, 42.713, -1.43298, -0.00540485, 13.8889, 0.00130674
31.55, 300.53, 7.48912, 297.087, 42.0251, -1.43447, -0.00534213, 13.8889, 0.00125447
31.6, 300.594, 6.69395, 297.181, 41.3371, -1.43593, -0.00528202, 13.8889, 0.00120207
31.65, 300.657, 5.89935, 297.274, 40.649, -1.43739, -0.00522454, 13.8889, 0.0011496
31.7, 300.719, 5.10534, 297.367, 39.9607, -1.43882, -0.00516969, 13.8889, 0.00109713
31.75, 300.779, 4.31194, 297.458, 39.2723, -1.44024, -0.00511745, 13.8889, 0.00104473
31.8, 300.838, 3.51915, 297.549, 38.5837, -1.44165, -0.00506783, 13.8889, 0.000992436
31.85, 300.896, 2.727, 297.638, 37.8951, -1.44305, -0.00502081, 13.8889, 0.000940315
31.9, 300.952, 1.93551, 297.726, 37.2063, -1.44443, -0.00497639, 13.8889, 0.000888409
31.95, 301.007, 1.14467, 297.814, 36.5174, -1.4458, -0.00493456, 13.8889, 0.00083676
32, 301.061, 0.354525, 297.901, 35.8284, -1.44716, -0.00489529, 13.8889, 0.000785408
32.05, 301.113, -0.434925, 297.986, 35.1392, -1.44851, -0.00485857, 13.8889, 0.000734388
32.1, 301.163, -1.22366, 298.071, 34.45, -1.44985, -0.00482438, 13.8889, 0.000683733
32.15, 301.212, -2.01167, 298.155, 33.7606, -1.45118, -0.00479271, 13.8889, 0.000633469
32.2, 301.26, -2.79893, 298.238, 33.0711, -1.4525, -0.00476352, 13.8889, 0.000583624
32.25, 301.306, -3.58542, 298.32, 32.3815, -1.45382, -0.00473681, 13.8889, 0.000534221
32.3, 301.35, -4.37115, 298.401, 31.6918, -1.45513, -0.00471255, 13.8889, 0.000485279
32.35, 301.393, -5.15607, 298.481, 31.002, -1.45643, -0.00469071, 13.8889, 0.000436816
32.4, 301.434, -5.94019, 298.56, 30.3121, -1.45773, -0.00467127, 13.8889, 0.000388849
32.45, 301.474, -6.72349, 298.638, 29.6221, -1.45902, -0.0046542, 13.8889, 0.000341389
32.5, 301.512, -7.50594, 298.716, 28.932, -1.46031, -0.00463947, 13.8889, 0.00029445
32.55, 301.549, -8.28754, 298.792, 28.2418, -1.4616, -0.00462707, 13.8889, 0.000248039
32.6, 301.584, -9.06826, 298.868, 27.5515, -1.46288, -0.00461696, 13.8889, 0.000202164
32.65, 301.617, -9.8481, 298.943, 26.8611, -1.46416, -0.00460912, 13.8889, 0.000156832
32.7, 301.648, -10.627, 299.017, 26.1706, -1.46544, -0.00460352, 13.8889, 0.000112046
32.75, 301.678, -11.405, 299.09, 25.48, -1.46671, -0.00460013, 13.8889, 6.78097e-05
32.8, 301.706, -12.1821, 299.162, 24.7893, -1.46799, -0.00459892, 13.8889, 2.41245e-05
32.85, 301.732, -12.9582, 299.233, 24.0985, -1.46927, -0.00459987, 13.8889, -1.90094e-05
32.9, 301.757, -13.7334, 299.304, 23.4076, -1.47055, -0.00460295, 13.8889, -6.15929e-05
32.95, 301.779, -14.5076, 299.373, 22.7167, -1.47183, -0.00460814, 13.8889, -0.000103628
33, 301.8, -15.2808, 299.442, 22.0256, -1.47311, -0.00461539, 13.8889, -0.000145117
33.05, 301.82, -16.0529, 299.509, 21.3345, -1.4744, -0.00462469, 13.8889, -0.000186065
33.1, 301.837, -16.824, 299.576, 20.6433, -1.47568, -0.00463602, 13.8889, -0.000226476
33.15, 301.852, -17.5941, 299.642, 19.952, -1.47697, -0.00464934, 13.8889, -0.000266356
33.2, 301.866, -18.3631, 299.707, 19.2606, -1.47827, -0.00466462, 13.8889, -0.00030571
33.25, 301.877, -19.1311, 299.771, 18.5691, -1.47957, -0.00468185, 13.8889, -0.000344546
33.3, 301.887, -19.8979, 299.835, 17.8775, -1.48088, -0.00470099, 13.8889, -0.000382872
33.35, 301.895, -20.6636, 299.897, 17.1859, -1.48219, -0.00472203, 13.8889, -0.000420694
33.4, 301.901, -21.4282, 299.959, 16.4942, -1.48351, -0.00474493, 13.8889, -0.000458023
33.45, 301.905, -22.1917, 300.019, 15.8024, -1.48483, -0.00476967, 13.8889, -0.000494866
33.5, 301.907, -22.9539, 300.079, 15.1105, -1.48616, -0.00479623, 13.8889, -0.000531234
33.55, 301.907, -23.7151, 300.137, 14.4186, -1.4875, -0.00482459, 13.8889, -0.000567136
33.6, 301.904, -24.475, 300.195, 13.7265, -1.48885, -0.00485472, 13.8889, -0.000602582
33.65, 301.9, -25.2337, 300.252, 13.0344, -1.49021, -0.0048866, 13.8889, -0.000637582
33.7, 301.894, -25.9911, 300.308, 12.3422, -1.49158, -0.00492021, 13.8889, -0.000672148
33.75, 301.886, -26.7474, 300.363, 11.6499, -1.49295, -0.00495552, 13.8889, -0.00070629
33.8, 301.875, -27.5023, 300.417, 10.9576, -1.49434, -0.00499252, 13.8889, -0.000740019
33.85, 301.863, -28.256, 300.47, 10.2652, -1.49574, -0.00503119, 13.8889, -0.000773347
33.9, 301.848, -29.0084, 300.522, 9.5727, -1.49715, -0.0050715, 13.8889, -0.000806284
33.95, 301.831, -29.7595, 300.573, 8.88013, -1.49857, -0.00511345, 13.8889, -0.000838843
34, 301.813, -30.5093, 300.623, 8.1875, -1.5, -0.005157, 13.8889, -0.000871034
34.05, 301.791, -31.2577, 300.672, 7.4948, -1.50144, -0.00520214, 13.8889, -0.00090287
34.1, 301.768, -32.0048, 300.72, 6.80202, -1.5029, -0.00524886, 13.8889, -0.000934363
34.15, 301.743, -32.7504, 300.768, 6.10918, -1.50437, -0.00529713, 13.8889, -0.000965523
34.2, 301.715, -33.4947, 300.814, 5.41626, -1.50586, -0.00534695, 13.8889, -0.000996364
34.25, 301.685, -34.2376, 300.859, 4.72328, -1.50736, -0.0053983, 13.8889, -0.0010269
34.3, 301.652, -34.979, 300.903, 4.03024, -1.50887, -0.00545115, 13.8889, -0.00105713
34.35, 301.618, -35.719, 300.946, 3.33712, -1.5104, -0.00550551, 13.8889, -0.00108708
34.4, 301.581, -36.4576, 300.988, 2.64394, -1.51195, -0.00556135, 13.8889, -0.00111676
34.45, 301.542, -37.1947, 301.028, 1.9507, -1.51351, -0.00561865, 13.8889, -0.00114617
34.5, 301.5, -37.9302, 301.068, 1.2574, -1.51508, -0.00567742, 13.8889, -0.00117534
34.55, 301.456, -38.6643, 301.107, 0.564029, -1.51668, -0.00573763, 13.8889, -0.00120426
34.6, 301.41, -39.3968, 301.144, -0.129399, -1.51829, -0.00579928, 13.8889, -0.00123296
34.65, 301.361, -40.1278, 301.181, -0.822886, -1.51992, -0.00586235, 13.8889, -0.00126144
34.7, 301.31, -40.8572, 301.216, -1.51643, -1.52156, -0.00592684, 13.8889, -0.00128972
34.75, 301.257, -41.5851, 301.25, -2.21004, -1.52323, -0.00599273, 13.8889, -0.0013178
34.8, 301.201, -42.3113, 301.283, -2.90369, -1.52491, -0.00606002, 13.8889, -0.0013457
34.85, 301.142, -43.036, 301.315, -3.59741, -1.52661, -0.00612869, 13.8889, -0.00137343
34.9, 301.082, -43.759, 301.346, -4.29117, -1.52834, -0.00619874, 13.8889, -0.00140099
34.95, 301.018, -44.4803, 301.375, -4.98499, -1.53008, -0.00627016, 13.8889, -0.0014284
35, 300.952, -45.2, 301.404, -5.67886, -1.53184, -0.00634294, 13.8889, -0.00145567
35.05, 300.884, -45.9181, 301.431, -6.37278, -1.53362, -0.00641708, 13.8889, -0.00148282
35.1, 300.813, -46.6344, 301.457, -7.06674, -1.53543, -0.00649257, 13.8889, -0.00150983
35.15, 300.74, -47.349, 301.481, -7.76075, -1.53725, -0.00656941, 13.8889, -0.00153674
35.2, 300.664, -48.0618, 301.504, -8.45481, -1.5391, -0.00664759, 13.8889, -0.00156355
35.25, 300.585, -48.773, 301.526, -9.1489, -1.54097, -0.0067271, 13.8889, -0.00159026
35.3, 300.504, -49.4823, 301.547, -9.84304, -1.54286, -0.00680794, 13.8889, -0.00161689
35.35, 300.42, -50.1899, 301.567, -10.5372, -1.54477, -0.00689012, 13.8889, -0.00164345
35.4, 300.333, -50.8957, 301.585, -11.2314, -1.54671, -0.00697361, 13.8889, -0.00166994
35.45, 300.244, -51.5996, 301.601, -11.9257, -1.54867, -0.00705843, 13.8889, -0.00169637
35.5, 300.152, -52.3018, 301.617, -12.6199, -1.55065, -0.00714457, 13.8889, -0.00172276
35.55, 300.058, -53.002, 301.631, -13.3142, -1.55266, -0.00723203, 13.8889, -0.0017491
35.6, 299.961, -53.7004, 301.643, -14.0086, -1.5547, -0.0073208, 13.8889, -0.00177541
35.65, 299.861, -54.3969, 301.654, -14.7029, -1.55676, -0.00741088, 13.8889, -0.0018017
35.7, 299.758, -55.0916, 301.664, -15.3973, -1.55884, -0.00750228, 13.8889, -0.00182798
35.75, 299.653, -55.7843, 301.672, -16.0917, -1.56095, -0.00759499, 13.8889, -0.00185424
35.8, 299.545, -56.475, 301.679, -16.7861, -1.56309, -0.00768902, 13.8889, -0.0018805
35.85, 299.434, -57.1638, 301.685, -17.4805, -1.56525, -0.00778436, 13.8889, -0.00190676
35.9, 299.32, -57.8507, 301.689, -18.175, -1.56744, -0.00788101, 13.8889, -0.00193304
35.95, 299.204, -58.5355, 301.691, -18.8694, -1.56965, -0.00797897, 13.8889, -0.00195933
36, 299.085, -59.2184, 301.692, -19.5639, -1.5719, -0.00807826, 13.8889, -0.00198565
36.05, 298.963, -59.8992, 301.691, -20.2583, -1.57417, -0.00817886, 13.8889, -0.002012
36.1, 298.838, -60.578, 301.689, -20.9527, -1.57647, -0.00828078, 13.8889, -0.00203838
36.15, 298.71, -61.2547, 301.685, -21.6472, -1.5788, -0.00838402, 13.8889, -0.0020648
36.2, 298.58, -61.9294, 301.679, -22.3416, -1.58116, -0.00848858, 13.8889, -0.00209127
36.25, 298.446, -62.602, 301.672, -23.036, -1.58354, -0.00859447, 13.8889, -0.00211779
36.3, 298.31, -63.2724, 301.663, -23.7304, -1.58596, -0.00870169, 13.8889, -0.00214436
36.35, 298.17, -63.9408, 301.652, -24.4248, -1.58841, -0.00881024, 13.8889, -0.00217099
36.4, 298.028, -64.607, 301.64, -25.1191, -1.59089, -0.00892012, 13.8889, -0.00219769
36.45, 297.883, -65.2711, 301.626, -25.8134, -1.59339, -0.00903134, 13.8889, -0.00222445
36.5, 297.735, -65.933, 301.611, -26.5077, -1.59593, -0.00914391, 13.8889, -0.00225128
36.55, 297.584, -66.5927, 301.593, -27.2019, -1.59851, -0.00925782, 13.8889, -0.00227819
36.6, 297.43, -67.2502, 301.574, -27.8961, -1.60111, -0.00937307, 13.8889, -0.00230517
36.65, 297.273, -67.9055, 301.553, -28.5902, -1.60375, -0.00948969, 13.8889, -0.00233222
36.7, 297.113, -68.5586, 301.53, -29.2843, -1.60642, -0.00960765, 13.8889, -0.00235936
36.75, 296.951, -69.2094, 301.505, -29.9783, -1.60912, -0.00972698, 13.8889, -0.00238658
36.8, 296.785, -69.858, 301.479, -30.6722, -1.61185, -0.00984768, 13.8889, -0.00241389
36.85, 296.616, -70.5042, 301.45, -31.3661, -1.61462, -0.00996974, 13.8889, -0.00244127
36.9, 296.444, -71.1482, 301.42, -32.0598, -1.61743, -0.0100932, 13.8889, -0.00246875
36.95, 296.269, -71.7899, 301.387, -32.7535, -1.62026, -0.010218, 13.8889, -0.0024963
37, 296.091, -72.4292, 301.353, -33.4471, -1.62314, -0.0103442, 13.8889, -0.00252394
37.05, 295.91, -73.0662, 301.317, -34.1406, -1.62605, -0.0104718, 13.8889, -0.00255167
37.1, 295.725, -73.7009, 301.278, -34.834, -1.62899, -0.0106007, 13.8889, -0.00257948
37.15, 295.538, -74.3331, 301.238, -35.5273, -1.63197, -0.0107311, 13.8889, -0.00260737
37.2, 295.348, -74.963, 301.195, -36.2204, -1.63499, -0.0108629, 13.8889, -0.00263534
37.25, 295.154, -75.5905, 301.151, -36.9134, -1.63804, -0.0109961, 13.8889, -0.00266339
37.3, 294.958, -76.2155, 301.104, -37.6063, -1.64114, -0.0111306, 13.8889, -0.00269151
37.35, 294.758, -76.8382, 301.055, -38.299, -1.64427, -0.0112666, 13.8889, -0.0027197
37.4, 294.555, -77.4584, 301.004, -38.9916, -1.64743, -0.011404, 13.8889, -0.00274797
37.45, 294.349, -78.0761, 300.951, -39.684, -1.65064, -0.0115428, 13.8889, -0.00277629
37.5, 294.14, -78.6914, 300.896, -40.3762, -1.65389, -0.0116831, 13.8889, -0.00280468
37.55, 293.928, -79.3041, 300.838, -41.0683, -1.65717, -0.0118247, 13.8889, -0.00283312
37.6, 293.712, -79.9144, 300.778, -41.7601, -1.6605, -0.0119678, 13.8889, -0.0028616
37.65, 293.493, -80.5222, 300.716, -42.4518, -1.66386, -0.0121123, 13.8889, -0.00289013
37.7, 293.271, -81.1274, 300.652, -43.1432, -1.66727, -0.0122582, 13.8889, -0.0029187
37.75, 293.046, -81.7301, 300.585, -43.8344, -1.67071, -0.0124056, 13.8889, -0.00294729
37.8, 292.818, -82.3302, 300.515, -44.5254, -1.6742, -0.0125544, 13.8889, -0.00297591
37.85, 292.587, -82.9278, 300.444, -45.2162, -1.67773, -0.0127046, 13.8889, -0.00300453
37.9, 292.352, -83.5228, 300.37, -45.9066, -1.6813, -0.0128563, 13.8889, -0.00303316
37.95, 292.114, -84.1152, 300.293, -46.5968, -1.68491, -0.0130094, 13.8889, -0.00306178
38, 291.873, -84.705, 300.214, -47.2868, -1.68857, -0.0131639, 13.8889, -0.00309038
38.05, 291.629, -85.2922, 300.132, -47.9764, -1.69227, -0.0133198, 13.8889, -0.00311895
38.1, 291.381, -85.8768, 300.048, -48.6657, -1.69601, -0.0134772, 13.8889, -0.00314748
38.15, 291.13, -86.4587, 299.962, -49.3547, -1.6998, -0.013636, 13.8889, -0.00317596
38.2, 290.876, -87.038, 299.872, -50.0434, -1.70364, -0.0137962, 13.8889, -0.00320437
38.25, 290.618, -87.6147, 299.78, -50.7317, -1.70751, -0.0139579, 13.8889, -0.00323269
38.3, 290.358, -88.1886, 299.686, -51.4197, -1.71144, -0.0141209, 13.8889, -0.00326093
38.35, 290.094, -88.7599, 299.588, -52.1073, -1.7154, -0.0142854, 13.8889, -0.00328905
38.4, 289.826, -89.3286, 299.488, -52.7945, -1.71942, -0.0144512, 13.8889, -0.00331705
38.45, 289.556, -89.8945, 299.385, -53.4813, -1.72348, -0.0146185, 13.8889, -0.0033449
38.5, 289.282, -90.4577, 299.28, -54.1676, -1.72759, -0.0147871, 13.8889, -0.00337258
38.55, 289.005, -91.0182, 299.171, -54.8536, -1.73174, -0.0149571, 13.8889, -0.00340009
38.6, 288.724, -91.5759, 299.06, -55.539, -1.73594, -0.0151285, 13.8889, -0.0034274
38.65, 288.44, -92.131, 298.946, -56.224, -1.7402, -0.0153012, 13.8889, -0.00345448
38.7, 288.153, -92.6833, 298.829, -56.9085, -1.74449, -0.0154753, 13.8889, -0.00348133
38.75, 287.862, -93.2328, 298.709, -57.5925, -1.74884, -0.0156506, 13.8889, -0.00350791
38.8, 287.568, -93.7796, 298.586, -58.276, -1.75324, -0.0158274, 13.8889, -0.0035342
38.85, 287.271, -94.3236, 298.46, -58.9589, -1.75769, -0.0160054, 13.8889, -0.00356017
38.9, 286.97, -94.8649, 298.331, -59.6413, -1.76218, -0.0161847, 13.8889, -0.00358581
38.95, 286.666, -95.4034, 298.199, -60.323, -1.76673, -0.0163652, 13.8889, -0.00361109
39, 286.359, -95.9391, 298.063, -61.0042, -1.77132, -0.016547, 13.8889, -0.00363598
39.05, 286.048, -96.472, 297.925, -61.6847, -1.77597, -0.01673, 13.8889, -0.00366045
39.1, 285.734, -97.0021, 297.784, -62.3646, -1.78067, -0.0169143, 13.8889, -0.00368447
39.15, 285.416, -97.5295, 297.639, -63.0438, -1.78542, -0.0170997, 13.8889, -0.00370801
39.2, 285.095, -98.054, 297.491, -63.7223, -1.79022, -0.0172862, 13.8889, -0.00373105
39.25, 284.771, -98.5757, 297.34, -64.4001, -1.79508, -0.0174739, 13.8889, -0.00375354
39.3, 284.443, -99.0946, 297.185, -65.0772, -1.79999, -0.0176627, 13.8889, -0.00377546
39.35, 284.112, -99.6107, 297.028, -65.7535, -1.80494, -0.0178525, 13.8889, -0.00379677
39.4, 283.777, -100.124, 296.867, -66.4289, -1.80996, -0.0180434, 13.8889, -0.00381744
39.45, 283.439, -100.634, 296.702, -67.1036, -1.81502, -0.0182352, 13.8889, -0.00383743
39.5, 283.097, -101.142, 296.534, -67.7775, -1.82014, -0.0184281, 13.8889, -0.0038567
39.55, 282.752, -101.647, 296.363, -68.4504, -1.82532, -0.0186218, 13.8889, -0.00387521
39.6, 282.404, -102.149, 296.188, -69.1225, -1.83054, -0.0188165, 13.8889, -0.00389293
39.65, 282.052, -102.648, 296.01, -69.7937, -1.83583, -0.019012, 13.8889, -0.00390981
39.7, 281.696, -103.144, 295.828, -70.4638, -1.84116, -0.0192083, 13.8889, -0.00392581
39.75, 281.337, -103.637, 295.642, -71.1331, -1.84655, -0.0194053, 13.8889, -0.00394089
39.8, 280.975, -104.128, 295.453, -71.8013, -1.852, -0.0196031, 13.8889, -0.003955
39.85, 280.609, -104.616, 295.26, -72.4684, -1.8575, -0.0198015, 13.8889, -0.00396811
39.9, 280.239, -105.101, 295.064, -73.1345, -1.86306, -0.0200005, 13.8889, -0.00398016
39.95, 279.866, -105.583, 294.864, -73.7995, -1.86867, -0.0202, 13.8889, -0.0039911
40, 279.489, -106.062, 294.66, -74.4634, -1.87434, -0.0204001, 13.8889, -0.0040009
40.05, 279.109, -106.538, 294.453, -75.1261, -1.88006, -0.0206005, 13.8889, -0.00400949
40.1, 278.725, -107.012, 294.241, -75.7876, -1.88584, -0.0208014, 13.8889, -0.00401683
40.15, 278.338, -107.482, 294.026, -76.4479, -1.89167, -0.0210025, 13.8889, -0.00402288
40.2, 277.947, -107.95, 293.807, -77.1069, -1.89756, -0.0212039, 13.8889, -0.00402757
40.25, 277.552, -108.415, 293.584, -77.7646, -1.90351, -0.0214055, 13.8889, -0.00403086
40.3, 277.154, -108.877, 293.357, -78.4209, -1.90951, -0.0216071, 13.8889, -0.00403269
40.35, 276.752, -109.337, 293.126, -79.0759, -1.91557, -0.0218087, 13.8889, -0.00403302
40.4, 276.347, -109.793, 292.892, -79.7295, -1.92169, -0.0220103, 13.8889, -0.00403178
40.45, 275.937, -110.247, 292.653, -80.3816, -1.92786, -0.0222118, 13.8889, -0.00402892
40.5, 275.525, -110.697, 292.41, -81.0323, -1.93408, -0.022413, 13.8889, -0.00402439
40.55, 275.108, -111.145, 292.164, -81.6814, -1.94037, -0.0226139, 13.8889, -0.00401814
40.6, 274.688, -111.591, 291.913, -82.3289, -1.94671, -0.0228144, 13.8889, -0.0040101
40.65, 274.264, -112.033, 291.658, -82.9749, -1.9531, -0.0230144, 13.8889, -0.00400022
40.7, 273.836, -112.472, 291.399, -83.6192, -1.95955, -0.0232138, 13.8889, -0.00398845
40.75, 273.404, -112.909, 291.136, -84.2618, -1.96605, -0.0234126, 13.8889, -0.00397472
40.8, 272.969, -113.343, 290.868, -84.9027, -1.97261, -0.0236105, 13.8889, -0.003959
40.85, 272.53, -113.773, 290.597, -85.5419, -1.97923, -0.0238076, 13.8889, -0.00394113
40.9, 272.087, -114.202, 290.321, -86.1792, -1.9859, -0.0240036, 13.8889, -0.00391972
40.95, 271.64, -114.627, 290.041, -86.8147, -1.99262, -0.0241982, 13.8889, -0.00389346
41, 271.19, -115.049, 289.756, -87.4482, -1.9994, -0.0243913, 13.8889, -0.00386204
41.05, 270.736, -115.469, 289.468, -88.0799, -2.00623, -0.0245826, 13.8889, -0.00382548
41.1, 270.278, -115.886, 289.175, -88.7095, -2.01311, -0.0247718, 13.8889, -0.00378386
41.15, 269.816, -116.3, 288.878, -89.3371, -2.02004, -0.0249587, 13.8889, -0.00373731
41.2, 269.351, -116.712, 288.576, -89.9627, -2.02703, -0.025143, 13.8889, -0.00368594
41.25, 268.882, -117.12, 288.27, -90.5861, -2.03407, -0.0253245, 13.8889, -0.00362988
41.3, 268.409, -117.526, 287.96, -91.2073, -2.04115, -0.0255029, 13.8889, -0.00356926
41.35, 267.933, -117.93, 287.645, -91.8264, -2.04829, -0.0256781, 13.8889, -0.0035042
41.4, 267.453, -118.33, 287.326, -92.4431, -2.05547, -0.0258499, 13.8889, -0.00343486
41.45, 266.97, -118.728, 287.002, -93.0576, -2.0627, -0.0260179, 13.8889, -0.00336135
41.5, 266.483, -119.123, 286.674, -93.6697, -2.06997, -0.0261821, 13.8889, -0.00328384
41.55, 265.992, -119.516, 286.342, -94.2794, -2.07729, -0.0263423, 13.8889, -0.00320246
41.6, 265.498, -119.906, 286.005, -94.8867, -2.08465, -0.0264981, 13.8889, -0.00311736
41.65, 265, -120.293, 285.664, -95.4914, -2.09206, -0.0266496, 13.8889, -0.00302871
41.7, 264.499, -120.677, 285.318, -96.0936, -2.0995, -0.0267964, 13.8889, -0.00293665
41.75, 263.994, -121.059, 284.968, -96.6933, -2.10699, -0.0269385, 13.8889, -0.00284135
41.8, 263.485, -121.438, 284.613, -97.2903, -2.11451, -0.0270756, 13.8889, -0.00274298
41.85, 262.974, -121.815, 284.254, -97.8846, -2.12207, -0.0272077, 13.8889, -0.00264169
41.9, 262.458, -122.189, 283.89, -98.4761, -2.12966, -0.0273346, 13.8889, -0.00253767
41.95, 261.939, -122.56, 283.522, -99.0649, -2.13729, -0.0274561, 13.8889, -0.00243108
42, 261.417, -122.929, 283.149, -99.6509, -2.14495, -0.0275722, 13.8889, -0.00232209
42.05, 260.891, -123.294, 282.772, -100.234, -2.15264, -0.0276828, 13.8889, -0.0022109
42.1, 260.362, -123.658, 282.39, -100.814, -2.16037, -0.0277877, 13.8889, -0.00209767
42.15, 259.83, -124.018, 282.004, -101.391, -2.16811, -0.0278868, 13.8889, -0.0019826
42.2, 259.294, -124.376, 281.613, -101.966, -2.17589, -0.0279801, 13.8889, -0.00186585
42.25, 258.754, -124.731, 281.218, -102.537, -2.18369, -0.0280675, 13.8889, -0.00174763
42.3, 258.212, -125.084, 280.819, -103.105, -2.19151, -0.0281489, 13.8889, -0.00162811
42.35, 257.666, -125.434, 280.415, -103.67, -2.19935, -0.0282243, 13.8889, -0.00150748
42.4, 257.116, -125.781, 280.007, -104.231, -2.20721, -0.0282936, 13.8889, -0.00138593
42.45, 256.564, -126.126, 279.594, -104.79, -2.21509, -0.0283567, 13.8889, -0.00126365
42.5, 256.008, -126.467, 279.177, -105.345, -2.22299, -0.0284138, 13.8889, -0.00114081
42.55, 255.449, -126.807, 278.755, -105.897, -2.23089, -0.0284647, 13.8889, -0.00101761
42.6, 254.886, -127.143, 278.33, -106.446, -2.23882, -0.0285094, 13.8889, -0.000894236
42.65, 254.321, -127.477, 277.899, -106.991, -2.24675, -0.0285479, 13.8889, -0.000770859
42.7, 253.752, -127.808, 277.465, -107.532, -2.25469, -0.0285803, 13.8889, -0.000647665
42.75, 253.18, -128.136, 277.026, -108.071, -2.26264, -0.0286065, 13.8889, -0.000524831
42.8, 252.605, -128.461, 276.583, -108.606, -2.27059, -0.0286267, 13.8889, -0.000402532
