t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
15.2,82.0698,-2.46624,79.1231,-0.418067,-0.622742,0.00900237,6.94444,0.0679867
15.25,82.3605,-2.65551,79.4051,-0.62059,-0.62101,0.0124669,6.94444,0.0692914
15.3,82.6526,-2.84244,79.6875,-0.822624,-0.618786,0.0160133,6.94444,0.0709264
15.35,82.9462,-3.0268,79.9704,-1.02403,-0.616056,0.0196556,6.94444,0.0728475
15.4,83.2414,-3.20837,80.2537,-1.22466,-0.612804,0.0234059,6.94444,0.0750048
15.45,83.5382,-3.3869,80.5378,-1.42437,-0.609015,0.0272748,6.94444,0.0773791
15.5,83.8368,-3.56213,80.8226,-1.623,-0.60467,0.0312724,6.94444,0.0799511
15.55,84.1372,-3.73383,81.1082,-1.8204,-0.599751,0.0354064,6.94444,0.082681
15.6,84.4395,-3.9017,81.3949,-2.01638,-0.594236,0.0396835,6.94444,0.0855406
15.65,84.7437,-4.06548,81.6826,-2.21078,-0.588106,0.0441093,6.94444,0.0885167
15.7,85.0499,-4.22486,81.9714,-2.40342,-0.581338,0.0486893,6.94444,0.0915991
15.75,85.3582,-4.37954,82.2616,-2.59409,-0.573911,0.0534278,6.94444,0.0947705
15.8,85.6686,-4.52921,82.5532,-2.7826,-0.5658,0.0583279,6.94444,0.098003
15.85,85.981,-4.67354,82.8463,-2.96875,-0.556984,0.0633923,6.94444,0.101288
15.9,86.2956,-4.8122,83.1411,-3.1523,-0.547438,0.0686235,6.94444,0.104624
15.95,86.6122,-4.94485,83.4376,-3.33303,-0.537138,0.0740224,6.94444,0.107978
16,86.9309,-5.07116,83.7359,-3.5107,-0.526061,0.0795887,6.94444,0.111326
16.05,87.2515,-5.19077,84.0362,-3.68505,-0.514182,0.0853221,6.94444,0.114668
16.1,87.5741,-5.30333,84.3385,-3.85582,-0.501477,0.0912197,6.94444,0.117951
16.15,87.8985,-5.40853,84.643,-4.02273,-0.487924,0.0972759,6.94444,0.121125
16.2,88.2246,-5.50601,84.9497,-4.18551,-0.4735,0.103485,6.94444,0.124173
16.25,88.5523,-5.59547,85.2587,-4.34384,-0.458183,0.109836,6.94444,0.127031
16.3,88.8813,-5.67661,85.5701,-4.49743,-0.441954,0.116317,6.94444,0.129619
16.35,89.2116,-5.74915,85.8839,-4.64594,-0.424797,0.122911,6.94444,0.131876
16.4,89.5429,-5.81285,86.2003,-4.78904,-0.406696,0.129597,6.94444,0.133717
16.45,89.8751,-5.86748,86.5192,-4.92639,-0.38764,0.136349,6.94444,0.135046
16.5,90.2078,-5.91286,86.8407,-5.05764,-0.367623,0.143138,6.94444,0.135772
16.55,90.5409,-5.94885,87.1647,-5.18244,-0.346643,0.149927,6.94444,0.135784
16.6,90.8741,-5.97534,87.4913,-5.3004,-0.324702,0.156675,6.94444,0.134966
16.65,91.2072,-5.99228,87.8203,-5.41118,-0.301813,0.163336,6.94444,0.133214
16.7,91.5401,-5.99965,88.1519,-5.51439,-0.277992,0.169857,6.94444,0.130428
16.75,91.8724,-5.99746,88.4858,-5.60967,-0.253266,0.176183,6.94444,0.126513
16.8,92.204,-5.98576,88.8219,-5.69668,-0.227669,0.182252,6.94444,0.121384
16.85,92.5348,-5.96466,89.1602,-5.77505,-0.201246,0.188001,6.94444,0.114975
16.9,92.8645,-5.93426,89.5004,-5.84445,-0.17405,0.193363,6.94444,0.107248
16.95,93.1932,-5.89472,89.8424,-5.90458,-0.146146,0.198272,6.94444,0.098184
17,93.5205,-5.84622,90.1859,-5.95515,-0.117606,0.202661,6.94444,0.0877781
17.05,93.8466,-5.78896,90.5307,-5.99589,-0.0885163,0.206464,6.94444,0.0760576
17.1,94.1712,-5.72314,90.8766,-6.02658,-0.0589684,0.20962,6.94444,0.0631055
17.15,94.4944,-5.64898,91.2232,-6.04705,-0.0290644,0.212071,6.94444,0.0490319
17.2,94.8161,-5.56673,91.5703,-6.05714,0.00108646,0.21377,6.94444,0.0339694
17.25,95.1362,-5.47664,91.9175,-6.05676,0.0313689,0.214674,6.94444,0.0180804
17.3,95.4548,-5.37896,92.2645,-6.04587,0.0616626,0.214752,6.94444,0.00155827
17.35,95.7718,-5.27397,92.6111,-6.02447,0.0918445,0.213983,6.94444,-0.0153782
17.4,96.0873,-5.16192,92.9568,-5.99263,0.12179,0.212359,6.94444,-0.032475
17.45,96.4011,-5.04311,93.3015,-5.95044,0.151377,0.209885,6.94444,-0.0494714
17.5,96.7133,-4.9178,93.6448,-5.89808,0.180483,0.206579,6.94444,-0.0661231
17.55,97.0239,-4.78631,93.9863,-5.83575,0.208995,0.202471,6.94444,-0.0821592
17.6,97.3329,-4.64889,94.326,-5.76371,0.236803,0.197606,6.94444,-0.0973117
17.65,97.6402,-4.50587,94.6635,-5.68226,0.263808,0.192038,6.94444,-0.111354
17.7,97.946,-4.35752,94.9987,-5.59172,0.28992,0.185834,6.94444,-0.124075
17.75,98.2501,-4.20413,95.3315,-5.49245,0.31506,0.17907,6.94444,-0.135283
17.8,98.5526,-4.04601,95.6616,-5.38486,0.339162,0.171828,6.94444,-0.144834
17.85,98.8535,-3.88343,95.989,-5.26934,0.362175,0.164197,6.94444,-0.152631
17.9,99.1528,-3.71668,96.3137,-5.14631,0.384057,0.156266,6.94444,-0.158615
17.95,99.4505,-3.54603,96.6357,-5.01622,0.404782,0.148128,6.94444,-0.162769
18,99.7468,-3.37176,96.9548,-4.87947,0.424336,0.139871,6.94444,-0.165121
18.05,100.042,-3.19411,97.2713,-4.73652,0.442718,0.131584,6.94444,-0.165741
18.1,100.335,-3.01335,97.585,-4.58777,0.459937,0.123347,6.94444,-0.164744
18.15,100.627,-2.82972,97.8961,-4.43364,0.476013,0.115233,6.94444,-0.162279
18.2,100.918,-2.64345,98.2048,-4.27453,0.490974,0.107308,6.94444,-0.158514
18.25,101.207,-2.45477,98.511,-4.11082,0.504857,0.0996259,6.94444,-0.153633
18.3,101.496,-2.26389,98.8149,-3.94287,0.517704,0.0922336,6.94444,-0.147845
18.35,101.783,-2.07102,99.1166,-3.77104,0.529561,0.0851651,6.94444,-0.14137
18.4,102.069,-1.87637,99.4163,-3.59564,0.540478,0.0784445,6.94444,-0.134413
18.45,102.355,-1.68013,99.714,-3.41697,0.550507,0.0720858,6.94444,-0.127173
18.5,102.639,-1.48247,100.01,-3.23534,0.559701,0.066094,6.94444,-0.119836
18.55,102.923,-1.28358,100.304,-3.05098,0.568109,0.0604649,6.94444,-0.112581
18.6,103.206,-1.08364,100.597,-2.86417,0.575781,0.0551863,6.94444,-0.105572
18.65,103.489,-0.882819,100.888,-2.67511,0.582765,0.0502393,6.94444,-0.0989406
18.7,103.771,-0.681275,101.178,-2.48402,0.589103,0.0455996,6.94444,-0.0927933
18.75,104.054,-0.479172,101.467,-2.2911,0.594833,0.0412387,6.94444,-0.0872186
18.8,104.335,-0.276673,101.754,-2.09652,0.599992,0.0371245,6.94444,-0.0822835
18.85,104.617,-0.0739367,102.041,-1.90047,0.604608,0.033223,6.94444,-0.0780305
18.9,104.899,0.12888,102.327,-1.70309,0.608706,0.029499,6.94444,-0.0744796
18.95,105.181,0.331621,102.611,-1.50455,0.612307,0.0259175,6.94444,-0.0716302
19,105.463,0.534128,102.896,-1.30498,0.615424,0.0224442,6.94444,-0.0694666
19.05,105.745,0.736243,103.179,-1.10453,0.61807,0.0190462,6.94444,-0.0679593
19.1,106.028,0.937804,103.462,-0.903326,0.62025,0.0156929,6.94444,-0.0670671
19.15,106.311,1.13865,103.745,-0.701507,0.621966,0.0123559,6.94444,-0.0667384
19.2,106.595,1.33861,104.027,-0.499203,0.623217,0.00901021,6.94444,-0.0669145
19.25,106.879,1.53753,104.309,-0.296547,0.624,0.00563339,6.94444,-0.0675363
19.3,107.165,1.73522,104.59,-0.0936697,0.624306,0.00220598,6.94444,-0.0685483
19.35,107.451,1.9315,104.872,0.109294,0.624127,-0.00128844,6.94444,-0.0698884
19.4,107.738,2.1262,105.154,0.312207,0.623452,-0.00486308,6.94444,-0.0714928
19.45,108.027,2.31912,105.436,0.514929,0.622267,-0.00852894,6.94444,-0.0733172
19.5,108.317,2.51006,105.718,0.717318,0.62056,-0.0122948,6.94444,-0.0753172
19.55,108.608,2.69883,106,0.919224,0.618314,-0.0161666,6.94444,-0.0774369
19.6,108.9,2.8852,106.283,1.1205,0.615515,-0.0201488,6.94444,-0.0796427
19.65,109.194,3.06896,106.567,1.32097,0.612147,-0.0242452,6.94444,-0.0819291
19.7,109.49,3.24987,106.851,1.5205,0.608193,-0.0284588,6.94444,-0.0842719
19.75,109.787,3.42771,107.136,1.7189,0.603638,-0.032791,6.94444,-0.0866427
19.8,110.086,3.6022,107.422,1.91599,0.598387,-0.0377868,6.94444,-0.0999174
19.85,110.387,3.7731,107.709,2.11159,0.592446,-0.0427491,6.94444,-0.0992448
19.9,110.69,3.94013,107.997,2.30547,0.585816,-0.0477,6.94444,-0.0990185
19.95,110.995,4.103,108.286,2.49744,0.578495,-0.0526617,6.94444,-0.0992338
20,111.302,4.26144,108.577,2.68729,0.570478,-0.0576554,6.94444,-0.0998746
20.05,111.611,4.41511,108.869,2.87481,0.561758,-0.062702,6.94444,-0.10093
20.1,111.922,4.56372,109.163,3.05976,0.552324,-0.0678212,6.94444,-0.102385
20.15,112.235,4.70694,109.459,3.24194,0.542163,-0.0730316,6.94444,-0.104209
20.2,112.551,4.84442,109.756,3.4211,0.531259,-0.0783497,6.94444,-0.106362
20.25,112.869,4.97583,110.055,3.59701,0.519594,-0.0837896,6.94444,-0.108797
20.3,113.188,5.10081,110.357,3.76942,0.507149,-0.0893629,6.94444,-0.111467
20.35,113.51,5.21903,110.66,3.93806,0.493904,-0.0950785,6.94444,-0.114312
20.4,113.834,5.33012,110.966,4.10266,0.479836,-0.100942,6.94444,-0.117264
20.45,114.16,5.43375,111.274,4.26295,0.464925,-0.106954,6.94444,-0.120237
20.5,114.488,5.52958,111.584,4.41863,0.449148,-0.11311,6.94444,-0.123136
20.55,114.817,5.61728,111.897,4.5694,0.432485,-0.119403,6.94444,-0.125858
20.6,115.148,5.69655,112.212,4.71493,0.414917,-0.125819,6.94444,-0.128308
20.65,115.48,5.76711,112.53,4.8549,0.396429,-0.132337,6.94444,-0.13037
20.7,115.814,5.82869,112.851,4.98897,0.377008,-0.138932,6.94444,-0.131907
20.75,116.148,5.88108,113.173,5.1168,0.356645,-0.145572,6.94444,-0.132798
20.8,116.483,5.92409,113.499,5.23802,0.335339,-0.152218,6.94444,-0.132921
20.85,116.818,5.95757,113.827,5.35229,0.313092,-0.158826,6.94444,-0.132147
20.9,117.154,5.98142,114.157,5.45923,0.289916,-0.165344,6.94444,-0.130357
20.95,117.489,5.99557,114.49,5.5585,0.26583,-0.171716,6.94444,-0.127446
21,117.825,5.99999,114.825,5.64971,0.24086,-0.177882,6.94444,-0.123322
21.05,118.159,5.99472,115.162,5.73254,0.215044,-0.183777,6.94444,-0.117906
21.1,118.494,5.9798,115.501,5.80663,0.188429,-0.189335,6.94444,-0.111145
21.15,118.827,5.95534,115.842,5.87167,0.161071,-0.194485,6.94444,-0.103012
21.2,119.159,5.92147,116.185,5.92736,0.133038,-0.199161,6.94444,-0.0935076
21.25,119.491,5.87834,116.529,5.97342,0.104408,-0.203294,6.94444,-0.0826708
21.3,119.821,5.82615,116.874,6.0096,0.0752655,-0.206823,6.94444,-0.0705733
21.35,120.149,5.7651,117.221,6.03571,0.0457077,-0.209688,6.94444,-0.0572977
21.4,120.476,5.69542,117.568,6.05158,0.0158378,-0.211836,6.94444,-0.0429686
21.45,120.802,5.61735,117.915,6.05708,-0.0142337,-0.213224,6.94444,-0.0277528
21.5,121.126,5.53116,118.262,6.05214,-0.0443913,-0.213816,6.94444,-0.0118425
21.55,121.448,5.43712,118.609,6.03673,-0.0745158,-0.213588,6.94444,0.00455712
21.6,121.769,5.3355,118.955,6.01088,-0.104486,-0.212526,6.94444,0.0212374
21.65,122.088,5.22659,119.3,5.97466,-0.13418,-0.210629,6.94444,0.0379479
21.7,122.405,5.11069,119.644,5.92821,-0.16348,-0.207907,6.94444,0.0544313
21.75,122.72,4.9881,119.987,5.8717,-0.192268,-0.204384,6.94444,0.0704575
21.8,123.034,4.85912,120.328,5.80535,-0.220436,-0.200095,6.94444,0.0857817
21.85,123.346,4.72406,120.667,5.72943,-0.247881,-0.195087,6.94444,0.100163
21.9,123.656,4.58322,121.003,5.64424,-0.274508,-0.189417,6.94444,0.113401
21.95,123.964,4.43691,121.338,5.55012,-0.300234,-0.183151,6.94444,0.125321
22,124.27,4.28543,121.669,5.44743,-0.324986,-0.176363,6.94444,0.135765
22.05,124.575,4.12908,121.998,5.33656,-0.348703,-0.169132,6.94444,0.144613
22.1,124.878,3.96816,122.325,5.21792,-0.371337,-0.161543,6.94444,0.151784
22.15,125.179,3.80295,122.648,5.09193,-0.392851,-0.153681,6.94444,0.157247
22.2,125.478,3.63374,122.969,4.959,-0.413222,-0.14563,6.94444,0.161006
22.25,125.776,3.46081,123.287,4.81957,-0.432437,-0.137475,6.94444,0.163101
22.3,126.073,3.28442,123.602,4.67406,-0.450495,-0.129295,6.94444,0.163605
22.35,126.367,3.10482,123.915,4.52287,-0.467406,-0.121164,6.94444,0.162619
22.4,126.661,2.92226,124.225,4.36642,-0.483189,-0.11315,6.94444,0.160274
22.45,126.952,2.73699,124.532,4.2051,-0.49787,-0.105314,6.94444,0.156728
22.5,127.243,2.54921,124.837,4.03928,-0.511484,-0.0977058,6.94444,0.152161
22.55,127.532,2.35917,125.14,3.86933,-0.524069,-0.0903678,6.94444,0.14676
22.6,127.82,2.16706,125.441,3.69558,-0.53567,-0.0833325,6.94444,0.140706
22.65,128.107,1.97309,125.739,3.51835,-0.546333,-0.0766235,6.94444,0.13418
22.7,128.393,1.77745,126.036,3.33795,-0.556107,-0.0702555,6.94444,0.12736
22.75,128.679,1.58033,126.331,3.15465,-0.565041,-0.0642341,6.94444,0.120429
22.8,128.963,1.38191,126.624,2.96873,-0.573183,-0.0585568,6.94444,0.113546
22.85,129.247,1.18238,126.916,2.78043,-0.580581,-0.0532147,6.94444,0.10684
22.9,129.53,0.981883,127.206,2.58998,-0.587279,-0.048193,6.94444,0.100435
22.95,129.812,0.780601,127.495,2.39758,-0.593321,-0.0434708,6.94444,0.0944437
23,130.095,0.578693,127.783,2.20344,-0.598743,-0.0390233,6.94444,0.0889497
23.05,130.377,0.376323,128.07,2.00775,-0.603582,-0.0348225,6.94444,0.0840153
23.1,130.658,0.173646,128.356,1.81067,-0.607866,-0.0308383,6.94444,0.0796852
23.15,130.94,-0.0291794,128.641,1.61236,-0.611623,-0.0270389,6.94444,0.0759868
23.2,131.222,-0.231999,128.925,1.41299,-0.614872,-0.0233924,6.94444,0.0729306
23.25,131.504,-0.434655,129.209,1.21269,-0.617632,-0.0198668,6.94444,0.0705126
23.3,131.786,-0.636991,129.492,1.01161,-0.619914,-0.016431,6.94444,0.0687162
23.35,132.069,-0.838848,129.774,0.809889,-0.621727,-0.0130553,6.94444,0.0675127
23.4,132.352,-1.04007,130.057,0.607653,-0.623076,-0.00971217,6.94444,0.0668632
23.45,132.635,-1.24048,130.339,0.405036,-0.623962,-0.00637605,6.94444,0.0667223
23.5,132.919,-1.43993,130.62,0.20217,-0.624382,-0.00302388,6.94444,0.0670435
23.55,133.204,-1.63824,130.902,-0.000815128,-0.624331,0.000365538,6.94444,0.0677883
23.6,133.49,-1.83524,131.184,-0.203786,-0.623802,0.00381075,6.94444,0.0689042
23.65,133.777,-2.03073,131.466,-0.406607,-0.622784,0.00732709,6.94444,0.0703269
23.7,134.065,-2.22455,131.748,-0.609141,-0.621266,0.010928,6.94444,0.0720173
23.75,134.354,-2.4165,132.03,-0.811247,-0.619235,0.0146252,6.94444,0.073944
23.8,134.644,-2.60638,132.313,-1.01278,-0.616675,0.0184279,6.94444,0.0760549
23.85,134.936,-2.79397,132.596,-1.21359,-0.613571,0.0223434,6.94444,0.0783102
23.9,135.229,-2.97907,132.88,-1.41351,-0.609907,0.0263787,6.94444,0.0807054
23.95,135.524,-3.16145,133.165,-1.6124,-0.605664,0.0305393,6.94444,0.0832121
24,135.821,-3.34086,133.45,-1.81008,-0.600825,0.0348287,6.94444,0.085788
24.05,136.119,-3.51708,133.736,-2.00637,-0.59537,0.0392503,6.94444,0.0884324
24.1,136.419,-3.68985,134.024,-2.2011,-0.589282,0.0438078,6.94444,0.0911505
24.15,136.721,-3.85888,134.313,-2.39407,-0.58254,0.0485046,6.94444,0.0939359
24.2,137.025,-4.02392,134.603,-2.58509,-0.575124,0.0533434,6.94444,0.0967753
24.25,137.332,-4.18465,134.894,-2.77396,-0.567014,0.0583262,6.94444,0.099656
24.3,137.64,-4.3408,135.187,-2.96046,-0.558189,0.0634557,6.94444,0.102591
24.35,137.95,-4.49205,135.481,-3.14437,-0.548628,0.0687348,6.94444,0.105582
24.4,138.263,-4.63806,135.778,-3.32545,-0.538308,0.0741652,6.94444,0.108608
24.45,138.578,-4.77851,136.076,-3.50346,-0.527208,0.0797483,6.94444,0.111662
24.5,138.895,-4.91306,136.376,-3.67816,-0.515306,0.0854851,6.94444,0.114735
24.55,139.214,-5.04136,136.678,-3.84927,-0.50258,0.0913747,6.94444,0.117793
24.6,139.535,-5.16306,136.982,-4.01652,-0.489007,0.0974151,6.94444,0.120808
24.65,139.859,-5.27781,137.289,-4.17963,-0.474566,0.103602,6.94444,0.123745
24.7,140.184,-5.38526,137.598,-4.3383,-0.459236,0.109929,6.94444,0.126536
24.75,140.512,-5.48505,137.909,-4.49221,-0.442998,0.116385,6.94444,0.12912
24.8,140.841,-5.57686,138.222,-4.64104,-0.425834,0.122957,6.94444,0.131441
24.85,141.172,-5.66036,138.539,-4.78447,-0.407729,0.129627,6.94444,0.133388
24.9,141.505,-5.73525,138.857,-4.92216,-0.388671,0.136369,6.94444,0.134855
24.95,141.839,-5.80125,139.179,-5.05374,-0.368651,0.143157,6.94444,0.135747
25,142.174,-5.85812,139.503,-5.17886,-0.347666,0.149954,6.94444,0.135941
25.05,142.51,-5.90564,139.829,-5.29716,-0.32572,0.15672,6.94444,0.135324
25.1,142.846,-5.94363,140.158,-5.40827,-0.30282,0.163409,6.94444,0.133782
25.15,143.184,-5.97195,140.49,-5.51182,-0.278983,0.169967,6.94444,0.131164
25.2,143.521,-5.9905,140.823,-5.60744,-0.254235,0.176336,6.94444,0.127375
25.25,143.858,-5.99925,141.159,-5.69476,-0.228609,0.182454,6.94444,0.122353
25.3,144.195,-5.99818,141.498,-5.77345,-0.20215,0.188253,6.94444,0.115983
25.35,144.532,-5.98731,141.838,-5.84317,-0.174911,0.193663,6.94444,0.10821
25.4,144.868,-5.96673,142.18,-5.90359,-0.146957,0.198615,6.94444,0.0990361
25.45,145.203,-5.93655,142.523,-5.95443,-0.118363,0.203039,6.94444,0.0884723
25.5,145.537,-5.89691,142.868,-5.99544,-0.0892148,0.206866,6.94444,0.0765376
25.55,145.87,-5.84798,143.214,-6.02637,-0.0596072,0.21003,6.94444,0.0632958
25.6,146.201,-5.78998,143.56,-6.04706,-0.0298194,0.211272,6.94444,0.0248352
25.65,146.531,-5.72314,143.907,-6.05741,6.71578e-05,0.211951,6.94444,0.0135779
25.7,146.86,-5.64768,144.255,-6.05739,0.0299655,0.212033,6.94444,0.00163066
25.75,147.186,-5.5639,144.602,-6.04698,0.0597849,0.211489,6.94444,-0.0108667
25.8,147.512,-5.47208,144.948,-6.02624,0.0894318,0.210301,6.94444,-0.0237654
25.85,147.835,-5.37252,145.294,-5.99523,0.118811,0.208455,6.94444,-0.0369106
25.9,148.156,-5.2655,145.639,-5.95407,0.147826,0.20595,6.94444,-0.0501181
25.95,148.476,-5.15134,145.982,-5.90293,0.176384,0.20279,6.94444,-0.0631945
26,148.794,-5.03037,146.324,-5.842,0.204392,0.198992,6.94444,-0.075951
26.05,149.109,-4.90289,146.664,-5.77152,0.231764,0.194582,6.94444,-0.0882093
26.1,149.423,-4.76923,147.002,-5.69177,0.258416,0.189592,6.94444,-0.0997994
26.15,149.735,-4.62969,147.338,-5.60304,0.284273,0.184064,6.94444,-0.110554
26.2,150.045,-4.4846,147.671,-5.50565,0.309267,0.178048,6.94444,-0.120325
26.25,150.353,-4.33427,148.002,-5.39997,0.333337,0.171598,6.94444,-0.128994
26.3,150.659,-4.17901,148.33,-5.28636,0.356432,0.164775,6.94444,-0.136456
26.35,150.963,-4.0191,148.655,-5.1652,0.37851,0.157644,6.94444,-0.142638
26.4,151.265,-3.85486,148.978,-5.03689,0.399539,0.150268,6.94444,-0.147505
26.45,151.566,-3.68655,149.298,-4.90183,0.419496,0.142716,6.94444,-0.151046
26.5,151.865,-3.51445,149.615,-4.7604,0.438368,0.135052,6.94444,-0.153273
26.55,152.162,-3.33884,149.929,-4.61302,0.456151,0.127341,6.94444,-0.154226
26.6,152.457,-3.15997,150.241,-4.46007,0.472848,0.119642,6.94444,-0.153976
26.65,152.751,-2.97809,150.55,-4.30194,0.48847,0.112012,6.94444,-0.152609
26.7,153.044,-2.79344,150.857,-4.13899,0.503037,0.1045,6.94444,-0.150229
26.75,153.335,-2.60624,151.161,-3.9716,0.516573,0.097153,6.94444,-0.146946
26.8,153.625,-2.41673,151.463,-3.80011,0.529108,0.0900082,6.94444,-0.142896
26.85,153.914,-2.2251,151.763,-3.62484,0.540676,0.0830971,6.94444,-0.138223
26.9,154.201,-2.03156,152.06,-3.44612,0.551314,0.0764439,6.94444,-0.133064
26.95,154.488,-1.8363,152.356,-3.26424,0.561061,0.0700662,6.94444,-0.127553
27,154.773,-1.63952,152.65,-3.07949,0.569959,0.0639753,6.94444,-0.121819
27.05,155.058,-1.4414,152.943,-2.89213,0.578048,0.0581759,6.94444,-0.115988
27.1,155.342,-1.24211,153.233,-2.70241,0.58537,0.0526666,6.94444,-0.110185
27.15,155.625,-1.04183,153.523,-2.51057,0.591964,0.0474407,6.94444,-0.104517
27.2,155.908,-0.840717,153.811,-2.31682,0.597868,0.0424869,6.94444,-0.0990775
27.25,156.191,-0.638938,154.098,-2.12138,0.603119,0.0377896,6.94444,-0.0939461
27.3,156.473,-0.436656,154.384,-1.92443,0.60775,0.03333,6.94444,-0.0891916
27.35,156.755,-0.234027,154.669,-1.72616,0.611791,0.0290866,6.94444,-0.0848682
27.4,157.036,-0.0312079,154.953,-1.52674,0.615269,0.0250357,6.94444,-0.0810168
27.45,157.318,0.171645,155.237,-1.32633,0.618207,0.0211525,6.94444,-0.0776658
27.5,157.6,0.374376,155.52,-1.12509,0.620626,0.0174109,6.94444,-0.0748318
27.55,157.882,0.57683,155.802,-0.92316,0.62254,0.0137848,6.94444,-0.0725207
27.6,158.164,0.778849,156.084,-0.720694,0.623964,0.0102484,6.94444,-0.0707279
27.65,158.447,0.980273,156.366,-0.517828,0.624905,0.00677641,6.94444,-0.0694404
27.7,158.731,1.18094,156.648,-0.314696,0.625369,0.00334419,6.94444,-0.0686444
27.75,159.015,1.38069,156.929,-0.111433,0.62536,-7.1648e-05,6.94444,-0.0683167
27.8,159.299,1.57936,157.211,0.0918273,0.624874,-0.0034928,6.94444,-0.0684231
27.85,159.585,1.77676,157.492,0.294951,0.623911,-0.00693942,6.94444,-0.0689324
27.9,159.871,1.97272,157.774,0.497803,0.622462,-0.0104303,6.94444,-0.0698179
27.95,160.159,2.16706,158.056,0.700246,0.62052,-0.0139825,6.94444,-0.0710429
28,160.448,2.35959,158.339,0.902141,0.618074,-0.0176109,6.94444,-0.072568
28.05,160.738,2.55011,158.622,1.10334,0.615111,-0.0213294,6.94444,-0.0743707
28.1,161.029,2.73842,158.905,1.30371,0.611617,-0.0251506,6.94444,-0.0764243
28.15,161.322,2.9243,159.189,1.50308,0.607576,-0.0290854,6.94444,-0.078695
28.2,161.616,3.10754,159.475,1.7013,0.602971,-0.0331433,6.94444,-0.0811583
28.25,161.913,3.2879,159.761,1.89821,0.597784,-0.037333,6.94444,-0.0837951
28.3,162.21,3.46514,160.048,2.09363,0.591994,-0.0416622,6.94444,-0.086584
28.35,162.51,3.63901,160.336,2.28739,0.585581,-0.0461373,6.94444,-0.0895016
28.4,162.812,3.80924,160.625,2.47929,0.578525,-0.0507637,6.94444,-0.0925284
28.45,163.115,3.97556,160.916,2.66915,0.570802,-0.0555465,6.94444,-0.0956556
28.5,163.421,4.13768,161.208,2.85675,0.56239,-0.0604903,6.94444,-0.0988766
28.55,163.729,4.29532,161.502,3.0419,0.553266,-0.065599,6.94444,-0.102174
28.6,164.039,4.44815,161.797,3.22435,0.543406,-0.070875,6.94444,-0.10552
28.65,164.351,4.59585,162.094,3.40388,0.532785,-0.0763194,6.94444,-0.108887
28.7,164.665,4.73809,162.393,3.58025,0.52138,-0.0819325,6.94444,-0.112262
28.75,164.982,4.87454,162.694,3.75319,0.509167,-0.0877136,6.94444,-0.115622
28.8,165.301,5.00485,162.998,3.92245,0.49612,-0.0936593,6.94444,-0.118914
28.85,165.622,5.12866,163.303,4.08773,0.482218,-0.0997642,6.94444,-0.122099
28.9,165.946,5.24562,163.611,4.24875,0.467437,-0.106021,6.94444,-0.125132
28.95,166.271,5.35537,163.921,4.40521,0.451758,-0.112417,6.94444,-0.127933
29,166.599,5.45756,164.233,4.55679,0.43516,-0.118939,6.94444,-0.130433
29.05,166.928,5.55184,164.548,4.70316,0.417628,-0.125567,6.94444,-0.132564
29.1,167.26,5.63789,164.865,4.844,0.399148,-0.132279,6.94444,-0.134228
29.15,167.593,5.7154,165.185,4.97894,0.379711,-0.139045,6.94444,-0.135318
29.2,167.927,5.78406,165.508,5.10764,0.359312,-0.145831,6.94444,-0.135727
29.25,168.263,5.84361,165.833,5.22973,0.337951,-0.152598,6.94444,-0.135347
29.3,168.6,5.89382,166.16,5.34485,0.315637,-0.159301,6.94444,-0.134061
29.35,168.937,5.9345,166.49,5.45264,0.292383,-0.16589,6.94444,-0.131768
29.4,169.275,5.96548,166.823,5.55272,0.268212,-0.172309,6.94444,-0.128385
29.45,169.614,5.98666,167.158,5.64474,0.243153,-0.178499,6.94444,-0.1238
29.5,169.953,5.99797,167.495,5.72834,0.217249,-0.184396,6.94444,-0.11794
29.55,170.291,5.99936,167.834,5.80318,0.190547,-0.189936,6.94444,-0.110793
29.6,170.629,5.99087,168.175,5.86894,0.163107,-0.195051,6.94444,-0.102316
29.65,170.967,5.97257,168.517,5.92532,0.135,-0.199677,6.94444,-0.0925061
29.7,171.304,5.94453,168.861,5.97206,0.106303,-0.203748,6.94444,-0.0814192
29.75,171.639,5.90692,169.207,6.0089,0.0771061,-0.207204,6.94444,-0.0691244
29.8,171.974,5.85989,169.553,6.03564,0.0475045,-0.20999,6.94444,-0.055715
29.85,172.307,5.80366,169.9,6.05213,0.0176028,-0.212055,6.94444,-0.0413119
29.9,172.639,5.73844,170.247,6.05824,-0.0124885,-0.21336,6.94444,-0.0260876
29.95,172.97,5.66449,170.594,6.05391,-0.0426542,-0.213871,6.94444,-0.0102356
30,173.298,5.58209,170.941,6.0391,-0.0727759,-0.213569,6.94444,0.00605064
30.05,173.625,5.49152,171.287,6.01385,-0.102734,-0.212442,6.94444,0.0225484
30.1,173.95,5.39307,171.633,5.97825,-0.132408,-0.21049,6.94444,0.0390217
30.15,174.273,5.28706,171.977,5.93241,-0.161682,-0.207728,6.94444,0.0552386
30.2,174.595,5.17382,172.319,5.87651,-0.190441,-0.204181,6.94444,0.0709502
30.25,174.914,5.05365,172.66,5.81078,-0.218578,-0.199885,6.94444,0.0859173
30.3,175.231,4.92689,172.999,5.73549,-0.245994,-0.194888,6.94444,0.0999475
30.35,175.546,4.79387,173.336,5.65094,-0.272596,-0.189245,6.94444,0.11285
30.4,175.859,4.6549,173.671,5.55745,-0.298304,-0.183023,6.94444,0.12444
