t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
13.55, 126.317, 3.13566, 122.053, 5.38525, -0.3239, -0.16625, 11.8684, 0.157458
13.6, 126.82, 2.8212, 122.623, 5.19399, -0.362077, -0.157513, 12.0184, 0.174731
13.65, 127.325, 2.49537, 123.191, 4.97848, -0.39837, -0.148034, 12.1684, 0.189572
13.7, 127.832, 2.159, 123.759, 4.73955, -0.432571, -0.137941, 12.3184, 0.201877
13.75, 128.342, 1.81292, 124.325, 4.47821, -0.464504, -0.127361, 12.4684, 0.211591
13.8, 128.854, 1.45795, 124.889, 4.19557, -0.49402, -0.116426, 12.6184, 0.218695
13.85, 129.37, 1.09497, 125.451, 3.89285, -0.520999, -0.105259, 12.7684, 0.223346
13.9, 129.891, 0.724842, 126.012, 3.57134, -0.545351, -0.0939753, 12.9184, 0.225671
13.95, 130.415, 0.348466, 126.57, 3.2324, -0.567011, -0.0826794, 13.0684, 0.225918
14, 130.946, -0.0332026, 127.128, 2.87741, -0.585935, -0.0714608, 13.2184, 0.224372
14.05, 131.482, -0.419158, 127.685, 2.50779, -0.602102, -0.0603936, 13.3684, 0.221343
14.1, 132.026, -0.808321, 128.242, 2.12496, -0.615505, -0.049534, 13.5184, 0.217192
14.15, 132.577, -1.19952, 128.8, 1.73037, -0.62615, -0.038919, 13.6684, 0.212301
14.2, 133.137, -1.59148, 129.36, 1.32547, -0.634047, -0.0285666, 13.8184, 0.207049
14.25, 133.706, -1.98277, 129.922, 0.911721, -0.639209, -0.0184733, 13.9684, 0.201866
14.3, 134.286, -2.37181, 130.489, 0.490595, -0.641641, -0.00861551, 14.1184, 0.197155
14.35, 134.878, -2.75682, 131.06, 0.0636039, -0.641342, 0.00105007, 14.2684, 0.193312
14.4, 135.482, -3.13578, 131.638, -0.367703, -0.638289, 0.0105849, 14.4184, 0.190697
14.45, 136.101, -3.50637, 132.222, -0.80135, -0.632445, 0.0200725, 14.5562, 0.189751
14.5, 136.734, -3.86571, 132.803, -1.22714, -0.623914, 0.0295998, 14.4062, 0.190545
14.55, 137.37, -4.20422, 133.382, -1.64358, -0.612757, 0.0391088, 14.2562, 0.190182
14.6, 138.009, -4.51984, 133.959, -2.04922, -0.599021, 0.0486515, 14.1062, 0.190853
14.65, 138.651, -4.81042, 134.535, -2.44267, -0.582726, 0.0583132, 13.9562, 0.193234
14.7, 139.298, -5.07376, 135.112, -2.82255, -0.563872, 0.068174, 13.8062, 0.197216
14.75, 139.947, -5.3077, 135.689, -3.18749, -0.542443, 0.0782965, 13.6562, 0.202451
14.8, 140.599, -5.51017, 136.267, -3.5361, -0.518416, 0.0887154, 13.5062, 0.208378
14.85, 141.253, -5.67931, 136.847, -3.86701, -0.491769, 0.0994268, 13.3562, 0.214227
14.9, 141.907, -5.81358, 137.429, -4.1788, -0.462495, 0.110384, 13.2062, 0.219142
14.95, 142.56, -5.9119, 138.014, -4.47007, -0.430614, 0.121489, 13.0562, 0.222103
15, 143.21, -5.97374, 138.6, -4.73944, -0.396185, 0.132597, 12.9062, 0.222159
15.05, 143.854, -5.99921, 139.188, -4.98557, -0.359318, 0.143514, 12.7562, 0.21834
15.1, 144.492, -5.98909, 139.778, -5.20721, -0.320177, 0.154014, 12.6062, 0.209999
15.15, 145.121, -5.94481, 140.37, -5.40324, -0.278989, 0.163847, 12.4562, 0.196654
15.2, 145.739, -5.86829, 140.961, -5.57268, -0.236039, 0.172766, 12.3062, 0.178394
15.25, 146.345, -5.76194, 141.552, -5.71482, -0.191662, 0.180542, 12.1562, 0.155504
15.3, 146.938, -5.62839, 142.141, -5.82918, -0.146232, 0.186983, 12.0062, 0.12882
15.35, 147.517, -5.47045, 142.728, -5.91555, -0.100149, 0.191947, 11.8562, 0.0992912
15.4, 148.082, -5.29093, 143.31, -5.97408, -0.0538216, 0.195352, 11.7062, 0.0680945
15.45, 148.633, -5.09254, 143.887, -6.00516, -0.00764976, 0.197174, 11.5562, 0.0364485
15.5, 149.169, -4.87789, 144.457, -6.00952, 0.0379864, 0.197443, 11.4062, 0.00537155
15.55, 149.692, -4.64938, 145.02, -5.98814, 0.0827542, 0.196235, 11.2599, -0.0241545
15.6, 150.201, -4.40913, 145.584, -5.94136, 0.127147, 0.193662, 11.3177, -0.0514624
15.65, 150.706, -4.15442, 146.149, -5.86909, 0.170949, 0.189813, 11.3994, -0.0769898
15.7, 151.209, -3.88586, 146.716, -5.77124, 0.213948, 0.184766, 11.5034, -0.10094
15.75, 151.71, -3.60395, 147.284, -5.6478, 0.255932, 0.178604, 11.6281, -0.12323
15.8, 152.211, -3.30914, 147.854, -5.4988, 0.29669, 0.171418, 11.7719, -0.143722
15.85, 152.713, -3.00183, 148.424, -5.32453, 0.335978, 0.163303, 11.9219, -0.162291
15.9, 153.217, -2.68268, 148.994, -5.12553, 0.373547, 0.15437, 12.0719, -0.178672
15.95, 153.722, -2.35253, 149.563, -4.90252, 0.409176, 0.144737, 12.2219, -0.192654
16, 154.23, -2.01219, 150.13, -4.65641, 0.442667, 0.134533, 12.3719, -0.204083
16.05, 154.74, -1.66251, 150.686, -4.39308, 0.473288, 0.123885, 12.2954, -0.212955
16.1, 155.244, -1.31084, 151.229, -4.11458, 0.501039, 0.113064, 12.2198, -0.216426
16.15, 155.743, -0.958158, 151.762, -3.82289, 0.525959, 0.102239, 12.1451, -0.216504
16.2, 156.237, -0.60537, 152.284, -3.51987, 0.548119, 0.0915292, 12.0714, -0.214189
16.25, 156.728, -0.253333, 152.796, -3.20726, 0.567605, 0.0810236, 11.9985, -0.210113
16.3, 157.215, 0.0971542, 153.299, -2.88667, 0.584518, 0.0707869, 11.9265, -0.204734
16.35, 157.699, 0.445323, 153.793, -2.55958, 0.598967, 0.0608637, 11.8554, -0.198463
16.4, 158.181, 0.790433, 154.28, -2.22736, 0.611065, 0.0512809, 11.7851, -0.191656
16.45, 158.661, 1.13176, 154.76, -1.89128, 0.620923, 0.0420497, 11.7157, -0.184625
16.5, 159.14, 1.46858, 155.233, -1.55247, 0.628652, 0.0331678, 11.6471, -0.177638
16.55, 159.619, 1.80017, 155.702, -1.21201, 0.634355, 0.0246211, 11.5792, -0.170933
16.6, 160.098, 2.12581, 156.165, -0.870869, 0.638129, 0.0163856, 11.5122, -0.164709
16.65, 160.577, 2.44474, 156.625, -0.529956, 0.640058, 0.00843037, 11.4459, -0.159105
16.7, 161.057, 2.7562, 157.081, -0.190112, 0.640222, 0.000716833, 11.3804, -0.154271
16.75, 161.539, 3.05938, 157.535, 0.147872, 0.638683, -0.00679703, 11.3157, -0.150277
16.8, 162.022, 3.35345, 157.987, 0.483249, 0.635497, -0.0141591, 11.2516, -0.147241
16.85, 162.507, 3.63752, 158.437, 0.815306, 0.630704, -0.0214178, 11.1883, -0.145174
16.9, 162.996, 3.91066, 158.886, 1.14336, 0.624332, -0.028624, 11.1258, -0.144123
16.95, 163.487, 4.1719, 159.335, 1.46673, 0.616401, -0.0358271, 11.0639, -0.144063
17, 163.981, 4.42022, 159.784, 1.78476, 0.606917, -0.0430754, 11.0027, -0.144965
17.05, 164.479, 4.65453, 160.233, 2.0968, 0.595874, -0.050417, 10.9421, -0.146831
17.1, 164.98, 4.87372, 160.684, 2.40217, 0.583259, -0.057894, 10.8823, -0.149541
17.15, 165.485, 5.07666, 161.135, 2.70021, 0.569052, -0.0655409, 10.8231, -0.152938
17.2, 165.993, 5.26218, 161.589, 2.99022, 0.553224, -0.0733879, 10.7645, -0.15694
17.25, 166.505, 5.42915, 162.044, 3.2715, 0.535744, -0.0814518, 10.7065, -0.161278
17.3, 167.02, 5.57645, 162.502, 3.54331, 0.516579, -0.0897393, 10.6492, -0.165751
17.35, 167.537, 5.70306, 162.963, 3.8049, 0.4957, -0.0982392, 10.5925, -0.169998
17.4, 168.056, 5.80805, 163.426, 4.05548, 0.473081, -0.106926, 10.5364, -0.173737
17.45, 168.576, 5.89066, 163.893, 4.29425, 0.448708, -0.115754, 10.4809, -0.17655
17.5, 169.097, 5.95036, 164.362, 4.5204, 0.42258, -0.124654, 10.426, -0.178012
17.55, 169.617, 5.98681, 164.835, 4.73307, 0.394714, -0.13354, 10.3716, -0.177725
17.6, 170.135, 5.99995, 165.311, 4.93146, 0.365148, -0.142307, 10.3179, -0.175329
17.65, 170.651, 5.98998, 165.791, 5.11473, 0.333946, -0.150833, 10.2646, -0.170514
17.7, 171.163, 5.95739, 166.273, 5.28209, 0.301199, -0.158984, 10.212, -0.163024
17.75, 171.671, 5.90288, 166.758, 5.43279, 0.267024, -0.166626, 10.1598, -0.152845
17.8, 172.173, 5.82739, 167.246, 5.56615, 0.231567, -0.173623, 10.1082, -0.139936
17.85, 172.67, 5.732, 167.735, 5.68155, 0.194996, -0.17985, 10.0571, -0.124549
17.9, 173.159, 5.61795, 168.226, 5.7785, 0.157503, -0.185197, 10.0065, -0.106934
17.95, 173.642, 5.48655, 168.718, 5.85658, 0.119295, -0.189572, 9.95647, -0.0875003
18, 174.118, 5.33912, 169.21, 5.91554, 0.0805907, -0.19291, 9.90691, -0.0667652
18.05, 174.586, 5.17701, 169.701, 5.95522, 0.0416156, -0.19517, 9.85783, -0.0451899
18.1, 175.046, 5.00156, 170.191, 5.97562, 0.00259496, -0.196335, 9.80924, -0.0233021
18.15, 175.5, 4.81402, 170.679, 5.97689, -0.0362504, -0.196414, 9.76113, -0.00158683
18.2, 175.945, 4.61559, 171.164, 5.95928, -0.0747095, -0.19544, 9.71349, 0.0194759
18.25, 176.384, 4.40742, 171.646, 5.92321, -0.112584, -0.19346, 9.66632, 0.0396028
18.3, 176.816, 4.19057, 172.124, 5.86917, -0.149692, -0.190538, 9.6196, 0.05844
18.35, 177.242, 3.96603, 172.598, 5.79779, -0.18587, -0.186749, 9.57333, 0.0757835
18.4, 177.661, 3.73471, 173.066, 5.70975, -0.220973, -0.182176, 9.52751, 0.0914553
18.45, 178.074, 3.49743, 173.528, 5.60584, -0.254877, -0.176908, 9.48212, 0.105366
18.5, 178.481, 3.25499, 173.985, 5.48687, -0.287476, -0.171031, 9.43716, 0.117535
18.55, 178.883, 3.00809, 174.435, 5.35372, -0.318686, -0.164635, 9.39263, 0.127923
18.6, 179.28, 2.75738, 174.879, 5.20726, -0.348438, -0.157806, 9.34852, 0.136574
18.65, 179.673, 2.50346, 175.316, 5.04841, -0.376684, -0.150628, 9.30483, 0.143571
18.7, 180.061, 2.24688, 175.747, 4.87808, -0.403387, -0.143176, 9.26154, 0.14904
18.75, 180.445, 1.98818, 176.171, 4.69714, -0.428527, -0.135521, 9.21865, 0.153099
18.8, 180.825, 1.72782, 176.588, 4.5065, -0.452097, -0.12773, 9.17616, 0.155825
18.85, 181.202, 1.46624, 176.999, 4.30698, -0.474099, -0.11986, 9.13406, 0.157384
18.9, 181.576, 1.20386, 177.404, 4.09943, -0.494545, -0.111965, 9.09234, 0.157911
18.95, 181.947, 0.941085, 177.802, 3.88464, -0.513455, -0.104089, 9.051, 0.157521
19, 182.316, 0.678273, 178.194, 3.66336, -0.530857, -0.096271, 9.01004, 0.156357
19.05, 182.682, 0.41578, 178.581, 3.43631, -0.546783, -0.0885441, 8.96945, 0.154537
19.1, 183.046, 0.153944, 178.962, 3.20417, -0.561268, -0.0809352, 8.92923, 0.152179
19.15, 183.408, -0.106911, 179.339, 2.9676, -0.574353, -0.0734655, 8.88936, 0.149394
19.2, 183.769, -0.366469, 179.71, 2.7272, -0.586078, -0.0661511, 8.84985, 0.146289
19.25, 184.128, -0.624423, 180.077, 2.48354, -0.596488, -0.0590031, 8.81069, 0.142958
19.3, 184.487, -0.880472, 180.44, 2.23716, -0.605624, -0.0520287, 8.77188, 0.139489
19.35, 184.845, -1.13432, 180.799, 1.98858, -0.613529, -0.0452305, 8.7334, 0.135964
19.4, 185.202, -1.38566, 181.155, 1.73826, -0.620247, -0.0386078, 8.69527, 0.132454
19.45, 185.558, -1.63421, 181.507, 1.48666, -0.625817, -0.0321562, 8.65746, 0.129031
19.5, 185.915, -1.87966, 181.856, 1.2342, -0.630277, -0.0258686, 8.61999, 0.125752
19.55, 186.272, -2.1217, 182.203, 0.981275, -0.633666, -0.0197359, 8.58284, 0.122655
19.6, 186.628, -2.36003, 182.547, 0.72827, -0.636015, -0.0137461, 8.546, 0.119795
19.65, 186.986, -2.59433, 182.889, 0.47554, -0.637357, -0.0078854, 8.50949, 0.117214
19.7, 187.344, -2.82428, 183.23, 0.223429, -0.63772, -0.00213871, 8.47328, 0.114934
19.75, 187.703, -3.04953, 183.569, -0.0277372, -0.637127, 0.00351056, 8.43738, 0.112985
19.8, 188.062, -3.26974, 183.907, -0.277644, -0.635601, 0.00908008, 8.40179, 0.111391
19.85, 188.423, -3.48455, 184.243, -0.525987, -0.63316, 0.0145882, 8.36649, 0.110162
19.9, 188.786, -3.69358, 184.579, -0.772472, -0.629818, 0.0200538, 8.33149, 0.109313
19.95, 189.15, -3.89645, 184.914, -1.01681, -0.625586, 0.0254966, 8.29679, 0.108856
20, 189.515, -4.09273, 185.249, -1.25872, -0.620473, 0.0309361, 8.26237, 0.10879
20.05, 189.882, -4.28203, 185.584, -1.49793, -0.614481, 0.0363911, 8.22824, 0.109099
20.1, 190.251, -4.46389, 185.919, -1.73414, -0.607614, 0.04188, 8.19438, 0.109777
20.15, 190.622, -4.63788, 186.254, -1.9671, -0.599868, 0.0474205, 8.16081, 0.11081
20.2, 190.995, -4.80352, 186.589, -2.19651, -0.59124, 0.0530295, 8.12751, 0.11218
20.25, 191.37, -4.96035, 186.925, -2.4221, -0.581723, 0.0587222, 8.09448, 0.113855
20.3, 191.747, -5.10789, 187.262, -2.64358, -0.571307, 0.0645103, 8.06172, 0.115763
20.35, 192.126, -5.24567, 187.6, -2.86066, -0.559982, 0.0704048, 8.02923, 0.117889
20.4, 192.506, -5.37319, 187.938, -3.07305, -0.547737, 0.0764136, 7.99699, 0.120176
20.45, 192.889, -5.49002, 188.278, -3.28044, -0.534558, 0.0825387, 7.96502, 0.122503
20.5, 193.273, -5.59569, 188.62, -3.48253, -0.520435, 0.0887798, 7.9333, 0.12482
20.55, 193.658, -5.6898, 188.963, -3.67899, -0.505355, 0.0951321, 7.90183, 0.127047
20.6, 194.045, -5.77196, 189.307, -3.86951, -0.489309, 0.101585, 7.87061, 0.129063
20.65, 194.432, -5.84185, 189.653, -4.05374, -0.47229, 0.108122, 7.83963, 0.13074
20.7, 194.82, -5.89918, 190.001, -4.23137, -0.454294, 0.114721, 7.8089, 0.131982
20.75, 195.208, -5.94376, 190.35, -4.40204, -0.435322, 0.121353, 7.77841, 0.132625
20.8, 195.595, -5.97544, 190.701, -4.56541, -0.415381, 0.127981, 7.74816, 0.132572
20.85, 195.982, -5.99417, 191.054, -4.72114, -0.394482, 0.134568, 7.71815, 0.131736
20.9, 196.368, -5.99998, 191.409, -4.86888, -0.372646, 0.141066, 7.68836, 0.129967
20.95, 196.752, -5.99299, 191.766, -5.0083, -0.349899, 0.147426, 7.65881, 0.1272
21, 197.135, -5.97337, 192.124, -5.13907, -0.326275, 0.153595, 7.62948, 0.123378
21.05, 197.515, -5.94141, 192.484, -5.26088, -0.30182, 0.159518, 7.60037, 0.118464
21.1, 197.893, -5.89744, 192.846, -5.37341, -0.276583, 0.16514, 7.57149, 0.112439
21.15, 198.267, -5.84188, 193.209, -5.4764, -0.250624, 0.170405, 7.54283, 0.105297
21.2, 198.638, -5.7751, 193.573, -5.56958, -0.22401, 0.175273, 7.51438, 0.0973583
21.25, 199.006, -5.69774, 193.937, -5.65273, -0.196814, 0.179679, 7.48615, 0.0881134
21.3, 199.37, -5.61042, 194.303, -5.72565, -0.169122, 0.183566, 7.45812, 0.077743
21.35, 199.73, -5.51233, 194.669, -5.78818, -0.140992, 0.187072, 7.43031, 0.0701292
21.4, 200, -5.43347, 195.036, -5.84019, -0.112583, 0.189581, 7.40271, 0.0501633
21.45, 200, -5.43347, 195.402, -5.88162, -0.0840608, 0.191006, 7.37531, 0.0285098
21.5, 200, -5.43347, 195.768, -5.91247, -0.0554544, 0.192248, 7.34811, 0.0248293
21.55, 200, -5.43347, 196.134, -5.93276, -0.0267483, 0.193595, 7.32111, 0.0269413
21.6, 200, -5.43347, 196.498, -5.94251, 0.00209269, 0.195178, 7.29431, 0.0316731
21.65, 200, -5.43347, 196.862, -5.94175, 0.0311197, 0.197106, 7.26771, 0.0385492
21.7, 200, -5.43347, 197.224, -5.93049, 0.0604039, 0.199512, 7.2413, 0.0481301
21.75, 200, -5.43347, 197.584, -5.90871, 0.0900462, 0.202601, 7.21508, 0.0617703
21.8, 200, -5.43347, 197.942, -5.87639, 0.120197, 0.206703, 7.18905, 0.0820375
21.85, 200, -5.43347, 198.297, -5.83344, 0.151092, 0.212402, 7.16321, 0.113984
21.9, 200, -5.43347, 198.65, -5.77972, 0.183139, 0.22083, 7.13756, 0.168566
21.95, 200, -5.43347, 199, -5.71496, 0.217118, 0.23449, 7.11208, 0.273193
22, 200, -5.43347, 199.346, -5.63863, 0.254745, 0.25949, 7.08679, 0.5
22.05, 200, -5.43347, 199.688, -5.54965, 0.296045, 0.28449, 7.06168, 0.5
22.1, 200, -5.43347, 200.018, -5.44883, 0.340247, 0.30949, 6.91168, 0.5
22.15, 200, -5.43347, 200.018, -5.44883, 0.340247, 0.30949, 0, 0
22.2, 200, -5.43347, 200.018, -5.44883, 0.340247, 0.30949, 0, 0
22.25, 200, -5.43347, 200.018, -5.44883, 0.340247, 0.30949, 0, 0
22.3, 200, -5.43347, 200.018, -5.44883, 0.340247, 0.30949, 0, 0
