t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
13.25, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
13.3, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
13.35, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
13.4, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
13.45, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
13.5, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
13.55, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
13.6, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
13.65, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
13.7, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
13.75, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
13.8, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
13.85, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
13.9, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
