t,x,y,psi,delta,v,delta_dot
17.4, 95.8563, -50.1151, 0.991634, 0.15929, 11.2133, -0.393223
17.45, 96.1733, -49.6303, 1.02419, 0.139591, 11.5855, -0.393983
17.5, 96.4842, -49.1194, 1.05301, 0.119924, 11.9598, -0.393345
17.55, 96.7894, -48.5835, 1.07785, 0.100354, 12.3347, -0.391396
17.6, 97.0901, -48.0237, 1.09847, 0.0809389, 12.709, -0.388305
17.65, 97.3877, -47.4413, 1.11464, 0.0617207, 13.0816, -0.384365
17.7, 97.684, -46.8375, 1.12614, 0.042717, 13.4514, -0.380072
17.75, 97.9812, -46.2138, 1.13275, 0.0239112, 13.8178, -0.376117
17.8, 98.2819, -45.5717, 1.13424, 0.00523884, 14.1806, -0.373447
17.85, 98.5893, -44.9128, 1.13033, -0.0134266, 14.5403, -0.373309
17.9, 98.9014, -44.2506, 1.12087, -0.0322879, 14.6419, -0.377226
17.95, 99.217, -43.5972, 1.10601, -0.0511712, 14.5126, -0.377666
18, 99.5368, -42.9595, 1.08597, -0.0701109, 14.2677, -0.378794
18.05, 99.8622, -42.3418, 1.06098, -0.0892263, 13.9643, -0.382309
18.1, 100.195, -41.7469, 1.03128, -0.108542, 13.6301, -0.386306
18.15, 100.536, -41.1773, 0.997129, -0.127877, 13.2786, -0.386705
18.2, 100.886, -40.6348, 0.958931, -0.146785, 12.9181, -0.378171
18.25, 101.247, -40.1208, 0.917218, -0.164584, 12.5574, -0.355968
18.3, 101.618, -39.6363, 0.872676, -0.180462, 12.207, -0.317567
18.35, 102, -39.1812, 0.826086, -0.193624, 11.8802, -0.263243
18.4, 102.393, -38.7551, 0.778272, -0.203401, 11.5911, -0.195545
18.45, 102.797, -38.3566, 0.730039, -0.209308, 11.3532, -0.118138
18.5, 103.213, -37.9838, 0.682146, -0.211042, 11.1779, -0.0346822
18.55, 103.643, -37.6348, 0.635299, -0.208453, 11.0736, 0.0517997
18.6, 104.088, -37.307, 0.59017, -0.201501, 11.0462, 0.13903
18.65, 104.549, -36.9982, 0.547424, -0.190239, 11.0989, 0.225244
18.7, 105.028, -36.7058, 0.50775, -0.174796, 11.2328, 0.308865
18.75, 105.529, -36.4276, 0.471888, -0.155379, 11.4472, 0.388323
18.8, 106.051, -36.1607, 0.440647, -0.132276, 11.7399, 0.462064
18.85, 106.599, -35.9025, 0.414572, -0.107276, 12.1068, 0.5
18.9, 107.172, -35.6502, 0.393908, -0.0822762, 12.529, 0.5
18.95, 107.772, -35.4011, 0.379024, -0.0572762, 12.9788, 0.5
19, 108.396, -35.1524, 0.370344, -0.0322762, 13.4425, 0.5
19.05, 109.044, -34.9007, 0.368319, -0.00727618, 13.913, 0.5
19.1, 109.716, -34.6417, 0.37342, 0.0177238, 14.387, 0.5
19.15, 110.392, -34.3767, 0.385838, 0.0427238, 14.5243, 0.5
19.2, 111.057, -34.1066, 0.40531, 0.0677238, 14.3541, 0.5
19.25, 111.701, -33.83, 0.431404, 0.0927238, 14.0304, 0.5
19.3, 112.32, -33.5451, 0.463644, 0.117724, 13.6297, 0.5
19.35, 112.91, -33.2501, 0.501554, 0.142724, 13.1907, 0.5
19.4, 113.469, -32.944, 0.54467, 0.167724, 12.7324, 0.5
19.45, 113.993, -32.6263, 0.592537, 0.192724, 12.2646, 0.5
19.5, 114.482, -32.297, 0.644712, 0.217724, 11.7919, 0.5
19.55, 114.934, -31.957, 0.700754, 0.242724, 11.3168, 0.5
19.6, 115.349, -31.6075, 0.756863, 0.253233, 10.8406, 0.210191
19.65, 115.73, -31.2469, 0.807085, 0.234701, 10.5021, -0.370638
19.7, 116.094, -30.8674, 0.855061, 0.2244, 10.5098, -0.206037
19.75, 116.442, -30.467, 0.900591, 0.211315, 10.612, -0.261701
19.8, 116.777, -30.0442, 0.944029, 0.198671, 10.7881, -0.252863
19.85, 117.1, -29.5989, 0.985323, 0.185592, 10.9969, -0.261592
19.9, 117.41, -29.1311, 1.02443, 0.172436, 11.2262, -0.263122
19.95, 117.708, -28.6412, 1.06125, 0.159215, 11.4664, -0.264407
20, 117.993, -28.13, 1.09571, 0.146055, 11.7128, -0.263207
20.05, 118.267, -27.5981, 1.12773, 0.133051, 11.9617, -0.260086
20.1, 118.529, -27.0466, 1.15725, 0.120305, 12.2103, -0.254923
20.15, 118.779, -26.4763, 1.18424, 0.107915, 12.4563, -0.247784
20.2, 119.018, -25.8882, 1.20869, 0.0959767, 12.6976, -0.238773
20.25, 119.247, -25.2835, 1.23062, 0.0845735, 12.9323, -0.228064
20.3, 119.467, -24.6633, 1.25007, 0.0737838, 13.1585, -0.215793
20.35, 119.678, -24.0287, 1.26713, 0.0636725, 13.3747, -0.202226
20.4, 119.881, -23.3808, 1.28189, 0.0542921, 13.5793, -0.187609
20.45, 120.077, -22.7208, 1.29448, 0.0456821, 13.7712, -0.172201
20.5, 120.267, -22.0497, 1.30505, 0.0378654, 13.9494, -0.156334
20.55, 120.452, -21.3689, 1.31376, 0.0308517, 14.1131, -0.140275
20.6, 120.634, -20.6792, 1.32078, 0.0246356, 14.2619, -0.124321
20.65, 120.812, -19.9818, 1.32631, 0.0191978, 14.3957, -0.108757
20.7, 120.988, -19.2776, 1.33052, 0.0145081, 14.5145, -0.093793
20.75, 121.161, -18.5677, 1.3336, 0.0105253, 14.6187, -0.0796568
20.8, 121.334, -17.8528, 1.33572, 0.00720007, 14.7089, -0.0665043
20.85, 121.506, -17.1339, 1.33704, 0.00447795, 14.7857, -0.0544425
20.9, 121.678, -16.4116, 1.33773, 0.00229943, 14.8501, -0.0435703
20.95, 121.851, -15.6866, 1.33791, 0.000604017, 14.9031, -0.0339083
21, 122.023, -14.9595, 1.33771, -0.000669122, 14.9458, -0.0254628
21.05, 122.196, -14.2314, 1.33723, -0.0015799, 14.9665, -0.0182155
21.1, 122.369, -13.5033, 1.33658, -0.00218417, 14.9682, -0.0120854
21.15, 122.543, -12.7756, 1.33582, -0.00253611, 14.9632, -0.00703889
21.2, 122.717, -12.0482, 1.33502, -0.00268583, 14.9574, -0.00299434
21.25, 122.891, -11.3213, 1.33422, -0.00267775, 14.953, 0.000161498
21.3, 123.067, -10.5945, 1.33345, -0.00255147, 14.951, 0.00252566
21.35, 123.242, -9.86795, 1.33275, -0.00234121, 14.9511, 0.00420515
21.4, 123.419, -9.14137, 1.33213, -0.00207625, 14.9532, 0.0052993
21.45, 123.596, -8.41473, 1.3316, -0.00178161, 14.9568, 0.00589284
21.5, 123.773, -7.68796, 1.33116, -0.00147802, 14.9614, 0.00607164
21.55, 123.95, -6.96101, 1.3308, -0.0011825, 14.9666, 0.00591055
21.6, 124.128, -6.23387, 1.33053, -0.000908741, 14.972, 0.0054751
21.65, 124.307, -5.50652, 1.33033, -0.000667415, 14.9773, 0.00482652
21.7, 124.485, -4.77895, 1.33019, -0.000466521, 14.9823, 0.00401787
21.75, 124.664, -4.05121, 1.3301, -0.000311776, 14.9867, 0.00309491
21.8, 124.842, -3.32329, 1.33004, -0.000207007, 14.9904, 0.00209537
21.85, 125.021, -2.59526, 1.32999, -0.000154265, 14.9932, 0.00105484
21.9, 125.2, -1.86713, 1.32994, -0.000154273, 14.9951, -1.66265e-07
21.95, 125.379, -1.13897, 1.32988, -0.000206832, 14.9961, -0.00105117
22, 125.557, -0.410822, 1.32979, -0.000310603, 14.9961, -0.00207543
22.05, 125.736, 0.317262, 1.32965, -0.000463831, 14.9951, -0.00306456
22.1, 125.915, 1.04523, 1.32945, -0.000664445, 14.9931, -0.00401228
22.15, 126.095, 1.77301, 1.32918, -0.000909701, 14.9902, -0.00490512
22.2, 126.274, 2.50057, 1.32882, -0.00119726, 14.9864, -0.00575127
22.25, 126.453, 3.22783, 1.32836, -0.00152465, 14.9818, -0.00654767
22.3, 126.633, 3.95475, 1.3278, -0.00188915, 14.9763, -0.00728994
22.35, 126.813, 4.68127, 1.32711, -0.0022891, 14.9701, -0.00799909
22.4, 126.994, 5.40732, 1.3263, -0.00272243, 14.9632, -0.00866658
22.45, 127.175, 6.13286, 1.32534, -0.00318761, 14.9556, -0.00930356
22.5, 127.356, 6.85783, 1.32424, -0.00368418, 14.9474, -0.00993152
22.55, 127.539, 7.58217, 1.32298, -0.00421101, 14.9385, -0.0105366
22.6, 127.722, 8.30582, 1.32156, -0.00476868, 14.929, -0.0111534
22.65, 127.906, 9.02872, 1.31996, -0.00535781, 14.919, -0.0117825
22.7, 128.091, 9.7508, 1.31818, -0.00597909, 14.9083, -0.0124257
22.75, 128.277, 10.472, 1.3162, -0.00663546, 14.8971, -0.0131274
22.8, 128.464, 11.1923, 1.31402, -0.00732848, 14.8852, -0.0138604
22.85, 128.653, 11.9115, 1.31162, -0.00806236, 14.8726, -0.0146775
22.9, 128.844, 12.6297, 1.30899, -0.00884114, 14.8593, -0.0155757
22.95, 129.036, 13.3467, 1.30612, -0.00966949, 14.8452, -0.0165671
23, 129.23, 14.0623, 1.30299, -0.0105549, 14.8303, -0.0177077
23.05, 129.426, 14.7767, 1.29958, -0.011503, 14.8143, -0.0189617
23.1, 129.624, 15.4895, 1.29588, -0.0125246, 14.7973, -0.0204332
23.15, 129.825, 16.2007, 1.29185, -0.0136281, 14.7791, -0.0220701
23.2, 130.028, 16.9101, 1.28747, -0.0148278, 14.7594, -0.023994
23.25, 130.234, 17.6177, 1.28271, -0.0161364, 14.7381, -0.0261708
23.3, 130.443, 18.3231, 1.27754, -0.0175728, 14.715, -0.028729
23.35, 130.655, 19.0262, 1.27191, -0.0191559, 14.6897, -0.0316625
23.4, 130.871, 19.7268, 1.26578, -0.0209124, 14.6619, -0.0351297
23.45, 131.091, 20.4246, 1.25909, -0.0228695, 14.6313, -0.0391405
23.5, 131.315, 21.1193, 1.25177, -0.0250661, 14.5972, -0.0439324
23.55, 131.543, 21.8105, 1.24375, -0.0275423, 14.5593, -0.0495249
23.6, 131.776, 22.4979, 1.23493, -0.0303557, 14.5166, -0.056267
23.65, 132.014, 23.1809, 1.22521, -0.0335697, 14.4684, -0.0642802
23.7, 132.259, 23.859, 1.21446, -0.0372666, 14.4137, -0.0739395
23.75, 132.509, 24.5314, 1.20253, -0.0415505, 14.351, -0.0856765
23.8, 132.766, 25.1975, 1.18923, -0.0465459, 14.2787, -0.099909
23.85, 133.03, 25.8562, 1.17434, -0.0524099, 14.1949, -0.11728
23.9, 133.302, 26.5064, 1.15759, -0.0593356, 14.097, -0.138513
23.95, 133.583, 27.1466, 1.13867, -0.0675502, 13.9819, -0.164292
24, 133.873, 27.7753, 1.11722, -0.0773087, 13.8459, -0.195169
24.05, 134.173, 28.3903, 1.09283, -0.0888646, 13.6847, -0.231119
24.1, 134.483, 28.9894, 1.0651, -0.102406, 13.4938, -0.270828
24.15, 134.805, 29.5698, 1.03365, -0.117945, 13.269, -0.310778
24.2, 135.137, 30.1286, 0.998268, -0.135181, 13.0082, -0.344714
24.25, 135.482, 30.6629, 0.958953, -0.153406, 12.7132, -0.364508
24.3, 135.838, 31.1701, 0.916017, -0.171545, 12.3917, -0.362779
24.35, 136.205, 31.6483, 0.870053, -0.188339, 12.0577, -0.335878
24.4, 136.583, 32.0966, 0.821861, -0.202596, 11.7304, -0.285146
24.45, 136.972, 32.5152, 0.772327, -0.213379, 11.4305, -0.215659
24.5, 137.372, 32.9052, 0.722318, -0.220077, 11.1776, -0.133949
24.55, 137.785, 33.2684, 0.67263, -0.222379, 10.9872, -0.0460418
24.6, 138.21, 33.607, 0.623968, -0.220201, 10.8701, 0.0435484
24.65, 138.649, 33.9235, 0.576975, -0.213605, 10.8323, 0.131923
24.7, 139.105, 34.2201, 0.53226, -0.202735, 10.8764, 0.217397
24.75, 139.579, 34.4993, 0.490446, -0.187787, 11.0022, 0.298956
24.8, 140.073, 34.7632, 0.4522, -0.168996, 11.2079, 0.37582
24.85, 140.59, 35.0143, 0.418258, -0.146638, 11.4901, 0.447167
24.9, 141.131, 35.2548, 0.3893, -0.121638, 11.8448, 0.5
24.95, 141.699, 35.4875, 0.365528, -0.0966381, 12.2608, 0.5
25, 142.292, 35.7146, 0.34729, -0.0716381, 12.7076, 0.5
25.05, 142.911, 35.9387, 0.334997, -0.0466381, 13.1697, 0.5
25.1, 143.555, 36.1629, 0.329093, -0.0216381, 13.6395, 0.5
25.15, 144.223, 36.391, 0.330042, 0.00336188, 14.1131, 0.5
25.2, 144.91, 36.6264, 0.338283, 0.0283619, 14.5245, 0.5
25.25, 145.593, 36.8668, 0.353764, 0.0533619, 14.4914, 0.5
25.3, 146.261, 37.1134, 0.376121, 0.0783619, 14.2361, 0.5
25.35, 146.906, 37.3681, 0.404896, 0.103362, 13.8698, 0.5
25.4, 147.524, 37.633, 0.43961, 0.128362, 13.4478, 0.5
25.45, 148.112, 37.9096, 0.479794, 0.153362, 12.9982, 0.5
25.5, 148.668, 38.1989, 0.524988, 0.178362, 12.5346, 0.5
25.55, 149.19, 38.5012, 0.574744, 0.203362, 12.0641, 0.5
25.6, 149.677, 38.8162, 0.628618, 0.228362, 11.5901, 0.5
25.65, 150.126, 39.143, 0.679397, 0.224584, 11.1143, -0.0755535
25.7, 150.551, 39.4859, 0.725822, 0.209591, 10.9125, -0.299856
25.75, 150.96, 39.8494, 0.769638, 0.197383, 10.9548, -0.244163
25.8, 151.359, 40.2354, 0.810874, 0.183772, 11.0925, -0.272223
25.85, 151.748, 40.6446, 0.849649, 0.170043, 11.2914, -0.27458
25.9, 152.128, 41.0773, 0.885868, 0.155901, 11.5219, -0.282851
25.95, 152.5, 41.5332, 0.919417, 0.141542, 11.7722, -0.287175
26, 152.865, 42.0117, 0.950157, 0.127026, 12.0345, -0.290322
26.05, 153.223, 42.5122, 0.977947, 0.112453, 12.3042, -0.291463
26.1, 153.574, 43.0337, 1.00265, 0.0979024, 12.5783, -0.291003
26.15, 153.92, 43.5755, 1.02416, 0.0834466, 12.8542, -0.289116
26.2, 154.261, 44.1363, 1.04234, 0.0691383, 13.1303, -0.286165
26.25, 154.599, 44.7151, 1.0571, 0.0550032, 13.4049, -0.282703
26.3, 154.935, 45.3107, 1.06833, 0.0410317, 13.6772, -0.27943
26.35, 155.271, 45.9219, 1.07591, 0.0271658, 13.9468, -0.277319
26.4, 155.609, 46.5473, 1.07969, 0.0132755, 14.214, -0.277805
26.45, 155.95, 47.1858, 1.07944, -0.000871563, 14.4802, -0.282941
26.5, 156.298, 47.8352, 1.07482, -0.0156633, 14.7318, -0.295834
26.55, 156.648, 48.4824, 1.06548, -0.0317132, 14.7163, -0.320999
26.6, 157, 49.1192, 1.05103, -0.0495973, 14.5553, -0.357681
26.65, 157.355, 49.7399, 1.0308, -0.0706123, 14.304, -0.4203
26.7, 157.715, 50.3394, 1.00399, -0.0956123, 13.9777, -0.5
26.75, 158.079, 50.912, 0.97108, -0.120612, 13.5758, -0.5
26.8, 158.45, 51.4542, 0.932551, -0.145612, 13.1362, -0.5
26.85, 158.828, 51.9633, 0.888867, -0.170612, 12.6776, -0.5
26.9, 159.212, 52.4372, 0.840482, -0.195612, 12.2096, -0.5
26.95, 159.604, 52.8744, 0.787839, -0.220612, 11.7368, -0.5
27, 160.001, 53.2736, 0.731379, -0.245612, 11.2617, -0.5
27.05, 160.402, 53.6337, 0.671538, -0.270612, 10.7854, -0.5
27.1, 160.806, 53.9544, 0.608751, -0.295612, 10.3086, -0.5
27.15, 161.209, 54.2355, 0.543457, -0.320612, 9.83139, -0.5
27.2, 161.609, 54.4774, 0.476096, -0.345612, 9.35407, -0.5
27.25, 162.004, 54.6808, 0.407112, -0.370612, 8.87668, -0.5
27.3, 162.39, 54.8471, 0.336956, -0.395612, 8.39925, -0.5
27.35, 162.763, 54.978, 0.266087, -0.420612, 7.92181, -0.5
27.4, 163.122, 55.0759, 0.19497, -0.445612, 7.44435, -0.5
27.45, 163.464, 55.1434, 0.124084, -0.470612, 6.96689, -0.5
27.5, 163.786, 55.1836, 0.0539178, -0.495612, 6.48943, -0.5
27.55, 164.086, 55.1998, -0.0150245, -0.520612, 6.01197, -0.5
27.6, 164.363, 55.1956, -0.0822227, -0.545612, 5.5345, -0.5
27.65, 164.615, 55.1748, -0.144516, -0.552031, 5.05704, -0.12837
27.7, 164.85, 55.1406, -0.200299, -0.530309, 4.75701, 0.434444
27.75, 165.086, 55.0927, -0.2551, -0.517411, 4.81443, 0.257943
27.8, 165.327, 55.03, -0.309647, -0.502208, 4.9663, 0.304065
27.85, 165.574, 54.951, -0.364621, -0.487262, 5.18742, 0.298917
27.9, 165.828, 54.854, -0.420123, -0.471666, 5.44069, 0.31192
27.95, 166.089, 54.7374, -0.476137, -0.455578, 5.71627, 0.321761
28, 166.356, 54.5997, -0.532545, -0.438921, 6.00768, 0.333147
28.05, 166.628, 54.4395, -0.589183, -0.42171, 6.31245, 0.344214
28.1, 166.903, 54.2553, -0.645858, -0.403953, 6.62919, 0.35514
28.15, 167.181, 54.0459, -0.70235, -0.38567, 6.95713, 0.365658
28.2, 167.459, 53.8103, -0.758423, -0.366887, 7.29568, 0.375666
28.25, 167.737, 53.5474, -0.813821, -0.347637, 7.64433, 0.385008
28.3, 168.012, 53.2565, -0.868278, -0.327961, 8.00248, 0.39351
28.35, 168.282, 52.9371, -0.921512, -0.307911, 8.36944, 0.401008
28.4, 168.546, 52.5889, -0.973233, -0.287545, 8.74439, 0.407317
28.45, 168.803, 52.2116, -1.02315, -0.266935, 9.12634, 0.412205
28.5, 169.051, 51.8055, -1.07096, -0.246163, 9.51413, 0.415427
28.55, 169.288, 51.3708, -1.11637, -0.225326, 9.90638, 0.416746
28.6, 169.514, 50.908, -1.15911, -0.204531, 10.3015, 0.415898
28.65, 169.728, 50.4178, -1.1989, -0.183901, 10.6976, 0.412602
28.7, 169.93, 49.9011, -1.23552, -0.163569, 11.0927, 0.40664
28.75, 170.119, 49.3588, -1.26875, -0.143679, 11.4844, 0.397808
28.8, 170.295, 48.7922, -1.29843, -0.124382, 11.8702, 0.385939
28.85, 170.46, 48.2024, -1.32445, -0.105832, 12.2473, 0.370997
28.9, 170.614, 47.5908, -1.34676, -0.0881811, 12.613, 0.353015
28.95, 170.758, 46.9588, -1.36535, -0.071574, 12.9645, 0.332142
29, 170.894, 46.3078, -1.38029, -0.0561397, 13.2987, 0.308688
29.05, 171.023, 45.6395, -1.39173, -0.0419876, 13.6133, 0.283041
29.1, 171.146, 44.9553, -1.39986, -0.0292014, 13.9057, 0.255725
29.15, 171.267, 44.2569, -1.40491, -0.0178341, 14.174, 0.227346
29.2, 171.386, 43.546, -1.40719, -0.00790785, 14.4167, 0.198525
29.25, 171.505, 42.8241, -1.40702, 0.000588642, 14.6328, 0.16993
29.3, 171.626, 42.0935, -1.40474, 0.00769642, 14.8108, 0.142155
29.35, 171.748, 41.3621, -1.40074, 0.0134783, 14.8319, 0.115637
29.4, 171.874, 40.6334, -1.39542, 0.0179789, 14.7872, 0.0900123
29.45, 172.002, 39.9086, -1.38914, 0.021349, 14.7219, 0.0674024
29.5, 172.134, 39.1878, -1.38218, 0.0237371, 14.6571, 0.0477619
29.55, 172.271, 38.4706, -1.37479, 0.0252904, 14.6019, 0.0310655
29.6, 172.413, 37.7566, -1.36717, 0.0261431, 14.5594, 0.0170546
29.65, 172.56, 37.0451, -1.3595, 0.0264165, 14.5301, 0.00546765
29.7, 172.712, 36.3356, -1.35188, 0.0262184, 14.5128, -0.00396151
29.75, 172.87, 35.6276, -1.34444, 0.0256448, 14.506, -0.011473
29.8, 173.032, 34.9207, -1.33725, 0.0247804, 14.5081, -0.0172879
29.85, 173.2, 34.2146, -1.33037, 0.0237, 14.5174, -0.0216077
29.9, 173.373, 33.5088, -1.32384, 0.0224695, 14.5324, -0.0246107
29.95, 173.551, 32.8033, -1.31768, 0.0211463, 14.5516, -0.0264639
30, 173.734, 32.0979, -1.31192, 0.0197803, 14.5739, -0.0273197
30.05, 173.921, 31.3923, -1.30654, 0.0184148, 14.5981, -0.0273105
30.1, 174.112, 30.6865, -1.30154, 0.0170861, 14.6232, -0.0265728
30.15, 174.306, 29.9805, -1.2969, 0.0158256, 14.6484, -0.0252111
30.2, 174.505, 29.2742, -1.2926, 0.0146585, 14.6731, -0.0233404
30.25, 174.707, 28.5676, -1.2886, 0.013606, 14.6966, -0.0210513
30.3, 174.912, 27.8608, -1.28487, 0.0126847, 14.7184, -0.0184266
30.35, 175.119, 27.1538, -1.28136, 0.0119071, 14.738, -0.0155517
30.4, 175.33, 26.4467, -1.27803, 0.0112834, 14.7553, -0.0124742
30.45, 175.543, 25.7396, -1.27483, 0.0108197, 14.7699, -0.00927275
30.5, 175.759, 25.0327, -1.27172, 0.0105214, 14.7816, -0.00596598
30.55, 175.977, 24.326, -1.26865, 0.0103905, 14.7903, -0.00261834
30.6, 176.197, 23.6197, -1.26556, 0.0104291, 14.796, 0.000771351
30.65, 176.419, 22.914, -1.26241, 0.010637, 14.7984, 0.00415882
30.7, 176.644, 22.209, -1.25915, 0.011015, 14.7976, 0.00755987
30.75, 176.871, 21.505, -1.25573, 0.0115625, 14.7936, 0.0109497
30.8, 177.1, 20.802, -1.2521, 0.0122805, 14.7864, 0.0143597
30.85, 177.331, 20.1005, -1.24821, 0.0131694, 14.7759, 0.0177779
30.9, 177.565, 19.4004, -1.24401, 0.0142322, 14.7622, 0.0212569
30.95, 177.802, 18.7022, -1.23944, 0.0154716, 14.7452, 0.0247881
31, 178.041, 18.006, -1.23447, 0.0168941, 14.7249, 0.0284488
31.05, 178.284, 17.3121, -1.22903, 0.0185057, 14.7011, 0.0322328
31.1, 178.53, 16.6208, -1.22306, 0.0203171, 14.6738, 0.0362272
31.15, 178.779, 15.9325, -1.21652, 0.0223395, 14.6429, 0.0404486
31.2, 179.033, 15.2475, -1.20933, 0.0245871, 14.6081, 0.0449533
31.25, 179.29, 14.5661, -1.20144, 0.027077, 14.5693, 0.0497964
31.3, 179.552, 13.8888, -1.19277, 0.0298264, 14.5261, 0.054988
31.35, 179.82, 13.216, -1.18326, 0.0328543, 14.4782, 0.0605583
31.4, 180.092, 12.5482, -1.17282, 0.0361784, 14.4254, 0.0664816
31.45, 180.371, 11.886, -1.16137, 0.039812, 14.3672, 0.0726733
31.5, 180.655, 11.2299, -1.14884, 0.043761, 14.3034, 0.0789799
31.55, 180.947, 10.5806, -1.13516, 0.0480171, 14.2338, 0.0851217
31.6, 181.246, 9.93884, -1.12027, 0.0525499, 14.1584, 0.0906564
31.65, 181.552, 9.3052, -1.10412, 0.0572979, 14.0774, 0.0949587
31.7, 181.867, 8.68043, -1.0867, 0.0621579, 13.9915, 0.0972017
31.75, 182.19, 8.06519, -1.06805, 0.0669774, 13.9022, 0.0963898
31.8, 182.523, 7.46006, -1.04825, 0.0715502, 13.8115, 0.0914558
31.85, 182.865, 6.8655, -1.02746, 0.0756217, 13.7225, 0.0814298
31.9, 183.218, 6.28175, -1.00589, 0.0789043, 13.6391, 0.065652
31.95, 183.581, 5.70883, -0.983838, 0.081103, 13.5661, 0.0439729
32, 183.955, 5.14645, -0.961649, 0.0819466, 13.5086, 0.0168723
32.05, 184.341, 4.59402, -0.939717, 0.081219, 13.4717, -0.014551
32.1, 184.738, 4.05063, -0.918465, 0.0787829, 13.4603, -0.048722
32.15, 185.147, 3.51511, -0.898321, 0.074592, 13.4778, -0.0838192
32.2, 185.568, 2.98603, -0.879708, 0.0686909, 13.5266, -0.118022
32.25, 186.002, 2.46177, -0.86303, 0.0612055, 13.6074, -0.149707
32.3, 186.448, 1.94056, -0.84866, 0.0523272, 13.7192, -0.177567
32.35, 186.906, 1.42054, -0.836928, 0.0422953, 13.8599, -0.200637
32.4, 187.375, 0.899764, -0.828122, 0.0313821, 14.0261, -0.218265
32.45, 187.856, 0.376241, -0.822471, 0.0198787, 14.2134, -0.230066
32.5, 188.347, -0.152013, -0.820139, 0.00808475, 14.4169, -0.23588
32.55, 188.846, -0.686961, -0.821223, -0.0037019, 14.6312, -0.235733
32.6, 189.349, -1.2279, -0.825714, -0.0151933, 14.7803, -0.229827
32.65, 189.849, -1.76981, -0.833398, -0.0260501, 14.745, -0.217137
32.7, 190.341, -2.31105, -0.843904, -0.0359038, 14.6238, -0.197074
32.75, 190.821, -2.85164, -0.856819, -0.0446028, 14.469, -0.17398
32.8, 191.29, -3.39234, -0.871734, -0.0520717, 14.3086, -0.149379
32.85, 191.745, -3.93416, -0.888262, -0.0583077, 14.157, -0.12472
32.9, 192.188, -4.47819, -0.906051, -0.0633479, 14.0217, -0.100804
32.95, 192.616, -5.02544, -0.924784, -0.0672554, 13.9059, -0.0781493
33, 193.032, -5.57682, -0.944182, -0.0701105, 13.8107, -0.0571031
33.05, 193.435, -6.13314, -0.963995, -0.0719998, 13.7359, -0.037785
33.1, 193.825, -6.69504, -0.984009, -0.0730152, 13.6804, -0.0203084
33.15, 194.203, -7.26308, -1.00403, -0.0732469, 13.6429, -0.00463329
33.2, 194.568, -7.83769, -1.0239, -0.0727849, 13.622, 0.00924015
33.25, 194.922, -8.41919, -1.04346, -0.0717142, 13.616, 0.0214135
33.3, 195.265, -9.00781, -1.06259, -0.0701177, 13.6232, 0.0319304
33.35, 195.597, -9.6037, -1.0812, -0.0680718, 13.642, 0.040918
33.4, 195.919, -10.2069, -1.09917, -0.0656503, 13.671, 0.0484303
33.45, 196.23, -10.8176, -1.11644, -0.0629201, 13.7086, 0.0546033
33.5, 196.532, -11.4355, -1.13295, -0.0599454, 13.7534, 0.0594946
33.55, 196.824, -12.0606, -1.14865, -0.0567837, 13.8043, 0.0632341
33.6, 197.108, -12.6927, -1.16349, -0.0534891, 13.8599, 0.0658917
33.65, 197.384, -13.3317, -1.17745, -0.0501102, 13.9192, 0.0675771
33.7, 197.652, -13.9774, -1.19052, -0.0466912, 13.9811, 0.0683814
33.75, 197.913, -14.6295, -1.20268, -0.0432717, 14.0447, 0.0683894
33.8, 198.166, -15.2877, -1.21394, -0.0398862, 14.1091, 0.0677095
33.85, 198.414, -15.9517, -1.22431, -0.0365657, 14.1737, 0.0664111
33.9, 198.656, -16.6213, -1.23381, -0.0333356, 14.2377, 0.0646019
33.95, 198.892, -17.2961, -1.24245, -0.0302179, 14.3005, 0.0623536
34, 199.124, -17.9758, -1.25027, -0.0272302, 14.3617, 0.0597543
34.05, 199.351, -18.6601, -1.25731, -0.0243859, 14.4208, 0.0568848
34.1, 199.574, -19.3487, -1.26359, -0.0216954, 14.4775, 0.053811
34.15, 199.794, -20.0413, -1.26916, -0.0191648, 14.5316, 0.0506123
34.2, 200.011, -20.7375, -1.27406, -0.0167976, 14.5828, 0.0473429
34.25, 200.224, -21.4371, -1.27833, -0.0145943, 14.631, 0.0440656
34.3, 200.436, -22.1397, -1.28202, -0.0125528, 14.6761, 0.0408308
34.35, 200.646, -22.8452, -1.28516, -0.0106687, 14.7182, 0.0376812
34.4, 200.853, -23.5531, -1.2878, -0.00893583, 14.7572, 0.0346581
34.45, 201.06, -24.2634, -1.28997, -0.0073462, 14.7933, 0.0317925
34.5, 201.265, -24.9757, -1.29172, -0.00589071, 14.8265, 0.0291098
34.55, 201.47, -25.6898, -1.29307, -0.00455904, 14.857, 0.0266334
34.6, 201.674, -26.4055, -1.29406, -0.00334019, 14.885, 0.0243769
34.65, 201.878, -27.1227, -1.29473, -0.00222265, 14.9106, 0.0223509
34.7, 202.081, -27.8411, -1.29508, -0.00119426, 14.9341, 0.0205678
34.75, 202.285, -28.5606, -1.29516, -0.000243169, 14.9556, 0.0190218
34.8, 202.489, -29.2811, -1.29496, 0.000643196, 14.9755, 0.0177273
34.85, 202.693, -30.0019, -1.29452, 0.00147676, 14.9816, 0.0166712
34.9, 202.897, -30.7223, -1.29384, 0.00226886, 14.9767, 0.0158421
34.95, 203.102, -31.4422, -1.29293, 0.00303131, 14.9667, 0.0152489
