t,x,y,psi,delta,v,delta_dot
17.1, 74.3423, -19.2863, -1.2321, -0.0418072, 9.99826, 0.0303774
17.15, 74.5084, -19.7578, -1.24015, -0.0402385, 9.99831, 0.0313725
17.2, 74.6707, -20.2307, -1.24788, -0.0386259, 9.99835, 0.0322519
17.25, 74.8293, -20.7048, -1.25528, -0.036975, 9.99839, 0.0330181
17.3, 74.9845, -21.18, -1.26234, -0.0352913, 9.99843, 0.033674
17.35, 75.1362, -21.6563, -1.26906, -0.0335802, 9.99847, 0.0342228
17.4, 75.2848, -22.1337, -1.27543, -0.0318468, 9.99851, 0.0346678
17.45, 75.4303, -22.6119, -1.28145, -0.0300962, 9.99855, 0.0350129
17.5, 75.573, -23.0911, -1.28711, -0.028333, 9.99858, 0.0352622
17.55, 75.7129, -23.571, -1.29243, -0.0265621, 9.99862, 0.0354197
17.6, 75.8503, -24.0517, -1.29738, -0.0247876, 9.99865, 0.03549
17.65, 75.9853, -24.5331, -1.30199, -0.0230137, 9.99869, 0.0354778
17.7, 76.118, -25.0151, -1.30624, -0.0212443, 9.99872, 0.0353881
17.75, 76.2488, -25.4976, -1.31013, -0.019483, 9.99875, 0.0352258
17.8, 76.3776, -25.9807, -1.31368, -0.0177332, 9.99878, 0.0349963
17.85, 76.5047, -26.4642, -1.31688, -0.0159979, 9.99881, 0.0347051
17.9, 76.6303, -26.9481, -1.31973, -0.01428, 9.99884, 0.0343577
17.95, 76.7545, -27.4324, -1.32225, -0.012582, 9.99887, 0.03396
18, 76.8775, -27.9169, -1.32443, -0.0109061, 9.9989, 0.033518
18.05, 76.9994, -28.4018, -1.32628, -0.00925424, 9.99893, 0.0330377
18.1, 77.1205, -28.8869, -1.32781, -0.00762796, 9.99895, 0.0325255
18.15, 77.2408, -29.3721, -1.32901, -0.00602855, 9.99898, 0.0319881
18.2, 77.3605, -29.8575, -1.32991, -0.00445695, 9.99901, 0.031432
18.25, 77.4797, -30.3431, -1.33049, -0.00291374, 9.99903, 0.0308642
18.3, 77.5987, -30.8286, -1.33077, -0.00139912, 9.99905, 0.0302924
18.35, 77.7176, -31.3143, -1.33075, 8.70582e-05, 9.99908, 0.0297236
18.4, 77.8364, -31.7999, -1.33044, 0.00154537, 9.9991, 0.0291662
18.45, 77.9555, -32.2855, -1.32985, 0.00297683, 9.99912, 0.0286291
18.5, 78.0748, -32.771, -1.32897, 0.00438286, 9.99915, 0.0281207
18.55, 78.1945, -33.2564, -1.32782, 0.00576543, 9.99917, 0.0276515
18.6, 78.3148, -33.7417, -1.32639, 0.00712706, 9.99919, 0.0272326
18.65, 78.4358, -34.2268, -1.3247, 0.00847083, 9.99921, 0.0268753
18.7, 78.5576, -34.7117, -1.32274, 0.00980055, 9.99923, 0.0265946
18.75, 78.6803, -35.1963, -1.32051, 0.0111208, 9.99925, 0.0264048
18.8, 78.8041, -35.6807, -1.31803, 0.0124371, 9.99927, 0.0263254
18.85, 78.9292, -36.1648, -1.31527, 0.0137559, 9.99928, 0.0263776
18.9, 79.0555, -36.6485, -1.31226, 0.0150853, 9.9993, 0.0265874
18.95, 79.1834, -37.1319, -1.30897, 0.0164347, 9.99932, 0.0269875
19, 79.3128, -37.6148, -1.30541, 0.0178155, 9.99934, 0.0276171
19.05, 79.4439, -38.0973, -1.30156, 0.019242, 9.99935, 0.0285284
19.1, 79.5769, -38.5792, -1.29741, 0.0207313, 9.99937, 0.0297873
19.15, 79.7119, -39.0606, -1.29295, 0.0223054, 9.99939, 0.0314814
19.2, 79.849, -39.5414, -1.28815, 0.0239919, 9.9994, 0.0337307
19.25, 79.9885, -40.0215, -1.28299, 0.0258266, 9.99942, 0.0366939
19.3, 80.1304, -40.501, -1.27741, 0.0278563, 9.99943, 0.0405938
19.35, 80.275, -40.9796, -1.27138, 0.0301426, 9.99944, 0.0457263
19.4, 80.4224, -41.4573, -1.26483, 0.0327656, 9.99946, 0.0524601
19.45, 80.573, -41.934, -1.25766, 0.0358247, 9.99947, 0.0611815
19.5, 80.7271, -42.4097, -1.24977, 0.0394316, 9.99949, 0.0721371
19.55, 80.8848, -42.8841, -1.24103, 0.0436944, 9.9995, 0.0852563
19.6, 81.0467, -43.3572, -1.23128, 0.0487033, 9.99951, 0.100178
19.65, 81.2132, -43.8286, -1.22036, 0.0545275, 9.99952, 0.116485
19.7, 81.3849, -44.2982, -1.2081, 0.0612206, 9.99953, 0.133861
19.75, 81.5623, -44.7657, -1.19432, 0.0688255, 9.99955, 0.152099
19.8, 81.7461, -45.2306, -1.17881, 0.0773767, 9.99956, 0.171024
19.85, 81.9371, -45.6927, -1.16139, 0.0868982, 9.99957, 0.19043
19.9, 82.1361, -46.1513, -1.14185, 0.0973996, 9.99958, 0.210027
19.95, 82.3441, -46.606, -1.11999, 0.108871, 9.99959, 0.229419
20, 82.5619, -47.056, -1.09561, 0.121274, 9.9996, 0.248078
20.05, 82.7906, -47.5006, -1.06854, 0.134542, 9.99961, 0.265347
20.1, 83.0313, -47.9389, -1.03861, 0.148566, 9.99962, 0.280479
20.15, 83.285, -48.3697, -1.00568, 0.163199, 9.99963, 0.292673
20.2, 83.5528, -48.7919, -0.969647, 0.178257, 9.99964, 0.301158
20.25, 83.8356, -49.2043, -0.930454, 0.193521, 9.99965, 0.305277
20.3, 84.1343, -49.6052, -0.888088, 0.20875, 9.99966, 0.304571
20.35, 84.4497, -49.9931, -0.84259, 0.223692, 9.99967, 0.298842
20.4, 84.7825, -50.3663, -0.79405, 0.238101, 9.99967, 0.288184
20.45, 85.133, -50.7229, -0.742611, 0.251749, 9.99968, 0.272966
20.5, 85.5013, -51.061, -0.688457, 0.264439, 9.99969, 0.253786
20.55, 85.8874, -51.3786, -0.631811, 0.276008, 9.9997, 0.231394
20.6, 86.2909, -51.6739, -0.572926, 0.286339, 9.9997, 0.206612
20.65, 86.711, -51.945, -0.512078, 0.295352, 9.99971, 0.180256
20.7, 87.1469, -52.19, -0.449553, 0.303005, 9.99972, 0.153075
20.75, 87.5972, -52.4072, -0.385646, 0.309291, 9.99973, 0.125718
20.8, 88.0604, -52.5953, -0.320649, 0.314227, 9.99973, 0.0987082
20.85, 88.5349, -52.7529, -0.25485, 0.317849, 9.99974, 0.0724458
20.9, 89.0188, -52.8789, -0.188527, 0.32021, 9.99975, 0.0472145
20.95, 89.5099, -52.9727, -0.121946, 0.32137, 9.99975, 0.0231972
21, 90.0062, -53.0335, -0.0553605, 0.321394, 9.99976, 0.000494544
21.05, 90.5054, -53.0611, 0.0109938, 0.320352, 9.99977, -0.0208577
21.1, 91.0054, -53.0556, 0.0768948, 0.318308, 9.99977, -0.0408716
21.15, 91.5039, -53.0172, 0.142136, 0.315328, 9.99978, -0.0595941
21.2, 91.9988, -52.9464, 0.206525, 0.311474, 9.99978, -0.0770945
21.25, 92.4882, -52.8439, 0.269884, 0.306801, 9.99979, -0.0934569
21.3, 92.9701, -52.7106, 0.332049, 0.301362, 9.99979, -0.108773
21.35, 93.4428, -52.5476, 0.392866, 0.295205, 9.9998, -0.123137
21.4, 93.9047, -52.3562, 0.452193, 0.288373, 9.9998, -0.136644
21.45, 94.3544, -52.1377, 0.509898, 0.280904, 9.99981, -0.149387
21.5, 94.7908, -51.8937, 0.565859, 0.272831, 9.99981, -0.161457
21.55, 95.2128, -51.6256, 0.619959, 0.264184, 9.99982, -0.172939
21.6, 95.6198, -51.3351, 0.672091, 0.254988, 9.99982, -0.183917
21.65, 96.011, -51.0238, 0.722151, 0.245264, 9.99983, -0.194475
21.7, 96.3862, -50.6933, 0.770041, 0.23503, 9.99983, -0.204691
21.75, 96.7452, -50.3452, 0.815667, 0.224297, 9.99984, -0.214645
21.8, 97.0878, -49.9811, 0.858939, 0.213077, 9.99984, -0.224416
21.85, 97.4145, -49.6026, 0.899766, 0.201373, 9.99984, -0.23408
21.9, 97.7254, -49.211, 0.938061, 0.189187, 9.99985, -0.243712
21.95, 98.021, -48.8078, 0.973735, 0.176518, 9.99985, -0.253375
22, 98.3021, -48.3943, 1.0067, 0.163362, 9.99985, -0.263118
22.05, 98.5694, -47.9718, 1.03687, 0.149714, 9.99986, -0.272961
22.1, 98.8239, -47.5414, 1.06415, 0.13557, 9.99986, -0.282882
22.15, 99.0665, -47.1042, 1.08845, 0.12093, 9.99987, -0.292799
22.2, 99.2984, -46.6612, 1.10969, 0.105802, 9.99987, -0.302558
22.25, 99.5209, -46.2135, 1.12778, 0.0902066, 9.99987, -0.311917
22.3, 99.7352, -45.7617, 1.14265, 0.0741796, 9.99988, -0.32054
22.35, 99.9428, -45.3069, 1.15422, 0.0577797, 9.99988, -0.327999
22.4, 100.145, -44.8496, 1.16244, 0.0410906, 9.99988, -0.333783
22.45, 100.344, -44.3908, 1.16728, 0.0242242, 9.99988, -0.337327
22.5, 100.54, -43.9309, 1.16875, 0.0073216, 9.99989, -0.338052
22.55, 100.736, -43.4708, 1.16686, -0.00944966, 9.99989, -0.335425
22.6, 100.932, -43.011, 1.16168, -0.0259011, 9.99989, -0.329029
22.65, 101.131, -42.5523, 1.15331, -0.0418327, 9.9999, -0.318632
22.7, 101.334, -42.0953, 1.14188, -0.0570451, 9.9999, -0.304248
22.75, 101.542, -41.6405, 1.12759, -0.0713527, 9.9999, -0.286153
22.8, 101.756, -41.1889, 1.11063, -0.0845957, 9.9999, -0.26486
22.85, 101.978, -40.7409, 1.09124, -0.0966477, 9.99991, -0.24104
22.9, 102.209, -40.2973, 1.06967, -0.107419, 9.99991, -0.215424
22.95, 102.449, -39.8588, 1.0462, -0.116854, 9.99991, -0.188706
23, 102.7, -39.426, 1.02108, -0.124928, 9.99991, -0.161478
23.05, 102.961, -38.9997, 0.9946, -0.131638, 9.99991, -0.134203
23.1, 103.233, -38.5804, 0.967028, -0.136999, 9.99992, -0.107216
23.15, 103.517, -38.1688, 0.938632, -0.141036, 9.99992, -0.0807465
23.2, 103.812, -37.7654, 0.909676, -0.143783, 9.99992, -0.0549359
23.25, 104.119, -37.3708, 0.880415, -0.145277, 9.99992, -0.0298687
23.3, 104.438, -36.9853, 0.851096, -0.145556, 9.99992, -0.00558694
23.35, 104.767, -36.6093, 0.821961, -0.144662, 9.99993, 0.0178876
23.4, 105.108, -36.243, 0.793239, -0.142634, 9.99993, 0.0405445
23.45, 105.459, -35.8867, 0.765154, -0.139516, 9.99993, 0.062372
23.5, 105.819, -35.5404, 0.737918, -0.135348, 9.99993, 0.0833518
23.55, 106.189, -35.204, 0.711735, -0.130176, 9.99993, 0.103452
23.6, 106.568, -34.8775, 0.686798, -0.124044, 9.99994, 0.122626
23.65, 106.954, -34.5604, 0.66329, -0.117004, 9.99994, 0.140808
23.7, 107.348, -34.2526, 0.641381, -0.109108, 9.99994, 0.157916
23.75, 107.749, -33.9534, 0.621231, -0.100416, 9.99994, 0.17385
23.8, 108.156, -33.6624, 0.602982, -0.0909907, 9.99994, 0.188499
23.85, 108.567, -33.3789, 0.586766, -0.0809036, 9.99994, 0.201741
23.9, 108.984, -33.102, 0.572697, -0.0702311, 9.99994, 0.213452
23.95, 109.404, -32.8311, 0.560872, -0.0590556, 9.99995, 0.22351
24, 109.827, -32.5651, 0.551372, -0.0474655, 9.99995, 0.231802
24.05, 110.253, -32.3032, 0.544258, -0.0355537, 9.99995, 0.238234
24.1, 110.681, -32.0443, 0.539574, -0.023417, 9.99995, 0.242734
24.15, 111.11, -31.7874, 0.537343, -0.0111542, 9.99995, 0.245257
24.2, 111.54, -31.5315, 0.53757, 0.00113542, 9.99995, 0.245792
24.25, 111.969, -31.2755, 0.540241, 0.0133535, 9.99995, 0.244361
24.3, 112.398, -31.0183, 0.545323, 0.0254045, 9.99995, 0.24102
24.35, 112.825, -30.759, 0.552766, 0.0371974, 9.99996, 0.235859
24.4, 113.251, -30.4964, 0.562503, 0.0486471, 9.99996, 0.228995
24.45, 113.674, -30.2298, 0.574452, 0.0596757, 9.99996, 0.22057
24.5, 114.094, -29.9581, 0.588518, 0.0702129, 9.99996, 0.210746
24.55, 114.509, -29.6805, 0.604592, 0.0801977, 9.99996, 0.199694
24.6, 114.921, -29.3963, 0.622555, 0.0895774, 9.99996, 0.187596
24.65, 115.327, -29.1048, 0.642281, 0.098309, 9.99996, 0.174631
24.7, 115.727, -28.8053, 0.663633, 0.106358, 9.99996, 0.160978
24.75, 116.121, -28.4973, 0.686471, 0.113698, 9.99996, 0.146808
24.8, 116.508, -28.1804, 0.71065, 0.120312, 9.99996, 0.132278
24.85, 116.887, -27.8542, 0.736022, 0.126189, 9.99997, 0.117535
24.9, 117.258, -27.5185, 0.762439, 0.131325, 9.99997, 0.102713
24.95, 117.619, -27.1732, 0.789751, 0.135721, 9.99997, 0.0879286
25, 117.971, -26.8181, 0.81781, 0.139385, 9.99997, 0.0732854
25.05, 118.313, -26.4533, 0.84647, 0.142329, 9.99997, 0.0588731
25.1, 118.644, -26.0788, 0.875586, 0.144567, 9.99997, 0.0447685
25.15, 118.965, -25.6948, 0.90502, 0.146119, 9.99997, 0.031036
25.2, 119.273, -25.3016, 0.934634, 0.147006, 9.99997, 0.0177302
25.25, 119.571, -24.8994, 0.964299, 0.14725, 9.99997, 0.00489637
25.3, 119.856, -24.4886, 0.993888, 0.146879, 9.99997, -0.00742815
25.35, 120.128, -24.0695, 1.02328, 0.145918, 9.99997, -0.0192127
25.4, 120.389, -23.6426, 1.05236, 0.144397, 9.99997, -0.0304318
25.45, 120.636, -23.2083, 1.08102, 0.142344, 9.99997, -0.0410646
25.5, 120.871, -22.7671, 1.10917, 0.139789, 9.99998, -0.051094
25.55, 121.094, -22.3194, 1.13669, 0.136764, 9.99998, -0.0605059
25.6, 121.304, -21.8658, 1.16351, 0.133299, 9.99998, -0.0692884
25.65, 121.503, -21.4067, 1.18954, 0.129428, 9.99998, -0.0774318
25.7, 121.689, -20.9426, 1.21471, 0.125181, 9.99998, -0.0849282
25.75, 121.863, -20.474, 1.23894, 0.120593, 9.99998, -0.0917714
25.8, 122.026, -20.0013, 1.26219, 0.115695, 9.99998, -0.0979567
25.85, 122.178, -19.5249, 1.28438, 0.110521, 9.99998, -0.103481
25.9, 122.319, -19.0453, 1.30548, 0.105104, 9.99998, -0.108343
25.95, 122.45, -18.5628, 1.32544, 0.0994764, 9.99998, -0.112544
26, 122.571, -18.0777, 1.34423, 0.0936721, 9.99998, -0.116086
26.05, 122.684, -17.5905, 1.36182, 0.0877235, 9.99998, -0.118974
26.1, 122.788, -17.1014, 1.37819, 0.0816627, 9.99998, -0.121215
26.15, 122.883, -16.6106, 1.39332, 0.0755217, 9.99998, -0.12282
26.2, 122.972, -16.1185, 1.40721, 0.0693317, 9.99998, -0.123801
26.25, 123.053, -15.6252, 1.41985, 0.063123, 9.99998, -0.124174
26.3, 123.128, -15.1309, 1.43125, 0.0569252, 9.99998, -0.123956
26.35, 123.198, -14.6357, 1.44141, 0.0507667, 9.99998, -0.12317
26.4, 123.262, -14.1399, 1.45035, 0.0446748, 9.99998, -0.121838
26.45, 123.322, -13.6435, 1.45809, 0.0386754, 9.99998, -0.119987
26.5, 123.378, -13.1467, 1.46465, 0.0327931, 9.99999, -0.117646
26.55, 123.431, -12.6495, 1.47006, 0.0270509, 9.99999, -0.114845
26.6, 123.482, -12.1521, 1.47436, 0.02147, 9.99999, -0.111617
26.65, 123.53, -11.6544, 1.47757, 0.0160702, 9.99999, -0.107997
26.7, 123.576, -11.1565, 1.47975, 0.0108693, 9.99999, -0.104018
26.75, 123.622, -10.6586, 1.48092, 0.00588336, 9.99999, -0.0997179
26.8, 123.667, -10.1606, 1.48115, 0.00112671, 9.99999, -0.095133
26.85, 123.712, -9.66264, 1.48047, -0.00338829, 9.99999, -0.0903001
26.9, 123.757, -9.16468, 1.47894, -0.00765109, 9.99999, -0.085256
26.95, 123.802, -8.66679, 1.47661, -0.0116529, 9.99999, -0.0800371
27, 123.85, -8.16901, 1.47353, -0.0153869, 9.99999, -0.0746792
27.05, 123.898, -7.67137, 1.46976, -0.0188478, 9.99999, -0.0692171
27.1, 123.949, -7.17392, 1.46536, -0.022032, 9.99999, -0.0636844
27.15, 124.001, -6.6767, 1.46037, -0.0249377, 9.99999, -0.0581137
27.2, 124.056, -6.17975, 1.45485, -0.0275645, 9.99999, -0.0525359
27.25, 124.114, -5.6831, 1.44887, -0.0299135, 9.99999, -0.0469805
27.3, 124.175, -5.18682, 1.44247, -0.0319873, 9.99999, -0.0414754
27.35, 124.239, -4.69093, 1.43571, -0.0337896, 9.99999, -0.0360467
27.4, 124.306, -4.19548, 1.42864, -0.0353255, 9.99999, -0.0307189
27.45, 124.377, -3.70053, 1.42132, -0.0366013, 9.99999, -0.0255145
27.5, 124.452, -3.2061, 1.41379, -0.037624, 9.99999, -0.0204546
27.55, 124.53, -2.71226, 1.4061, -0.0384019, 9.99999, -0.0155584
27.6, 124.612, -2.21902, 1.39831, -0.0389441, 9.99999, -0.0108432
27.65, 124.697, -1.72644, 1.39046, -0.0392603, 9.99999, -0.00632479
27.7, 124.787, -1.23455, 1.38258, -0.0393612, 9.99999, -0.00201734
27.75, 124.881, -0.743381, 1.37472, -0.0392578, 9.99999, 0.00206674
27.8, 124.978, -0.252962, 1.36693, -0.038962, 9.99999, 0.00591671
27.85, 125.079, 0.236683, 1.35923, -0.0384858, 9.99999, 0.00952329
27.9, 125.184, 0.725534, 1.35165, -0.0378419, 9.99999, 0.0128786
27.95, 125.293, 1.21358, 1.34424, -0.0370431, 9.99999, 0.0159764
28, 125.405, 1.7008, 1.33702, -0.0361025, 9.99999, 0.018812
28.05, 125.521, 2.1872, 1.33001, -0.0350334, 9.99999, 0.0213818
28.1, 125.64, 2.67277, 1.32324, -0.0338492, 9.99999, 0.0236836
28.15, 125.763, 3.15753, 1.31672, -0.0325634, 9.99999, 0.0257167
28.2, 125.889, 3.64148, 1.31048, -0.0311893, 9.99999, 0.0274815
28.25, 126.017, 4.12463, 1.30453, -0.0297403, 9.99999, 0.0289796
28.3, 126.149, 4.60701, 1.29888, -0.0282297, 9.99999, 0.0302136
28.35, 126.283, 5.08864, 1.29355, -0.0266703, 9.99999, 0.0311872
28.4, 126.42, 5.56955, 1.28853, -0.025075, 9.99999, 0.0319055
28.45, 126.559, 6.04976, 1.28384, -0.0234563, 9.99999, 0.0323739
28.5, 126.701, 6.52931, 1.27947, -0.0218264, 9.99999, 0.0325989
28.55, 126.844, 7.00825, 1.27543, -0.020197, 9.99999, 0.032588
28.6, 126.99, 7.48659, 1.27172, -0.0185795, 9.99999, 0.0323492
28.65, 127.137, 7.9644, 1.26832, -0.016985, 9.99999, 0.0318907
28.7, 127.286, 8.4417, 1.26524, -0.0154239, 10, 0.0312217
28.75, 127.437, 8.91854, 1.26245, -0.0139063, 10, 0.030352
28.8, 127.588, 9.39496, 1.25997, -0.0124418, 10, 0.0292908
28.85, 127.741, 9.871, 1.25776, -0.0110393, 10, 0.0280482
28.9, 127.895, 10.3467, 1.25582, -0.00970762, 10, 0.0266345
28.95, 128.05, 10.8221, 1.25413, -0.00845465, 10, 0.0250594
29, 128.206, 11.2972, 1.25267, -0.00728803, 10, 0.0233325
29.05, 128.362, 11.7721, 1.25142, -0.00621483, 10, 0.0214639
29.1, 128.519, 12.2469, 1.25038, -0.00524171, 10, 0.0194624
29.15, 128.677, 12.7214, 1.2495, -0.00437489, 10, 0.0173364
29.2, 128.835, 13.1958, 1.24878, -0.00362016, 10, 0.0150945
29.25, 128.993, 13.6701, 1.24818, -0.002983, 10, 0.0127433
29.3, 129.151, 14.1443, 1.24769, -0.00246856, 10, 0.0102888
29.35, 129.31, 14.6185, 1.24727, -0.00208171, 10, 0.00773697
29.4, 129.469, 15.0925, 1.24691, -0.0018272, 10, 0.0050903
29.45, 129.628, 15.5665, 1.24656, -0.00170961, 10, 0.0023516
29.5, 129.788, 16.0405, 1.24622, -0.00173356, 10, -0.000478907
29.55, 129.947, 16.5144, 1.24584, -0.00190375, 10, -0.0034038
29.6, 130.107, 16.9882, 1.24539, -0.00222506, 10, -0.0064262
29.65, 130.266, 17.462, 1.24485, -0.0027028, 10, -0.00955484
29.7, 130.427, 17.9356, 1.24418, -0.00334275, 10, -0.012799
29.75, 130.587, 18.4092, 1.24335, -0.00415148, 10, -0.0161745
29.8, 130.748, 18.8826, 1.24232, -0.00513646, 10, -0.0196996
29.85, 130.909, 19.3559, 1.24106, -0.00630646, 10, -0.0234001
29.9, 131.071, 19.829, 1.23953, -0.00767178, 10, -0.0273063
29.95, 131.234, 20.3018, 1.23768, -0.00924466, 10, -0.0314577
30, 131.397, 20.7743, 1.23547, -0.0110397, 10, -0.0359002
30.05, 131.562, 21.2464, 1.23286, -0.0130742, 10, -0.0406914
30.1, 131.727, 21.7182, 1.22978, -0.015369, 10, -0.0458961
30.15, 131.895, 22.1894, 1.22619, -0.0179485, 10, -0.0515894
30.2, 132.064, 22.66, 1.22202, -0.0208411, 10, -0.0578514
30.25, 132.234, 23.1299, 1.21721, -0.0240792, 10, -0.0647613
30.3, 132.408, 23.5989, 1.21167, -0.0276985, 10, -0.0723869
30.35, 132.583, 24.067, 1.20532, -0.0317368, 10, -0.0807653
30.4, 132.762, 24.534, 1.19807, -0.0362308, 10, -0.0898816
30.45, 132.944, 24.9997, 1.18982, -0.0412131, 10, -0.0996454
30.5, 133.13, 25.4638, 1.18047, -0.0467068, 10, -0.109873
30.55, 133.32, 25.9262, 1.16992, -0.0527208, 10, -0.120281
30.6, 133.515, 26.3866, 1.15805, -0.0592455, 10, -0.130494
30.65, 133.716, 26.8446, 1.14479, -0.0662485, 10, -0.140061
30.7, 133.923, 27.2999, 1.13002, -0.0736726, 10, -0.148481
30.75, 134.136, 27.7521, 1.1137, -0.0814342, 10, -0.155232
30.8, 134.357, 28.2008, 1.09577, -0.0894244, 10, -0.159804
30.85, 134.585, 28.6454, 1.0762, -0.0975114, 10, -0.16174
30.9, 134.823, 29.0855, 1.05502, -0.105545, 10, -0.160678
30.95, 135.069, 29.5205, 1.03225, -0.113365, 10, -0.156392
31, 135.326, 29.9497, 1.00797, -0.120806, 10, -0.148825
31.05, 135.592, 30.3726, 0.982285, -0.127711, 10, -0.1381
31.1, 135.87, 30.7884, 0.955336, -0.133936, 10, -0.124506
31.15, 136.159, 31.1967, 0.927282, -0.139359, 10, -0.10846
31.2, 136.459, 31.5967, 0.898306, -0.143882, 10, -0.0904508
31.25, 136.77, 31.9878, 0.868604, -0.147431, 10, -0.0709795
31.3, 137.093, 32.3695, 0.838386, -0.149957, 10, -0.0505132
31.35, 137.427, 32.7413, 0.807866, -0.151429, 10, -0.0294546
31.4, 137.773, 33.1027, 0.777263, -0.151836, 10, -0.0081328
31.45, 138.129, 33.4534, 0.746796, -0.151176, 10, 0.0131928
31.5, 138.496, 33.793, 0.716679, -0.14946, 10, 0.0343204
31.55, 138.873, 34.1215, 0.687126, -0.146706, 10, 0.0550924
31.6, 139.26, 34.4387, 0.658342, -0.142937, 10, 0.0753797
31.65, 139.655, 34.7446, 0.630528, -0.138183, 10, 0.0950688
31.7, 140.059, 35.0393, 0.603876, -0.132481, 10, 0.114053
31.75, 140.471, 35.3233, 0.578568, -0.125869, 10, 0.132225
31.8, 140.889, 35.5967, 0.554778, -0.118396, 10, 0.14947
31.85, 141.314, 35.86, 0.532666, -0.110113, 10, 0.165667
31.9, 141.745, 36.114, 0.512381, -0.101078, 10, 0.180686
31.95, 142.181, 36.3591, 0.494058, -0.0913588, 10, 0.194389
32, 142.621, 36.5962, 0.477817, -0.0810268, 10, 0.206639
32.05, 143.065, 36.8261, 0.463762, -0.0701619, 10, 0.217298
32.1, 143.512, 37.0498, 0.451978, -0.0588499, 10, 0.22624
32.15, 143.962, 37.2681, 0.442535, -0.0471824, 10, 0.23335
32.2, 144.414, 37.4823, 0.435481, -0.0352554, 10, 0.238539
32.25, 144.867, 37.6932, 0.430846, -0.0231683, 10, 0.241742
32.3, 145.322, 37.902, 0.428642, -0.0110221, 10, 0.242925
32.35, 145.776, 38.1098, 0.428858, 0.00108241, 10, 0.24209
32.4, 146.231, 38.3177, 0.431468, 0.013046, 10, 0.239272
32.45, 146.685, 38.5268, 0.436423, 0.0247731, 10, 0.234541
32.5, 147.138, 38.7382, 0.443661, 0.0361729, 10, 0.227997
32.55, 147.59, 38.9528, 0.4531, 0.0471612, 10, 0.219765
32.6, 148.039, 39.1717, 0.464645, 0.0576608, 10, 0.209992
32.65, 148.486, 39.3957, 0.478186, 0.0676027, 10, 0.198839
32.7, 148.93, 39.6258, 0.493602, 0.0769265, 10, 0.186477
32.75, 149.371, 39.8627, 0.51076, 0.0855803, 10, 0.173076
32.8, 149.807, 40.1071, 0.529519, 0.0935205, 10, 0.158804
32.85, 150.238, 40.3597, 0.54973, 0.100712, 10, 0.143824
32.9, 150.665, 40.6209, 0.571237, 0.107126, 10, 0.128281
32.95, 151.085, 40.8913, 0.593881, 0.112741, 10, 0.11231
33, 151.5, 41.1711, 0.617499, 0.117543, 10, 0.0960246
33.05, 151.907, 41.4606, 0.641923, 0.121518, 10, 0.0795195
33.1, 152.308, 41.7599, 0.666985, 0.124662, 10, 0.0628677
33.15, 152.701, 42.0692, 0.692516, 0.126968, 10, 0.0461177
33.2, 153.086, 42.3885, 0.718345, 0.128432, 10, 0.0292935
33.25, 153.462, 42.7175, 0.744299, 0.129052, 10, 0.012387
33.3, 153.83, 43.0563, 0.770207, 0.12882, 10, -0.00464207
33.35, 154.189, 43.4044, 0.795892, 0.127726, 10, -0.021878
33.4, 154.538, 43.7617, 0.821176, 0.125753, 10, -0.0394612
33.45, 154.879, 44.1276, 0.845875, 0.122873, 10, -0.0576027
33.5, 155.211, 44.5019, 0.869796, 0.119042, 10, -0.0766122
33.55, 155.533, 44.884, 0.892735, 0.114196, 10, -0.0969259
33.6, 155.847, 45.2734, 0.914468, 0.10824, 10, -0.119117
33.65, 156.152, 45.6695, 0.934746, 0.101047, 10, -0.143847
33.7, 156.449, 46.0717, 0.953292, 0.0924622, 10, -0.171706
33.75, 156.738, 46.4794, 0.969791, 0.0823121, 10, -0.203002
33.8, 157.021, 46.8918, 0.983899, 0.0704233, 10, -0.237776
33.85, 157.298, 47.3081, 0.995236, 0.0566221, 10, -0.276024
33.9, 157.57, 47.7276, 1.00339, 0.0407321, 10, -0.317801
33.95, 157.839, 48.1492, 1.0079, 0.0225792, 10, -0.363057
34, 158.106, 48.5721, 1.00831, 0.00201044, 10, -0.411375
34.05, 158.372, 48.995, 1.00409, -0.0210733, 10, -0.461676
34.1, 158.641, 49.4169, 0.994869, -0.0460733, 10, -0.5
34.15, 158.913, 49.8362, 0.98063, -0.0710733, 10, -0.5
34.2, 159.191, 50.2516, 0.961356, -0.0960733, 10, -0.5
34.25, 159.478, 50.6616, 0.937023, -0.121073, 10, -0.5
34.3, 159.774, 51.0645, 0.907599, -0.146073, 10, -0.5
34.35, 160.081, 51.4585, 0.873046, -0.171073, 10, -0.5
34.4, 160.403, 51.8417, 0.833321, -0.196073, 10, -0.5
34.45, 160.739, 52.2118, 0.788372, -0.221073, 10, -0.5
34.5, 161.091, 52.5664, 0.738139, -0.246073, 10, -0.5
34.55, 161.461, 52.9028, 0.682556, -0.271073, 10, -0.5
34.6, 161.849, 53.2182, 0.621548, -0.296073, 10, -0.5
34.65, 162.256, 53.5094, 0.555558, -0.318705, 10, -0.452628
34.7, 162.681, 53.7731, 0.485323, -0.337723, 10, -0.380359
34.75, 163.123, 54.0063, 0.411565, -0.353316, 10, -0.311856
34.8, 163.581, 54.2063, 0.334972, -0.365735, 10, -0.248381
34.85, 164.053, 54.3707, 0.256186, -0.37526, 10, -0.190511
34.9, 164.537, 54.4974, 0.175798, -0.382177, 10, -0.138338
34.95, 165.029, 54.5849, 0.0943442, -0.386759, 10, -0.0916403
