t,x,y,psi,delta,v,delta_dot
18.8, 105.091, -30.3682, 15.9928, 0.785124, 2, 0.00995148
18.85, 105.444, -31.9311, 16.0956, 0.785371, 2, 0.00495509
18.9, 105.96, -33.4591, 16.1984, 0.785369, 2, -4.44078e-05
18.95, 106.634, -34.9351, 16.3012, 0.785117, 2, -0.00504387
19, 107.463, -36.3426, 16.4038, 0.784615, 2, -0.0100402
19.05, 108.438, -37.6657, 16.5062, 0.783863, 2, -0.0150302
19.1, 109.55, -38.8895, 16.6083, 0.782863, 2, -0.0200109
19.15, 110.789, -39.9998, 16.71, 0.781614, 2, -0.024979
19.2, 112.143, -40.984, 16.8114, 0.780117, 2, -0.0299315
19.25, 113.599, -41.8307, 16.9122, 0.778374, 2, -0.0348654
19.3, 115.142, -42.5302, 17.0125, 0.776385, 2, -0.0397774
19.35, 116.757, -43.0743, 17.1122, 0.774152, 2, -0.0446646
19.4, 118.428, -43.4567, 17.2112, 0.771676, 2, -0.0495238
19.45, 120.138, -43.6726, 17.3095, 0.768958, 2, -0.0543521
19.5, 121.871, -43.7195, 17.4069, 0.766001, 2, -0.0591465
19.55, 123.611, -43.5961, 17.5035, 0.762806, 2, -0.0639038
19.6, 125.339, -43.3035, 17.5993, 0.759375, 2, -0.0686213
19.65, 127.041, -42.8439, 17.694, 0.75571, 2, -0.0732958
19.7, 128.7, -42.2216, 17.7878, 0.751814, 2, -0.0779246
19.75, 130.302, -41.4421, 17.8805, 0.747688, 2, -0.0825046
19.8, 131.833, -40.5123, 17.9721, 0.743337, 2, -0.0870331
19.85, 133.279, -39.4406, 18.0626, 0.738761, 2, -0.0915072
19.9, 134.629, -38.2361, 18.152, 0.733965, 2, -0.0959241
19.95, 135.872, -36.9092, 18.2401, 0.728951, 2, -0.100281
20, 136.998, -35.4708, 18.327, 0.723722, 2, -0.104575
20.05, 137.999, -33.9326, 18.4126, 0.718282, 2, -0.108804
20.1, 138.869, -32.3067, 18.497, 0.712634, 2, -0.112965
20.15, 139.601, -30.6053, 18.58, 0.706781, 2, -0.117055
20.2, 140.192, -28.841, 18.6618, 0.700727, 2, -0.121073
20.25, 140.639, -27.0263, 18.7421, 0.694477, 2, -0.125014
20.3, 140.939, -25.1736, 18.8211, 0.688033, 2, -0.128877
20.35, 141.093, -23.2951, 18.8987, 0.6814, 2, -0.13266
20.4, 141.1, -21.4026, 18.975, 0.674582, 2, -0.13636
20.45, 140.962, -19.5075, 19.0498, 0.667583, 2, -0.139975
20.5, 140.681, -17.6207, 19.1232, 0.660408, 2, -0.143502
20.55, 140.26, -15.7525, 19.1952, 0.653061, 2, -0.14694
20.6, 139.704, -13.9126, 19.2658, 0.645547, 2, -0.150285
20.65, 139.016, -12.1101, 19.335, 0.63787, 2, -0.153537
20.7, 138.203, -10.3534, 19.4028, 0.630035, 2, -0.156693
20.75, 137.268, -8.64998, 19.4691, 0.622048, 2, -0.159751
20.8, 136.219, -7.00689, 19.5341, 0.613912, 2, -0.162709
20.85, 135.061, -5.43033, 19.5976, 0.605634, 2, -0.165565
20.9, 133.802, -3.92579, 19.6598, 0.597218, 2, -0.168318
20.95, 132.446, -2.4981, 19.7205, 0.58867, 2, -0.170966
21, 131.002, -1.15142, 19.7799, 0.579994, 2, -0.173507
21.05, 129.476, 0.110763, 19.8379, 0.571197, 2, -0.175939
21.1, 127.874, 1.28556, 19.8945, 0.562284, 2, -0.178262
21.15, 126.204, 2.37066, 19.9498, 0.553261, 2, -0.180473
21.2, 124.471, 3.36433, 20.0037, 0.544132, 2, -0.182571
21.25, 122.682, 4.26531, 20.0563, 0.534904, 2, -0.184555
21.3, 120.844, 5.07287, 20.1076, 0.525583, 2, -0.186424
21.35, 118.961, 5.78666, 20.1576, 0.516174, 2, -0.188176
21.4, 117.041, 6.40679, 20.2063, 0.506684, 2, -0.189811
21.45, 115.087, 6.9337, 20.2538, 0.497118, 2, -0.191327
21.5, 113.107, 7.36818, 20.2999, 0.487481, 2, -0.192724
21.55, 111.103, 7.71129, 20.3449, 0.477781, 2, -0.194
21.6, 109.082, 7.96438, 20.3886, 0.468024, 2, -0.195154
21.65, 107.048, 8.12903, 20.4311, 0.458214, 2, -0.196187
21.7, 105.003, 8.207, 20.4725, 0.448359, 2, -0.197097
21.75, 102.954, 8.20024, 20.5126, 0.438465, 2, -0.197885
21.8, 100.902, 8.11085, 20.5516, 0.428538, 2, -0.198548
21.85, 98.8515, 7.94102, 20.5895, 0.418583, 2, -0.199087
21.9, 96.8051, 7.69308, 20.6262, 0.408608, 2, -0.199502
21.95, 94.7656, 7.36942, 20.6618, 0.398619, 2, -0.199792
22, 92.7354, 6.97247, 20.6963, 0.388621, 2, -0.199958
22.05, 90.7168, 6.50474, 20.7298, 0.378621, 2, -0.199998
22.1, 88.7119, 5.96874, 20.7622, 0.368625, 2, -0.199913
22.15, 86.7222, 5.36698, 20.7935, 0.35864, 2, -0.199704
22.2, 84.7495, 4.70201, 20.8239, 0.348672, 2, -0.199369
22.25, 82.7951, 3.97632, 20.8532, 0.338726, 2, -0.198911
22.3, 80.8602, 3.19242, 20.8815, 0.32881, 2, -0.198327
22.35, 78.9457, 2.35275, 20.9089, 0.318929, 2, -0.19762
22.4, 77.0524, 1.45975, 20.9353, 0.309089, 2, -0.196789
22.45, 75.1811, 0.515795, 20.9607, 0.299297, 2, -0.195836
22.5, 73.3323, -0.476796, 20.9853, 0.28956, 2, -0.194759
22.55, 71.5062, -1.51575, 21.0089, 0.279881, 2, -0.193562
22.6, 69.7033, -2.59884, 21.0316, 0.270269, 2, -0.192243
22.65, 67.9235, -3.72392, 21.0534, 0.260729, 2, -0.190804
22.7, 66.167, -4.8889, 21.0744, 0.251267, 2, -0.189246
22.75, 64.4337, -6.09174, 21.0946, 0.241888, 2, -0.187569
22.8, 62.7233, -7.3305, 21.1139, 0.2326, 2, -0.185775
22.85, 61.0357, -8.60327, 21.1323, 0.223406, 2, -0.183866
22.9, 59.3706, -9.90822, 21.15, 0.214314, 2, -0.181841
22.95, 57.7274, -11.2436, 21.1669, 0.205329, 2, -0.179703
23, 56.1058, -12.6077, 21.1831, 0.196457, 2, -0.177452
23.05, 54.5052, -13.9989, 21.1984, 0.187702, 2, -0.17509
23.1, 52.9251, -15.4156, 21.2131, 0.179071, 2, -0.172619
23.15, 51.3649, -16.8564, 21.227, 0.170569, 2, -0.170041
23.2, 49.824, -18.3197, 21.2402, 0.162201, 2, -0.167355
23.25, 48.3016, -19.8042, 21.2527, 0.153973, 2, -0.164566
23.3, 46.797, -21.3085, 21.2645, 0.145889, 2, -0.161673
23.35, 45.3096, -22.8315, 21.2757, 0.137955, 2, -0.15868
23.4, 43.8386, -24.3718, 21.2863, 0.130176, 2, -0.155587
23.45, 42.3832, -25.9284, 21.2962, 0.122556, 2, -0.152397
23.5, 40.9426, -27.5, 21.3055, 0.115101, 2, -0.149111
23.55, 39.5161, -29.0857, 21.3141, 0.107814, 2, -0.145733
23.6, 38.1029, -30.6844, 21.3223, 0.100701, 2, -0.142263
23.65, 36.7022, -32.2951, 21.3298, 0.0937655, 2, -0.138705
23.7, 35.3133, -33.9169, 21.3368, 0.0870125, 2, -0.13506
23.75, 33.9353, -35.549, 21.3433, 0.080446, 2, -0.13133
23.8, 32.5675, -37.1905, 21.3492, 0.07407, 2, -0.127519
23.85, 31.2091, -38.8406, 21.3547, 0.0678887, 2, -0.123627
23.9, 29.8594, -40.4984, 21.3596, 0.0619057, 2, -0.119659
23.95, 28.5176, -42.1634, 21.3641, 0.056125, 2, -0.115615
24, 27.1831, -43.8347, 21.3682, 0.05055, 2, -0.1115
24.05, 25.8552, -45.5118, 21.3718, 0.0451842, 2, -0.107315
24.1, 24.5331, -47.1939, 21.375, 0.0400311, 2, -0.103062
24.15, 23.2162, -48.8806, 21.3778, 0.0350938, 2, -0.0987454
24.2, 21.9039, -50.5711, 21.3802, 0.0303755, 2, -0.094367
24.25, 20.5956, -52.2651, 21.3823, 0.025879, 2, -0.0899295
24.3, 19.2907, -53.9619, 21.384, 0.0216072, 2, -0.0854358
24.35, 17.9886, -55.6611, 21.3854, 0.0175628, 2, -0.0808888
24.4, 16.6889, -57.3623, 21.3865, 0.0137482, 2, -0.0762912
24.45, 15.3909, -59.065, 21.3874, 0.0101659, 2, -0.0716459
24.5, 14.0943, -60.7688, 21.3879, 0.00681815, 2, -0.0669558
24.55, 12.7985, -62.4733, 21.3882, 0.00370696, 2, -0.0622239
24.6, 11.5033, -64.1783, 21.3883, 0.000834307, 2, -0.0574531
24.65, 10.2082, -65.8834, 21.3881, -0.00179801, 2, -0.0526464
24.7, 8.91281, -67.5882, 21.3878, -0.00418835, 2, -0.0478067
24.75, 7.61689, -69.2926, 21.3873, -0.00633521, 2, -0.0429373
24.8, 6.32014, -70.9963, 21.3866, -0.00823726, 2, -0.0380409
24.85, 5.0223, -72.6991, 21.3858, -0.0098933, 2, -0.0331208
24.9, 3.72316, -74.4008, 21.3849, -0.0113023, 2, -0.02818
24.95, 2.42254, -76.1013, 21.3839, -0.0124634, 2, -0.0232216
25, 1.12027, -77.8003, 21.3829, -0.0133758, 2, -0.0182487
25.05, -0.183749, -79.4979, 21.3817, -0.014039, 2, -0.0132644
25.1, -1.48961, -81.1939, 21.3806, -0.0144526, 2, -0.00827176
25.15, -2.79737, -82.8884, 21.3794, -0.0146163, 2, -0.00327398
25.2, -4.10704, -84.5811, 21.3782, -0.01453, 2, 0.00172586
25.25, -5.41861, -86.2723, 21.3771, -0.0141938, 2, 0.00672461
25.3, -6.73203, -87.9619, 21.376, -0.0136078, 2, 0.0117192
25.35, -8.04723, -89.65, 21.375, -0.0127725, 2, 0.0167064
25.4, -9.3641, -91.3366, 21.3741, -0.0116884, 2, 0.0216832
25.45, -10.6825, -93.022, 21.3732, -0.010356, 2, 0.0266464
25.5, -12.0022, -94.7061, 21.3725, -0.00877639, 2, 0.031593
25.55, -13.3231, -96.3893, 21.372, -0.0069504, 2, 0.0365198
25.6, -14.6449, -98.0717, 21.3716, -0.00487921, 2, 0.0414238
25.65, -15.9673, -99.7536, 21.3714, -0.00256411, 2, 0.046302
25.7, -17.29, -101.435, 21.3714, -6.55538e-06, 2, 0.0511512
25.75, -18.6128, -103.117, 21.3716, 0.00279186, 2, 0.0559684
25.8, -19.9352, -104.799, 21.3721, 0.00582939, 2, 0.0607506
25.85, -21.2568, -106.481, 21.3728, 0.00910414, 2, 0.0654949
25.9, -22.5773, -108.165, 21.3738, 0.012614, 2, 0.0701982
25.95, -23.8961, -109.85, 21.3751, 0.0163569, 2, 0.0748577
26, -25.2127, -111.537, 21.3767, 0.0203305, 2, 0.0794704
26.05, -26.5268, -113.226, 21.3787, 0.0245321, 2, 0.0840334
26.1, -27.8376, -114.917, 21.381, 0.0289593, 2, 0.0885439
26.15, -29.1446, -116.612, 21.3837, 0.0336093, 2, 0.0929991
26.2, -30.4472, -118.311, 21.3868, 0.0384791, 2, 0.0973961
26.25, -31.7448, -120.014, 21.3903, 0.0435657, 2, 0.101732
26.3, -33.0365, -121.722, 21.3942, 0.0488659, 2, 0.106005
26.35, -34.3219, -123.435, 21.3986, 0.0543765, 2, 0.110211
26.4, -35.5999, -125.155, 21.4034, 0.0600939, 2, 0.114349
26.45, -36.87, -126.88, 21.4087, 0.0660147, 2, 0.118415
26.5, -38.1312, -128.613, 21.4145, 0.072135, 2, 0.122407
26.55, -39.3826, -130.354, 21.4208, 0.0784511, 2, 0.126322
26.6, -40.6234, -132.103, 21.4276, 0.0849591, 2, 0.130159
26.65, -41.8526, -133.861, 21.435, 0.0916548, 2, 0.133914
26.7, -43.0691, -135.628, 21.4429, 0.098534, 2, 0.137585
26.75, -44.2721, -137.406, 21.4514, 0.105593, 2, 0.141171
26.8, -45.4602, -139.195, 21.4605, 0.112826, 2, 0.144668
26.85, -46.6326, -140.995, 21.4702, 0.12023, 2, 0.148075
26.9, -47.7878, -142.808, 21.4806, 0.127799, 2, 0.15139
26.95, -48.9248, -144.633, 21.4915, 0.13553, 2, 0.154609
27, -50.0422, -146.472, 21.5032, 0.143416, 2, 0.157732
27.05, -51.1386, -148.324, 21.5155, 0.151454, 2, 0.160757
27.1, -52.2128, -150.191, 21.5285, 0.159638, 2, 0.163681
27.15, -53.2632, -152.073, 21.5422, 0.167963, 2, 0.166503
27.2, -54.2883, -153.97, 21.5566, 0.176424, 2, 0.16922
27.25, -55.2866, -155.883, 21.5717, 0.185016, 2, 0.171832
27.3, -56.2564, -157.813, 21.5876, 0.193733, 2, 0.174337
27.35, -57.196, -159.759, 21.6043, 0.202569, 2, 0.176733
27.4, -58.1037, -161.722, 21.6217, 0.21152, 2, 0.179018
27.45, -58.9777, -163.702, 21.64, 0.22058, 2, 0.181191
27.5, -59.816, -165.7, 21.659, 0.229742, 2, 0.183251
27.55, -60.6168, -167.715, 21.6789, 0.239002, 2, 0.185196
27.6, -61.378, -169.747, 21.6996, 0.248354, 2, 0.187026
27.65, -62.0975, -171.797, 21.7212, 0.257791, 2, 0.188739
27.7, -62.7732, -173.863, 21.7436, 0.267307, 2, 0.190334
27.75, -63.4029, -175.947, 21.767, 0.276898, 2, 0.19181
27.8, -63.9843, -178.047, 21.7912, 0.286556, 2, 0.193166
27.85, -64.5151, -180.163, 21.8164, 0.296276, 2, 0.194402
27.9, -64.993, -182.294, 21.8425, 0.306052, 2, 0.195515
27.95, -65.4154, -184.439, 21.8695, 0.315877, 2, 0.196507
28, -65.78, -186.598, 21.8976, 0.325746, 2, 0.197376
28.05, -66.0842, -188.769, 21.9266, 0.335652, 2, 0.198121
28.1, -66.3255, -190.95, 21.9566, 0.345589, 2, 0.198743
28.15, -66.5013, -193.141, 21.9876, 0.355551, 2, 0.199241
28.2, -66.6091, -195.339, 22.0197, 0.365532, 2, 0.199614
28.25, -66.6462, -197.543, 22.0528, 0.375525, 2, 0.199862
28.3, -66.6101, -199.751, 22.087, 0.385524, 2, 0.199985
28.35, -66.4982, -201.959, 22.1223, 0.395524, 2, 0.199984
28.4, -66.308, -204.165, 22.1587, 0.405516, 2, 0.199857
28.45, -66.0371, -206.367, 22.1962, 0.415497, 2, 0.199605
28.5, -65.6831, -208.56, 22.2348, 0.425458, 2, 0.199229
28.55, -65.2437, -210.742, 22.2746, 0.435394, 2, 0.198728
28.6, -64.7168, -212.909, 22.3156, 0.4453, 2, 0.198103
28.65, -64.1002, -215.056, 22.3577, 0.455167, 2, 0.197354
28.7, -63.3922, -217.179, 22.4011, 0.464991, 2, 0.196482
28.75, -62.5912, -219.273, 22.4456, 0.474766, 2, 0.195487
28.8, -61.6957, -221.334, 22.4914, 0.484484, 2, 0.19437
28.85, -60.7046, -223.355, 22.5385, 0.494141, 2, 0.193132
28.9, -59.6171, -225.332, 22.5868, 0.50373, 2, 0.191772
28.95, -58.4326, -227.258, 22.6364, 0.513244, 2, 0.190293
29, -57.1512, -229.126, 22.6873, 0.522679, 2, 0.188695
29.05, -55.7731, -230.931, 22.7395, 0.532028, 2, 0.186979
29.1, -54.2991, -232.666, 22.793, 0.541285, 2, 0.185146
29.15, -52.7306, -234.323, 22.8479, 0.550445, 2, 0.183198
29.2, -51.0695, -235.894, 22.9041, 0.559502, 2, 0.181135
29.25, -49.3182, -237.374, 22.9616, 0.56845, 2, 0.178958
29.3, -47.48, -238.754, 23.0206, 0.577283, 2, 0.17667
29.35, -45.5587, -240.026, 23.0809, 0.585997, 2, 0.174272
29.4, -43.5588, -241.182, 23.1426, 0.594585, 2, 0.171764
29.45, -41.4857, -242.216, 23.2057, 0.603042, 2, 0.169149
29.5, -39.3457, -243.119, 23.2702, 0.611364, 2, 0.166429
29.55, -37.1458, -243.884, 23.3361, 0.619544, 2, 0.163604
29.6, -34.8938, -244.504, 23.4035, 0.627578, 2, 0.160678
29.65, -32.5986, -244.972, 23.4722, 0.635461, 2, 0.15765
29.7, -30.2698, -245.282, 23.5424, 0.643187, 2, 0.154525
29.75, -27.9179, -245.428, 23.6139, 0.650752, 2, 0.151302
29.8, -25.5545, -245.405, 23.6869, 0.658151, 2, 0.147986
29.85, -23.1919, -245.209, 23.7613, 0.66538, 2, 0.144576
29.9, -20.843, -244.836, 23.8371, 0.672434, 2, 0.141077
29.95, -18.5218, -244.285, 23.9143, 0.679308, 2, 0.137489
30, -16.2428, -243.553, 23.9929, 0.685999, 2, 0.133815
30.05, -14.0211, -242.642, 24.0728, 0.692502, 2, 0.130058
30.1, -11.8723, -241.552, 24.1541, 0.698813, 2, 0.126219
30.15, -9.81238, -240.287, 24.2368, 0.704928, 2, 0.122301
30.2, -7.85746, -238.851, 24.3207, 0.710843, 2, 0.118307
30.25, -6.02377, -237.25, 24.406, 0.716555, 2, 0.114239
30.3, -4.32736, -235.492, 24.4925, 0.72206, 2, 0.1101
30.35, -2.78399, -233.588, 24.5802, 0.727355, 2, 0.105892
30.4, -1.40886, -231.548, 24.6692, 0.732436, 2, 0.101618
30.45, -0.216417, -229.386, 24.7593, 0.7373, 2, 0.0972797
30.5, 0.779857, -227.117, 24.8506, 0.741944, 2, 0.0928811
30.55, 1.56771, -224.758, 24.943, 0.746365, 2, 0.0884244
30.6, 2.13632, -222.328, 25.0365, 0.750561, 2, 0.0839125
30.65, 2.47655, -219.845, 25.1309, 0.754528, 2, 0.0793481
30.7, 2.58115, -217.332, 25.2263, 0.758265, 2, 0.0747341
30.75, 2.44494, -214.811, 25.3227, 0.761768, 2, 0.0700735
30.8, 2.06505, -212.306, 25.4199, 0.765037, 2, 0.065369
30.85, 1.441, -209.84, 25.5179, 0.768068, 2, 0.0606237
30.9, 0.574896, -207.437, 25.6167, 0.77086, 2, 0.0558405
30.95, -0.528501, -205.123, 25.7162, 0.773411, 2, 0.0510223
31, -1.86174, -202.922, 25.8163, 0.77572, 2, 0.0461724
31.05, -3.41463, -200.857, 25.917, 0.777784, 2, 0.0412935
31.1, -5.1743, -198.952, 26.0182, 0.779604, 2, 0.0363888
31.15, -7.1253, -197.227, 26.1198, 0.781177, 2, 0.0314614
31.2, -9.24964, -195.704, 26.2218, 0.782503, 2, 0.0265144
31.25, -11.5271, -194.401, 26.3241, 0.78358, 2, 0.0215507
31.3, -13.9352, -193.333, 26.4267, 0.784409, 2, 0.0165736
31.35, -16.4499, -192.515, 26.5294, 0.784988, 2, 0.0115862
31.4, -19.0454, -191.956, 26.6322, 0.785318, 2, 0.00659146
31.45, -21.6947, -191.667, 26.735, 0.785397, 2, 0.00159264
31.5, -24.3701, -191.651, 26.8378, 0.785227, 2, -0.00340718
31.55, -27.0431, -191.911, 26.9405, 0.784807, 2, -0.00840487
31.6, -29.6853, -192.446, 27.0429, 0.784137, 2, -0.0133973
31.65, -32.2686, -193.252, 27.1452, 0.783218, 2, -0.0183814
31.7, -34.7655, -194.322, 27.247, 0.78205, 2, -0.0233539
31.75, -37.1493, -195.646, 27.3485, 0.780635, 2, -0.0283119
31.8, -39.3948, -197.21, 27.4495, 0.778972, 2, -0.0332522
31.85, -41.4786, -198.999, 27.55, 0.777063, 2, -0.0381717
31.9, -43.379, -200.997, 27.6499, 0.77491, 2, -0.0430674
31.95, -45.0766, -203.181, 27.7491, 0.772513, 2, -0.0479361
32, -46.5544, -205.532, 27.8477, 0.769874, 2, -0.0527749
32.05, -47.7979, -208.026, 27.9454, 0.766995, 2, -0.0575807
32.1, -48.7953, -210.638, 28.0423, 0.763878, 2, -0.0623505
32.15, -49.5375, -213.344, 28.1383, 0.760524, 2, -0.0670813
32.2, -50.0182, -216.119, 28.2334, 0.756935, 2, -0.0717702
32.25, -50.2336, -218.936, 28.3275, 0.753115, 2, -0.0764143
32.3, -50.183, -221.77, 28.4206, 0.749064, 2, -0.0810106
32.35, -49.8678, -224.596, 28.5125, 0.744786, 2, -0.0855563
32.4, -49.2922, -227.39, 28.6034, 0.740284, 2, -0.0900485
32.45, -48.4625, -230.129, 28.6931, 0.73556, 2, -0.0944844
32.5, -47.387, -232.791, 28.7817, 0.730617, 2, -0.0988613
32.55, -46.0761, -235.356, 28.869, 0.725458, 2, -0.103176
32.6, -44.5417, -237.803, 28.955, 0.720086, 2, -0.107427
32.65, -42.7972, -240.116, 29.0398, 0.714506, 2, -0.11161
32.7, -40.8572, -242.279, 29.1233, 0.70872, 2, -0.115724
32.75, -38.7373, -244.279, 29.2054, 0.702731, 2, -0.119766
32.8, -36.4539, -246.103, 29.2862, 0.696545, 2, -0.123732
32.85, -34.0239, -247.74, 29.3657, 0.690164, 2, -0.127621
32.9, -31.4646, -249.184, 29.4438, 0.683592, 2, -0.131431
32.95, -28.7933, -250.426, 29.5205, 0.676834, 2, -0.135158
33, -26.0273, -251.462, 29.5957, 0.669894, 2, -0.138801
33.05, -23.184, -252.29, 29.6696, 0.662776, 2, -0.142357
33.1, -20.2801, -252.906, 29.7421, 0.655485, 2, -0.145824
33.15, -17.3319, -253.312, 29.8132, 0.648025, 2, -0.1492
33.2, -14.3553, -253.507, 29.8828, 0.640401, 2, -0.152483
33.25, -11.3654, -253.494, 29.951, 0.632617, 2, -0.15567
33.3, -8.37651, -253.277, 30.0179, 0.624679, 2, -0.158761
33.35, -5.40221, -252.86, 30.0833, 0.616592, 2, -0.161752
33.4, -2.45519, -252.247, 30.1473, 0.60836, 2, -0.164641
33.45, 0.452741, -251.446, 30.2099, 0.599988, 2, -0.167428
33.5, 3.31068, -250.461, 30.2711, 0.591483, 2, -0.170111
33.55, 6.10864, -249.302, 30.3309, 0.582849, 2, -0.172687
33.6, 8.83757, -247.974, 30.3893, 0.574091, 2, -0.175155
33.65, 11.4893, -246.486, 30.4464, 0.565215, 2, -0.177513
33.7, 14.0565, -244.847, 30.5021, 0.556227, 2, -0.179761
33.75, 16.5329, -243.063, 30.5565, 0.547132, 2, -0.181896
33.8, 18.9128, -241.144, 30.6095, 0.537936, 2, -0.183918
33.85, 21.1914, -239.097, 30.6612, 0.528645, 2, -0.185825
33.9, 23.3647, -236.932, 30.7117, 0.519264, 2, -0.187615
33.95, 25.4294, -234.657, 30.7608, 0.5098, 2, -0.189289
34, 27.3829, -232.278, 30.8087, 0.500258, 2, -0.190844
34.05, 29.223, -229.805, 30.8552, 0.490644, 2, -0.192279
34.1, 30.9485, -227.245, 30.9006, 0.480964, 2, -0.193595
34.15, 32.5583, -224.606, 30.9447, 0.471224, 2, -0.19479
34.2, 34.0522, -221.894, 30.9876, 0.461431, 2, -0.195863
34.25, 35.4302, -219.117, 31.0293, 0.451591, 2, -0.196813
34.3, 36.6927, -216.28, 31.0699, 0.441709, 2, -0.19764
34.35, 37.8406, -213.392, 31.1092, 0.431791, 2, -0.198344
34.4, 38.8751, -210.456, 31.1475, 0.421845, 2, -0.198924
34.45, 39.7977, -207.479, 31.1846, 0.411876, 2, -0.19938
34.5, 40.6101, -204.467, 31.2205, 0.401891, 2, -0.199711
34.55, 41.3143, -201.424, 31.2554, 0.391895, 2, -0.199917
34.6, 41.9125, -198.354, 31.2892, 0.381895, 2, -0.199999
34.65, 42.4071, -195.263, 31.322, 0.371897, 2, -0.199955
34.7, 42.8005, -192.154, 31.3537, 0.361908, 2, -0.199786
34.75, 43.0953, -189.031, 31.3843, 0.351933, 2, -0.199493
34.8, 43.2944, -185.897, 31.414, 0.341979, 2, -0.199074
34.85, 43.4005, -182.756, 31.4426, 0.332053, 2, -0.198532
34.9, 43.4165, -179.61, 31.4703, 0.32216, 2, -0.197865
34.95, 43.3453, -176.462, 31.497, 0.312306, 2, -0.197075
35, 43.1898, -173.315, 31.5228, 0.302498, 2, -0.196161
35.05, 42.953, -170.17, 31.5476, 0.292742, 2, -0.195125
35.1, 42.6379, -167.029, 31.5715, 0.283043, 2, -0.193967
35.15, 42.2475, -163.895, 31.5945, 0.273409, 2, -0.192688
35.2, 41.7845, -160.768, 31.6167, 0.263844, 2, -0.191288
35.25, 41.2521, -157.65, 31.6379, 0.254356, 2, -0.189769
35.3, 40.653, -154.542, 31.6583, 0.244949, 2, -0.188131
35.35, 39.9902, -151.444, 31.6779, 0.235631, 2, -0.186376
35.4, 39.2663, -148.359, 31.6967, 0.226405, 2, -0.184504
35.45, 38.4842, -145.286, 31.7146, 0.21728, 2, -0.182516
35.5, 37.6465, -142.225, 31.7318, 0.208259, 2, -0.180415
35.55, 36.7559, -139.178, 31.7481, 0.199349, 2, -0.178201
35.6, 35.815, -136.144, 31.7638, 0.190555, 2, -0.175876
35.65, 34.8263, -133.124, 31.7786, 0.181883, 2, -0.17344
35.7, 33.7923, -130.117, 31.7928, 0.173338, 2, -0.170897
35.75, 32.7152, -127.124, 31.8062, 0.164926, 2, -0.168246
35.8, 31.5976, -124.145, 31.819, 0.156651, 2, -0.165491
35.85, 30.4416, -121.179, 31.831, 0.14852, 2, -0.162631
35.9, 29.2494, -118.225, 31.8424, 0.140536, 2, -0.159671
35.95, 28.0232, -115.285, 31.8532, 0.132706, 2, -0.15661
36, 26.765, -112.357, 31.8633, 0.125033, 2, -0.153452
36.05, 25.4768, -109.441, 31.8728, 0.117523, 2, -0.150197
36.1, 24.1606, -106.536, 31.8816, 0.110181, 2, -0.146849
36.15, 22.8182, -103.643, 31.8899, 0.10301, 2, -0.143409
36.2, 21.4515, -100.76, 31.8977, 0.0960163, 2, -0.13988
36.25, 20.0622, -97.8869, 31.9049, 0.0892032, 2, -0.136263
36.3, 18.652, -95.0232, 31.9115, 0.0825751, 2, -0.132561
36.35, 17.2225, -92.1684, 31.9176, 0.0761364, 2, -0.128776
36.4, 15.7753, -89.3219, 31.9232, 0.0698909, 2, -0.12491
36.45, 14.3119, -86.483, 31.9283, 0.0638425, 2, -0.120967
36.5, 12.8337, -83.6512, 31.933, 0.0579952, 2, -0.116947
36.55, 11.3421, -80.8259, 31.9372, 0.0523524, 2, -0.112855
36.6, 9.83842, -78.0065, 31.9409, 0.0469178, 2, -0.108692
36.65, 8.324, -75.1925, 31.9443, 0.0416947, 2, -0.104462
36.7, 6.80002, -72.3832, 31.9472, 0.0366864, 2, -0.100166
36.75, 5.26765, -69.5782, 31.9498, 0.0318961, 2, -0.0958072
36.8, 3.72799, -66.7769, 31.952, 0.0273266, 2, -0.0913887
36.85, 2.1821, -63.9788, 31.9538, 0.022981, 2, -0.0869131
36.9, 0.630966, -61.1834, 31.9553, 0.0188618, 2, -0.0823832
36.95, -0.92446, -58.3902, 31.9565, 0.0149717, 2, -0.0778019
37, -2.48329, -55.5987, 31.9574, 0.0113131, 2, -0.0731719
37.05, -4.0447, -52.8086, 31.958, 0.00788831, 2, -0.0684961
37.1, -5.6079, -50.0194, 31.9584, 0.00469943, 2, -0.0637776
37.15, -7.17216, -47.2308, 31.9586, 0.00174847, 2, -0.0590192
37.2, -8.73683, -44.4423, 31.9585, -0.000962724, 2, -0.0542239
37.25, -10.3013, -41.6538, 31.9582, -0.00343246, 2, -0.0493947
37.3, -11.8649, -38.8648, 31.9577, -0.0056592, 2, -0.0445347
37.35, -13.4273, -36.0752, 31.9571, -0.00764154, 2, -0.0396468
37.4, -14.988, -33.2847, 31.9564, -0.00937824, 2, -0.0347342
37.45, -16.5465, -30.4931, 31.9555, -0.0108682, 2, -0.0297998
37.5, -18.1025, -27.7002, 31.9545, -0.0121106, 2, -0.0248468
37.55, -19.6558, -24.9059, 31.9535, -0.0131045, 2, -0.0198783
37.6, -21.2061, -22.11, 31.9524, -0.0138494, 2, -0.0148974
37.65, -22.7532, -19.3125, 31.9512, -0.0143447, 2, -0.00990713
37.7, -24.2971, -16.5134, 31.9501, -0.0145903, 2, -0.00491069
37.75, -25.8376, -13.7125, 31.9489, -0.0145858, 2, 8.88157e-05
37.8, -27.3748, -10.9099, 31.9478, -0.0143314, 2, 0.00508827
37.85, -28.9088, -8.10573, 31.9467, -0.0138272, 2, 0.0100845
