t,x,y,psi,delta,v,delta_dot
17.1, 74.1694, -18.7783, -1.22977, -0.0433466, 9.99826, 0.0310721
17.15, 74.3366, -19.2495, -1.23812, -0.0417376, 9.99831, 0.0321794
17.2, 74.4999, -19.722, -1.24614, -0.0400796, 9.99835, 0.0331606
17.25, 74.6593, -20.1958, -1.25382, -0.0383787, 9.99839, 0.0340178
17.3, 74.8151, -20.6708, -1.26115, -0.036641, 9.99843, 0.034754
17.35, 74.9675, -21.1469, -1.26813, -0.0348724, 9.99847, 0.0353721
17.4, 75.1165, -21.6241, -1.27474, -0.0330786, 9.99851, 0.0358757
17.45, 75.2623, -22.1023, -1.281, -0.0312652, 9.99855, 0.0362686
17.5, 75.4052, -22.5814, -1.28689, -0.0294375, 9.99858, 0.0365548
17.55, 75.5452, -23.0613, -1.29241, -0.0276005, 9.99862, 0.0367387
17.6, 75.6826, -23.542, -1.29756, -0.0257593, 9.99865, 0.036825
17.65, 75.8175, -24.0234, -1.30234, -0.0239183, 9.99869, 0.0368185
17.7, 75.9501, -24.5054, -1.30676, -0.0220821, 9.99872, 0.0367244
17.75, 76.0806, -24.988, -1.31081, -0.0202547, 9.99875, 0.036548
17.8, 76.2091, -25.4712, -1.3145, -0.01844, 9.99878, 0.0362948
17.85, 76.3359, -25.9548, -1.31783, -0.0166415, 9.99881, 0.0359706
17.9, 76.461, -26.4388, -1.3208, -0.0148624, 9.99884, 0.0355813
17.95, 76.5847, -26.9232, -1.32342, -0.0131057, 9.99887, 0.035133
18, 76.7071, -27.4079, -1.32569, -0.0113742, 9.9989, 0.0346317
18.05, 76.8284, -27.8929, -1.32763, -0.00966995, 9.99893, 0.0340841
18.1, 76.9488, -28.3782, -1.32923, -0.00799511, 9.99895, 0.0334967
18.15, 77.0684, -28.8636, -1.3305, -0.00635131, 9.99898, 0.032876
18.2, 77.1874, -29.3492, -1.33145, -0.00473986, 9.99901, 0.032229
18.25, 77.3059, -29.8349, -1.33208, -0.00316171, 9.99903, 0.031563
18.3, 77.4241, -30.3207, -1.3324, -0.00161747, 9.99905, 0.0308849
18.35, 77.5422, -30.8065, -1.33242, -0.000107352, 9.99908, 0.0302023
18.4, 77.6602, -31.2923, -1.33215, 0.00136882, 9.9991, 0.0295233
18.45, 77.7784, -31.7781, -1.33159, 0.0028116, 9.99912, 0.0288556
18.5, 77.8969, -32.2638, -1.33074, 0.004222, 9.99915, 0.0282081
18.55, 78.0157, -32.7494, -1.32962, 0.00560151, 9.99917, 0.0275901
18.6, 78.1351, -33.2349, -1.32823, 0.00695204, 9.99919, 0.0270106
18.65, 78.2552, -33.7202, -1.32658, 0.00827609, 9.99921, 0.026481
18.7, 78.3761, -34.2054, -1.32466, 0.00957671, 9.99923, 0.0260124
18.75, 78.4979, -34.6903, -1.32249, 0.0108576, 9.99925, 0.0256177
18.8, 78.6208, -35.1749, -1.32006, 0.0121232, 9.99927, 0.0253123
18.85, 78.7449, -35.6592, -1.31739, 0.0133788, 9.99928, 0.0251115
18.9, 78.8702, -36.1432, -1.31446, 0.0146306, 9.9993, 0.0250366
18.95, 78.997, -36.6269, -1.31129, 0.0158861, 9.99932, 0.0251094
19, 79.1253, -37.1101, -1.30785, 0.017154, 9.99934, 0.0253593
19.05, 79.2552, -37.5929, -1.30417, 0.0184451, 9.99935, 0.0258202
19.1, 79.3869, -38.0752, -1.30021, 0.0197719, 9.99937, 0.0265366
19.15, 79.5206, -38.5569, -1.29598, 0.0211501, 9.99939, 0.0275634
19.2, 79.6563, -39.0382, -1.29146, 0.0225988, 9.9994, 0.0289753
19.25, 79.7941, -39.5187, -1.28663, 0.0241422, 9.99942, 0.0308667
19.3, 79.9343, -39.9987, -1.28147, 0.0258108, 9.99943, 0.033372
19.35, 80.0769, -40.4779, -1.27594, 0.0276441, 9.99944, 0.0366678
19.4, 80.2222, -40.9563, -1.27, 0.0296941, 9.99946, 0.0409997
19.45, 80.3704, -41.4338, -1.26359, 0.0320289, 9.99947, 0.0466954
19.5, 80.5215, -41.9103, -1.25664, 0.0347365, 9.99949, 0.0541527
19.55, 80.676, -42.3859, -1.24905, 0.0379247, 9.9995, 0.0637637
19.6, 80.8341, -42.8602, -1.24071, 0.0417115, 9.99951, 0.0757353
19.65, 80.9962, -43.3332, -1.23146, 0.0462078, 9.99952, 0.0899271
19.7, 81.1626, -43.8046, -1.22115, 0.0515044, 9.99953, 0.105932
19.75, 81.3339, -44.2743, -1.2096, 0.0576707, 9.99955, 0.123324
19.8, 81.5106, -44.7421, -1.19663, 0.0647602, 9.99956, 0.141792
19.85, 81.6933, -45.2074, -1.18204, 0.0728159, 9.99957, 0.161113
19.9, 81.8828, -45.6701, -1.16563, 0.0818701, 9.99958, 0.181084
19.95, 82.0799, -46.1296, -1.14719, 0.0919425, 9.99959, 0.201447
20, 82.2854, -46.5854, -1.12652, 0.103035, 9.9996, 0.221843
20.05, 82.5003, -47.0369, -1.10339, 0.115124, 9.99961, 0.241785
20.1, 82.7256, -47.4832, -1.07762, 0.128157, 9.99962, 0.260653
20.15, 82.9623, -47.9236, -1.04902, 0.142041, 9.99963, 0.277699
20.2, 83.2115, -48.3571, -1.01743, 0.156646, 9.99964, 0.2921
20.25, 83.4743, -48.7824, -0.98273, 0.171797, 9.99965, 0.303016
20.3, 83.7516, -49.1984, -0.944831, 0.187281, 9.99966, 0.309685
20.35, 84.0446, -49.6036, -0.903695, 0.202857, 9.99967, 0.311516
20.4, 84.3539, -49.9964, -0.859337, 0.218266, 9.99967, 0.308168
20.45, 84.6804, -50.3751, -0.811825, 0.233246, 9.99968, 0.299603
20.5, 85.0245, -50.7379, -0.761279, 0.24755, 9.99969, 0.286083
20.55, 85.3864, -51.0828, -0.707872, 0.260957, 9.9997, 0.268144
20.6, 85.7663, -51.4079, -0.651814, 0.273283, 9.9997, 0.246516
20.65, 86.1638, -51.7112, -0.593354, 0.284385, 9.99971, 0.22204
20.7, 86.5783, -51.9907, -0.532765, 0.294164, 9.99972, 0.195584
20.75, 87.009, -52.2447, -0.470338, 0.302563, 9.99973, 0.167967
20.8, 87.4547, -52.4713, -0.406371, 0.309558, 9.99973, 0.139913
20.85, 87.9139, -52.6689, -0.341168, 0.315159, 9.99974, 0.11202
20.9, 88.3851, -52.8362, -0.275025, 0.319397, 9.99975, 0.0847548
20.95, 88.8663, -52.972, -0.208234, 0.32232, 9.99975, 0.058456
21, 89.3555, -53.0753, -0.141071, 0.323987, 9.99976, 0.0333506
21.05, 89.8505, -53.1456, -0.0738024, 0.324466, 9.99977, 0.00957153
21.1, 90.3492, -53.1825, -0.00667604, 0.323825, 9.99977, -0.0128224
21.15, 90.8491, -53.1858, 0.0600742, 0.322133, 9.99978, -0.0338285
21.2, 91.3482, -53.1558, 0.126231, 0.319459, 9.99978, -0.0534846
21.25, 91.8442, -53.0929, 0.191591, 0.315866, 9.99979, -0.0718558
21.3, 92.3351, -52.9977, 0.255967, 0.311415, 9.99979, -0.0890245
21.35, 92.8188, -52.8711, 0.319186, 0.306161, 9.9998, -0.105083
21.4, 93.2935, -52.7142, 0.381086, 0.300155, 9.9998, -0.120128
21.45, 93.7576, -52.5282, 0.441518, 0.293442, 9.99981, -0.134255
21.5, 94.2097, -52.3146, 0.500343, 0.286064, 9.99981, -0.147561
21.55, 94.6484, -52.0747, 0.557432, 0.278057, 9.99982, -0.160136
21.6, 95.0727, -51.8102, 0.612665, 0.269454, 9.99982, -0.172068
21.65, 95.4817, -51.5227, 0.665929, 0.260282, 9.99983, -0.183441
21.7, 95.8749, -51.2138, 0.717117, 0.250565, 9.99983, -0.194335
21.75, 96.2517, -50.8852, 0.766128, 0.240323, 9.99984, -0.20483
21.8, 96.612, -50.5385, 0.812865, 0.229573, 9.99984, -0.215001
21.85, 96.9557, -50.1754, 0.857237, 0.218327, 9.99984, -0.224925
21.9, 97.283, -49.7974, 0.899153, 0.206593, 9.99985, -0.234677
21.95, 97.5941, -49.406, 0.938525, 0.194377, 9.99985, -0.244328
22, 97.8896, -49.0027, 0.975266, 0.181679, 9.99985, -0.253947
22.05, 98.1701, -48.5888, 1.00929, 0.1685, 9.99986, -0.263592
22.1, 98.4363, -48.1655, 1.0405, 0.154835, 9.99986, -0.273299
22.15, 98.6892, -47.7342, 1.06883, 0.140681, 9.99987, -0.283073
22.2, 98.9298, -47.2959, 1.09417, 0.126038, 9.99987, -0.29287
22.25, 99.1592, -46.8516, 1.11644, 0.110909, 9.99987, -0.302582
22.3, 99.3786, -46.4024, 1.13556, 0.0953077, 9.99988, -0.312018
22.35, 99.5894, -45.949, 1.15145, 0.0792628, 9.99988, -0.320898
22.4, 99.793, -45.4923, 1.16403, 0.0628206, 9.99988, -0.328844
22.45, 99.9908, -45.0331, 1.17324, 0.046051, 9.99988, -0.335392
22.5, 100.184, -44.5721, 1.17906, 0.0290508, 9.99989, -0.340004
22.55, 100.375, -44.11, 1.18144, 0.0119456, 9.99989, -0.342103
22.6, 100.565, -43.6474, 1.18042, -0.00511067, 9.99989, -0.341126
22.65, 100.755, -43.185, 1.17603, -0.0219398, 9.9999, -0.336582
22.7, 100.948, -42.7235, 1.16836, -0.0383461, 9.9999, -0.328126
22.75, 101.143, -42.2635, 1.15752, -0.0541274, 9.9999, -0.315626
22.8, 101.344, -41.8056, 1.14369, -0.0690874, 9.9999, -0.299201
22.85, 101.551, -41.3505, 1.12704, -0.0830489, 9.99991, -0.279229
22.9, 101.766, -40.8989, 1.10781, -0.0958639, 9.99991, -0.2563
22.95, 101.989, -40.4515, 1.08624, -0.10742, 9.99991, -0.231129
23, 102.222, -40.0091, 1.0626, -0.117643, 9.99991, -0.204448
23.05, 102.466, -39.5723, 1.03717, -0.126489, 9.99991, -0.176929
23.1, 102.72, -39.1418, 1.01022, -0.133945, 9.99992, -0.149121
23.15, 102.986, -38.7184, 0.98203, -0.140017, 9.99992, -0.121441
23.2, 103.263, -38.3025, 0.952882, -0.144726, 9.99992, -0.0941785
23.25, 103.553, -37.895, 0.923043, -0.148102, 9.99992, -0.0675234
23.3, 103.855, -37.4963, 0.892779, -0.150182, 9.99992, -0.041586
23.35, 104.168, -37.1069, 0.862347, -0.151003, 9.99993, -0.0164262
23.4, 104.494, -36.7272, 0.831996, -0.150606, 9.99993, 0.00793023
23.45, 104.83, -36.3576, 0.801967, -0.149033, 9.99993, 0.0314734
23.5, 105.178, -35.9982, 0.772492, -0.146323, 9.99993, 0.0541971
23.55, 105.536, -35.6492, 0.743794, -0.142518, 9.99993, 0.0760917
23.6, 105.904, -35.3107, 0.716087, -0.137662, 9.99994, 0.0971342
23.65, 106.281, -34.9825, 0.689574, -0.131797, 9.99994, 0.117287
23.7, 106.667, -34.6644, 0.664448, -0.124973, 9.99994, 0.136492
23.75, 107.061, -34.3561, 0.640893, -0.117239, 9.99994, 0.154673
23.8, 107.461, -34.0571, 0.619076, -0.108652, 9.99994, 0.171732
23.85, 107.869, -33.767, 0.599156, -0.0992747, 9.99994, 0.187554
23.9, 108.282, -33.485, 0.581274, -0.089174, 9.99994, 0.202014
23.95, 108.699, -33.2105, 0.565557, -0.0784253, 9.99995, 0.214975
24, 109.122, -32.9425, 0.552114, -0.0671102, 9.99995, 0.2263
24.05, 109.547, -32.6803, 0.54104, -0.0553172, 9.99995, 0.23586
24.1, 109.976, -32.4228, 0.532406, -0.0431404, 9.99995, 0.243536
24.15, 110.407, -32.169, 0.526269, -0.0306787, 9.99995, 0.249234
24.2, 110.839, -31.9178, 0.522662, -0.0180344, 9.99995, 0.252886
24.25, 111.272, -31.6682, 0.521599, -0.00531152, 9.99995, 0.254457
24.3, 111.706, -31.4191, 0.523076, 0.00738596, 9.99995, 0.25395
24.35, 112.139, -31.1693, 0.527068, 0.0199562, 9.99996, 0.251404
24.4, 112.571, -30.9178, 0.533531, 0.0323009, 9.99996, 0.246896
24.45, 113.002, -30.6635, 0.542402, 0.0443278, 9.99996, 0.240537
24.5, 113.43, -30.4054, 0.553604, 0.0559511, 9.99996, 0.232466
24.55, 113.855, -30.1426, 0.567043, 0.0670934, 9.99996, 0.222846
24.6, 114.277, -29.874, 0.582611, 0.0776862, 9.99996, 0.211856
24.65, 114.694, -29.5989, 0.60019, 0.0876706, 9.99996, 0.199688
24.7, 115.107, -29.3165, 0.619651, 0.0969972, 9.99996, 0.186533
24.75, 115.514, -29.0261, 0.640855, 0.105626, 9.99996, 0.172583
24.8, 115.915, -28.7272, 0.663658, 0.113528, 9.99996, 0.158023
24.85, 116.309, -28.4192, 0.687912, 0.120679, 9.99997, 0.143028
24.9, 116.695, -28.1017, 0.713463, 0.127067, 9.99997, 0.127758
24.95, 117.073, -27.7745, 0.740156, 0.132685, 9.99997, 0.11236
25, 117.442, -27.4373, 0.767838, 0.137533, 9.99997, 0.0969638
25.05, 117.802, -27.09, 0.796352, 0.141617, 9.99997, 0.0816833
25.1, 118.152, -26.7326, 0.825546, 0.144948, 9.99997, 0.0666178
25.15, 118.491, -26.3651, 0.85527, 0.147541, 9.99997, 0.051852
25.2, 118.819, -25.9878, 0.885377, 0.149414, 9.99997, 0.0374572
25.25, 119.135, -25.6007, 0.915725, 0.150588, 9.99997, 0.0234929
25.3, 119.44, -25.2042, 0.946174, 0.151089, 9.99997, 0.0100086
25.35, 119.732, -24.7986, 0.976594, 0.150941, 9.99997, -0.00295492
25.4, 120.012, -24.3843, 1.00686, 0.150173, 9.99997, -0.0153646
25.45, 120.279, -23.9617, 1.03684, 0.148813, 9.99997, -0.0271934
25.5, 120.534, -23.5313, 1.06643, 0.146892, 9.99998, -0.0384191
25.55, 120.775, -23.0936, 1.09552, 0.144441, 9.99998, -0.0490235
25.6, 121.004, -22.649, 1.12401, 0.141491, 9.99998, -0.0589917
25.65, 121.22, -22.1981, 1.1518, 0.138076, 9.99998, -0.0683113
25.7, 121.424, -21.7413, 1.17881, 0.134227, 9.99998, -0.0769721
25.75, 121.615, -21.2792, 1.20495, 0.129979, 9.99998, -0.0849654
25.8, 121.794, -20.8123, 1.23016, 0.125365, 9.99998, -0.0922845
25.85, 121.961, -20.3411, 1.25436, 0.120418, 9.99998, -0.098924
25.9, 122.116, -19.8659, 1.2775, 0.115174, 9.99998, -0.10488
25.95, 122.261, -19.3872, 1.29952, 0.109667, 9.99998, -0.11015
26, 122.395, -18.9055, 1.32038, 0.10393, 9.99998, -0.114735
26.05, 122.519, -18.4211, 1.34004, 0.0979984, 9.99998, -0.118635
26.1, 122.633, -17.9344, 1.35848, 0.0919056, 9.99998, -0.121855
26.15, 122.738, -17.4456, 1.37565, 0.0856856, 9.99998, -0.124401
26.2, 122.835, -16.9551, 1.39156, 0.0793715, 9.99998, -0.126282
26.25, 122.924, -16.4631, 1.40619, 0.072996, 9.99998, -0.12751
26.3, 123.006, -15.9699, 1.41953, 0.066591, 9.99998, -0.1281
26.35, 123.082, -15.4756, 1.43158, 0.0601875, 9.99998, -0.128069
26.4, 123.151, -14.9804, 1.44235, 0.0538155, 9.99998, -0.127439
26.45, 123.215, -14.4845, 1.45186, 0.0475039, 9.99998, -0.126232
26.5, 123.274, -13.9881, 1.46012, 0.0412801, 9.99999, -0.124476
26.55, 123.33, -13.4911, 1.46716, 0.0351702, 9.99999, -0.122199
26.6, 123.381, -12.9938, 1.473, 0.0291986, 9.99999, -0.119432
26.65, 123.43, -12.4962, 1.47768, 0.0233881, 9.99999, -0.11621
26.7, 123.477, -11.9984, 1.48123, 0.0177598, 9.99999, -0.112566
26.75, 123.521, -11.5004, 1.4837, 0.0123329, 9.99999, -0.108539
26.8, 123.565, -11.0023, 1.48512, 0.00712467, 9.99999, -0.104165
26.85, 123.608, -10.5041, 1.48555, 0.00215056, 9.99999, -0.0994821
26.9, 123.65, -10.0059, 1.48503, -0.00257594, 9.99999, -0.0945301
26.95, 123.693, -9.50777, 1.48363, -0.00704329, 9.99999, -0.089347
27, 123.737, -9.00967, 1.48138, -0.0112418, 9.99999, -0.0839711
27.05, 123.781, -8.51166, 1.47834, -0.0151638, 9.99999, -0.0784401
27.1, 123.827, -8.0138, 1.47458, -0.0188034, 9.99999, -0.0727908
27.15, 123.875, -7.51611, 1.47015, -0.0221563, 9.99999, -0.0670587
27.2, 123.926, -7.01864, 1.46511, -0.0252202, 9.99999, -0.0612782
27.25, 123.978, -6.52143, 1.45951, -0.0279943, 9.99999, -0.0554822
27.3, 124.034, -6.02453, 1.45341, -0.0304794, 9.99999, -0.0497019
27.35, 124.093, -5.52797, 1.44687, -0.0326778, 9.99999, -0.0439668
27.4, 124.154, -5.0318, 1.43995, -0.034593, 9.99999, -0.0383047
27.45, 124.22, -4.53608, 1.4327, -0.0362301, 9.99999, -0.0327416
27.5, 124.288, -4.04084, 1.42518, -0.0375952, 9.99999, -0.0273016
27.55, 124.361, -3.54613, 1.41743, -0.0386955, 9.99999, -0.0220069
27.6, 124.437, -3.052, 1.40952, -0.0395394, 9.99999, -0.016878
27.65, 124.518, -2.55849, 1.40149, -0.0401361, 9.99999, -0.0119336
27.7, 124.602, -2.06564, 1.39339, -0.0404956, 9.99999, -0.00719027
27.75, 124.69, -1.57349, 1.38526, -0.0406288, 9.99999, -0.00266324
27.8, 124.782, -1.08207, 1.37714, -0.0405471, 9.99999, 0.00163411
27.85, 124.879, -0.591414, 1.36909, -0.0402626, 9.99999, 0.00569016
27.9, 124.979, -0.101552, 1.36112, -0.0397878, 9.99999, 0.00949499
27.95, 125.083, 0.387497, 1.35329, -0.0391358, 9.99999, 0.0130401
28, 125.191, 0.875717, 1.34563, -0.0383199, 9.99999, 0.0163185
28.05, 125.302, 1.36309, 1.33815, -0.0373536, 9.99999, 0.019325
28.1, 125.418, 1.84962, 1.3309, -0.0362509, 9.99999, 0.0220557
28.15, 125.536, 2.3353, 1.32389, -0.0350255, 9.99999, 0.0245079
28.2, 125.659, 2.82014, 1.31715, -0.0336914, 9.99999, 0.0266806
28.25, 125.784, 3.30414, 1.31069, -0.0322627, 9.99999, 0.0285739
28.3, 125.913, 3.78732, 1.30454, -0.0307533, 9.99999, 0.0301894
28.35, 126.044, 4.26971, 1.29871, -0.0291768, 9.99999, 0.0315296
28.4, 126.179, 4.75131, 1.29319, -0.0275469, 9.99999, 0.0325981
28.45, 126.316, 5.23217, 1.28802, -0.0258769, 9.99999, 0.0333999
28.5, 126.455, 5.71231, 1.28318, -0.0241798, 9.99999, 0.033941
28.55, 126.597, 6.19177, 1.27869, -0.0224684, 9.99999, 0.0342277
28.6, 126.741, 6.67059, 1.27453, -0.0207551, 9.99999, 0.0342677
28.65, 126.887, 7.14881, 1.27072, -0.0190516, 9.99999, 0.0340696
28.7, 127.035, 7.62646, 1.26725, -0.0173695, 10, 0.0336421
28.75, 127.184, 8.10361, 1.26411, -0.0157197, 10, 0.0329946
28.8, 127.335, 8.58027, 1.26128, -0.0141129, 10, 0.0321373
28.85, 127.487, 9.05652, 1.25877, -0.0125588, 10, 0.0310806
28.9, 127.641, 9.53237, 1.25656, -0.0110671, 10, 0.0298347
28.95, 127.796, 10.0079, 1.25463, -0.00964658, 10, 0.0284104
29, 127.951, 10.4831, 1.25297, -0.00830564, 10, 0.0268189
29.05, 128.107, 10.9581, 1.25156, -0.00705212, 10, 0.0250703
29.1, 128.264, 11.4328, 1.25038, -0.00589338, 10, 0.0231749
29.15, 128.422, 11.9074, 1.24941, -0.0048362, 10, 0.0211435
29.2, 128.58, 12.3818, 1.24863, -0.00388695, 10, 0.018985
29.25, 128.738, 12.856, 1.24802, -0.00305153, 10, 0.0167084
29.3, 128.896, 13.3302, 1.24756, -0.00233539, 10, 0.0143227
29.35, 129.055, 13.8043, 1.24721, -0.00174368, 10, 0.0118343
29.4, 129.214, 14.2784, 1.24695, -0.00128119, 10, 0.00924981
29.45, 129.373, 14.7524, 1.24676, -0.00095245, 10, 0.00657476
29.5, 129.533, 15.2263, 1.24661, -0.000761863, 10, 0.00381175
29.55, 129.692, 15.7003, 1.24647, -0.000713678, 10, 0.000963698
29.6, 129.851, 16.1742, 1.2463, -0.000812181, 10, -0.00197005
29.65, 130.011, 16.6481, 1.24609, -0.00106177, 10, -0.00499189
29.7, 130.17, 17.122, 1.2458, -0.00146707, 10, -0.00810592
29.75, 130.33, 17.5958, 1.24539, -0.00203314, 10, -0.0113214
29.8, 130.49, 18.0696, 1.24484, -0.00276556, 10, -0.0146483
29.85, 130.65, 18.5433, 1.2441, -0.00367076, 10, -0.018104
29.9, 130.81, 19.0168, 1.24315, -0.00475613, 10, -0.0217074
29.95, 130.971, 19.4902, 1.24195, -0.00603044, 10, -0.0254864
30, 131.133, 19.9634, 1.24045, -0.00750407, 10, -0.0294724
30.05, 131.295, 20.4364, 1.23861, -0.00918945, 10, -0.0337077
30.1, 131.458, 20.9091, 1.23639, -0.0111015, 10, -0.0382402
30.15, 131.622, 21.3814, 1.23373, -0.013258, 10, -0.0431299
30.2, 131.787, 21.8532, 1.2306, -0.0156802, 10, -0.0484446
30.25, 131.954, 22.3246, 1.22692, -0.0183932, 10, -0.0542611
30.3, 132.123, 22.7953, 1.22263, -0.0214263, 10, -0.0606612
30.35, 132.293, 23.2653, 1.21767, -0.0248125, 10, -0.0677233
30.4, 132.466, 23.7345, 1.21195, -0.028588, 10, -0.0755113
30.45, 132.642, 24.2026, 1.20539, -0.0327908, 10, -0.0840545
30.5, 132.82, 24.6696, 1.1979, -0.037457, 10, -0.0933243
30.55, 133.003, 25.1352, 1.18937, -0.0426175, 10, -0.103211
30.6, 133.189, 25.5993, 1.1797, -0.0482931, 10, -0.11351
30.65, 133.379, 26.0615, 1.16879, -0.0544888, 10, -0.123915
30.7, 133.575, 26.5217, 1.15654, -0.0611902, 10, -0.134029
30.75, 133.776, 26.9794, 1.14285, -0.0683595, 10, -0.143385
30.8, 133.984, 27.4343, 1.12763, -0.075933, 10, -0.151471
30.85, 134.198, 27.886, 1.11083, -0.083821, 10, -0.15776
30.9, 134.42, 28.334, 1.09239, -0.0919084, 10, -0.161747
30.95, 134.65, 28.7779, 1.07231, -0.100058, 10, -0.162989
31, 134.889, 29.217, 1.05061, -0.108115, 10, -0.16115
31.05, 135.138, 29.6509, 1.02732, -0.115917, 10, -0.156039
31.1, 135.396, 30.0789, 1.00253, -0.123299, 10, -0.147639
31.15, 135.665, 30.5003, 0.976364, -0.130105, 10, -0.136115
31.2, 135.946, 30.9145, 0.948955, -0.136195, 10, -0.121792
31.25, 136.237, 31.3209, 0.920475, -0.14145, 10, -0.105109
31.3, 136.539, 31.7189, 0.891111, -0.145778, 10, -0.0865679
31.35, 136.854, 32.1078, 0.861066, -0.149112, 10, -0.0666675
31.4, 137.18, 32.487, 0.830551, -0.151405, 10, -0.0458648
31.45, 137.517, 32.8562, 0.799786, -0.152632, 10, -0.0245484
31.5, 137.865, 33.2148, 0.768989, -0.152784, 10, -0.00303224
31.55, 138.225, 33.5625, 0.738381, -0.151862, 10, 0.018438
31.6, 138.594, 33.899, 0.708179, -0.149879, 10, 0.0396714
31.65, 138.974, 34.2243, 0.678595, -0.146853, 10, 0.0605171
31.7, 139.363, 34.5381, 0.649837, -0.14281, 10, 0.0808506
31.75, 139.761, 34.8406, 0.622105, -0.137782, 10, 0.10056
31.8, 140.168, 35.132, 0.59559, -0.131805, 10, 0.119538
31.85, 140.582, 35.4125, 0.570475, -0.124922, 10, 0.137674
31.9, 141.002, 35.6825, 0.546931, -0.117179, 10, 0.15485
31.95, 141.43, 35.9426, 0.525119, -0.108632, 10, 0.17094
32, 141.862, 36.1932, 0.505185, -0.0993417, 10, 0.18581
32.05, 142.3, 36.4352, 0.487262, -0.0893757, 10, 0.199318
32.1, 142.742, 36.6693, 0.471468, -0.0788096, 10, 0.211324
32.15, 143.187, 36.8964, 0.457902, -0.0677252, 10, 0.221687
32.2, 143.635, 37.1174, 0.446648, -0.0562111, 10, 0.230282
32.25, 144.086, 37.3334, 0.43777, -0.0443613, 10, 0.236996
32.3, 144.539, 37.5454, 0.431313, -0.0322741, 10, 0.241744
32.35, 144.993, 37.7544, 0.427302, -0.0200508, 10, 0.244465
32.4, 145.449, 37.9616, 0.425743, -0.00779407, 10, 0.245135
32.45, 145.904, 38.1681, 0.426622, 0.00439414, 10, 0.243764
32.5, 146.359, 38.375, 0.429905, 0.016414, 10, 0.240397
32.55, 146.814, 38.5834, 0.43554, 0.0281697, 10, 0.235113
32.6, 147.267, 38.7943, 0.443459, 0.0395708, 10, 0.228022
32.65, 147.719, 39.0089, 0.453574, 0.0505337, 10, 0.219258
32.7, 148.168, 39.228, 0.465786, 0.0609825, 10, 0.208977
32.75, 148.615, 39.4525, 0.479979, 0.0708497, 10, 0.197344
32.8, 149.058, 39.6834, 0.496029, 0.0800765, 10, 0.184535
32.85, 149.498, 39.9214, 0.513798, 0.0886126, 10, 0.170724
32.9, 149.933, 40.1671, 0.533141, 0.0964167, 10, 0.156081
32.95, 150.364, 40.4212, 0.553907, 0.103455, 10, 0.140766
33, 150.789, 40.6843, 0.575935, 0.109701, 10, 0.124927
33.05, 151.209, 40.9566, 0.599065, 0.115136, 10, 0.108693
33.1, 151.622, 41.2385, 0.623129, 0.119745, 10, 0.0921773
33.15, 152.028, 41.5303, 0.647959, 0.123518, 10, 0.0754685
33.2, 152.426, 41.8321, 0.673385, 0.12645, 10, 0.058636
33.25, 152.817, 42.1439, 0.699234, 0.128536, 10, 0.0417222
33.3, 153.2, 42.4657, 0.725336, 0.129773, 10, 0.024745
33.35, 153.574, 42.7974, 0.751515, 0.130158, 10, 0.00768939
33.4, 153.939, 43.1388, 0.777598, 0.129683, 10, -0.00949507
33.45, 154.295, 43.4896, 0.803408, 0.128338, 10, -0.0269025
33.5, 154.643, 43.8494, 0.828763, 0.126104, 10, -0.0446884
33.55, 154.981, 44.218, 0.853478, 0.122949, 10, -0.0630842
33.6, 155.309, 44.5947, 0.877356, 0.118828, 10, -0.0824243
33.65, 155.629, 44.9793, 0.900188, 0.113669, 10, -0.103176
33.7, 155.94, 45.371, 0.921745, 0.107372, 10, -0.125944
33.75, 156.242, 45.7693, 0.941772, 0.0998023, 10, -0.151398
33.8, 156.536, 46.1736, 0.959982, 0.0907976, 10, -0.180094
33.85, 156.823, 46.5832, 0.976053, 0.0801836, 10, -0.21228
33.9, 157.103, 46.9974, 0.989631, 0.0677851, 10, -0.24797
33.95, 157.377, 47.4153, 1.00033, 0.0534264, 10, -0.287174
34, 157.647, 47.8361, 1.00772, 0.0369294, 10, -0.32994
34.05, 157.914, 48.2589, 1.01134, 0.0181219, 10, -0.37615
34.1, 158.18, 48.6827, 1.01071, -0.00314003, 10, -0.425239
34.15, 158.445, 49.1063, 1.00532, -0.026936, 10, -0.47592
34.2, 158.713, 49.5285, 0.994927, -0.051936, 10, -0.5
34.25, 158.985, 49.9478, 0.97951, -0.076936, 10, -0.5
34.3, 159.264, 50.3629, 0.959052, -0.101936, 10, -0.5
34.35, 159.551, 50.7722, 0.933527, -0.126936, 10, -0.5
34.4, 159.849, 51.1741, 0.902904, -0.151936, 10, -0.5
34.45, 160.158, 51.5667, 0.867143, -0.176936, 10, -0.5
34.5, 160.482, 51.9479, 0.826197, -0.201936, 10, -0.5
34.55, 160.821, 52.3156, 0.780015, -0.226936, 10, -0.5
34.6, 161.176, 52.6672, 0.728534, -0.251936, 10, -0.5
34.65, 161.549, 53.0001, 0.671686, -0.276936, 10, -0.5
34.7, 161.941, 53.3113, 0.609394, -0.301936, 10, -0.5
34.75, 162.351, 53.5975, 0.542287, -0.323732, 10, -0.435927
34.8, 162.779, 53.8555, 0.471104, -0.341934, 10, -0.364036
34.85, 163.225, 54.0824, 0.396564, -0.356753, 10, -0.296381
34.9, 163.686, 54.2756, 0.319346, -0.368455, 10, -0.234026
34.95, 164.16, 54.4325, 0.240084, -0.377325, 10, -0.177401
